rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	33
10	Blaiku	24
11	ZaneABrain	19
12	bigstankyy	18
13	CoffeeNoir	17
14	beeperbeeper5	14
14	FishyBoy3811	14
14	El_Jalapeno	14
17	CharlieButt	13
18	T045RTY	12
18	Hyp3rion_	12
18	Skylord_Luke	12
18	Werbe	12
22	youhjjhhhjj	11
22	Kamflame10	11
22	_Karmaa	11
22	Vicemaniac	11
22	pixelviolin	11
22	Enderslayerxz3	11
28	Smashic	10
28	emrekn	10
28	TheShyPig	10
31	Ravenbie	9
31	CrookedKaptain	9
31	LordSpeed37	9
34	PigDab	8
34	JESS_THE_RERE	8
34	sp00ky_ghost977	8
34	PlasticOtari	8
38	Jackattack53	7
38	Kryktal	7
38	chipklip	7
38	Xclax101	7
38	mawileite	7
38	JayToe	7
38	Smoke____	7
45	Prodiginus	6
45	SteveCraftBlocks	6
45	BlueZabu	6
45	RyuNeko932000	6
45	regulator75	6
45	rotten_mango	6
45	YungMaki	6
52	pintsizedrogue	5
52	Ryker	5
52	rarrq	5
52	Cortexia	5
52	thewindmillman	5
52	nut_e	5
52	Onennon	5
52	fred870d	5
52	_Cloverbelle_	5
52	Warlord324	5
52	gaming4Naming	5
52	TechnoNinja64	5
64	KingFaenor	4
64	6king6colt6	4
64	maliraspberry	4
64	tortillatitan	4
64	bloodbiter	4
64	thescout7	4
64	Snowflowe	4
64	stickwhiskers	4
64	NarwhalTaco	4
64	Bumpy419	4
64	ApophisNova	4
64	Sky_light_KING	4
64	Akoot_	4
64	KlausVonStiglitz	4
64	ori0le	4
64	CalebDHawk	4
64	Kferno	4
64	RadarHz	4
64	MyNamaSheff	4
64	Lowjinx	4
64	Legendosh	4
85	Groovy_MoonBird	3
85	awesomeweasel	3
85	Paint	3
85	not_a_duck_23	3
85	ImpavidArcher	3
85	Mahoose	3
85	Blackberry1310	3
85	TheSecondLord	3
85	Guillemet	3
85	LitoDelvito	3
85	Di_infiri	3
85	Arceus1975	3
85	Zythose	3
85	Fast_Turtle	3
85	ooga47	3
85	Dan_Scha	3
85	Skyle169	3
85	Negriuke	3
85	natajimi	3
85	Katsuragi0243218	3
85	Quincannon	3
85	Methalox1	3
85	GravitySaint	3
85	OG_Songsee	3
85	layabout100	3
85	Shadow4381	3
85	NeoJordache	3
85	Soplight	3
85	Luigipunch989	3
85	jnp_gaming	3
85	Powowowow	3
116	ssleepless	2
116	elementorix	2
116	TAKrules	2
116	TastyPorkchop	2
116	ChampPog_	2
116	Ozixar	2
116	TinMaster	2
116	Malorn_Aetherius	2
116	shdesolt	2
116	firesgal3116	2
116	TheThomas69	2
116	Megarboh	2
116	Lumien_	2
116	_Dean_123	2
116	wiqor	2
116	minersam1	2
116	leaf26	2
116	sandmire	2
116	GLLogan2	2
116	Laykon	2
116	Bobby808	2
116	Motsaro	2
116	LavenderBi1ch	2
116	intropass	2
116	xxPipperDipperxx	2
116	eiC_	2
116	dragonwarrior206	2
116	HoltGrim	2
116	Kakolbus	2
116	Purplehere	2
116	breadbowlgamer	2
116	BigMoneyH	2
116	TakeThis2UrGrave	2
116	CarltheCuck	2
116	Rumpletaezer	2
116	JustAWill_	2
116	seramalen	2
116	CruncyIsTaken	2
116	CarryLine	2
116	LilLizardWizard	2
116	Kim_Jong_eel	2
116	Ajax6	2
116	groofles	2
116	Pootis11	2
116	Lord_Jord	2
116	420BreadLizard	2
116	masskedman	2
116	kiluaemc	2
116	avalan64	2
116	_Bguette_	2
116	HellsSponge	2
116	Freak_Genius	2
116	MustaLoordi	2
116	censorsheep	2
116	Frozil12	2
116	Groundler	2
116	ComplexSquirrel	2
116	Factoroni	2
116	bruh072	2
116	SexcMf	2
116	Soul_Atreus	2
116	ReyTheLegend	2
116	underscore_2	2
116	SammiWolfGirl	2
116	fffMike	2
116	Kubeusz2010	2
116	TheOnlyRake	2
116	OfficerAnvil	2
116	BreadBacon	2
116	smogfrog	2
116	blackmage426	2
116	QueenOfDirt	2
116	mountaingirl311	2
116	momis24	2
116	Zoeyfortnite	2
116	EcksDofficial	2
116	IronicUwU1	2
193	Alexanderjac	1
193	MunkaKris	1
193	rats_life	1
193	Bruh77	1
193	Mr_Worthless	1
193	Louiis123	1
193	Lepthymo	1
193	cnicholspgh	1
193	Mr_Byzantine	1
193	The_Thund	1
193	dudcreeper	1
193	xyct	1
193	Argraol	1
193	dimondking777	1
193	Killswitch_RW	1
193	BigBootyHudge	1
193	AuroraValkyrie	1
193	PlanetarSun	1
193	DiscardedCE	1
193	Healthing	1
193	Tommhh	1
193	jpoxman	1
193	numbra	1
193	Sleek_Storm_721	1
193	KarlKaek	1
193	EkkoTraveler	1
