rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	33
10	Blaiku	24
11	ZaneABrain	19
12	bigstankyy	18
13	CoffeeNoir	17
14	beeperbeeper5	14
14	FishyBoy3811	14
14	El_Jalapeno	14
17	CharlieButt	13
18	T045RTY	12
18	Hyp3rion_	12
18	Werbe	12
21	youhjjhhhjj	11
21	Kamflame10	11
21	Skylord_Luke	11
21	_Karmaa	11
21	Vicemaniac	11
21	pixelviolin	11
21	Enderslayerxz3	11
28	Smashic	10
28	emrekn	10
28	TheShyPig	10
31	Ravenbie	9
31	CrookedKaptain	9
31	LordSpeed37	9
34	PigDab	8
34	JESS_THE_RERE	8
34	sp00ky_ghost977	8
34	PlasticOtari	8
38	Jackattack53	7
38	Kryktal	7
38	chipklip	7
38	Xclax101	7
38	mawileite	7
38	JayToe	7
38	Smoke____	7
45	Prodiginus	6
45	SteveCraftBlocks	6
45	BlueZabu	6
45	RyuNeko932000	6
45	regulator75	6
45	rotten_mango	6
45	YungMaki	6
52	pintsizedrogue	5
52	Ryker	5
52	rarrq	5
52	Cortexia	5
52	thewindmillman	5
52	nut_e	5
52	Onennon	5
52	fred870d	5
52	_Cloverbelle_	5
52	Warlord324	5
52	gaming4Naming	5
52	TechnoNinja64	5
64	KingFaenor	4
64	6king6colt6	4
64	maliraspberry	4
64	tortillatitan	4
64	bloodbiter	4
64	thescout7	4
64	Snowflowe	4
64	stickwhiskers	4
64	NarwhalTaco	4
64	Bumpy419	4
64	ApophisNova	4
64	Sky_light_KING	4
64	Akoot_	4
64	KlausVonStiglitz	4
64	ori0le	4
64	CalebDHawk	4
64	Kferno	4
64	RadarHz	4
64	MyNamaSheff	4
64	Lowjinx	4
64	Legendosh	4
85	Groovy_MoonBird	3
85	awesomeweasel	3
85	Paint	3
85	not_a_duck_23	3
85	ImpavidArcher	3
85	Mahoose	3
85	Blackberry1310	3
85	TheSecondLord	3
85	Guillemet	3
85	LitoDelvito	3
85	Di_infiri	3
85	Arceus1975	3
85	Zythose	3
85	Fast_Turtle	3
85	ooga47	3
85	Dan_Scha	3
85	Skyle169	3
85	Negriuke	3
85	natajimi	3
85	Katsuragi0243218	3
85	Quincannon	3
85	GravitySaint	3
85	OG_Songsee	3
85	layabout100	3
85	Shadow4381	3
85	NeoJordache	3
85	Soplight	3
85	Luigipunch989	3
85	jnp_gaming	3
85	Powowowow	3
115	ssleepless	2
115	elementorix	2
115	TAKrules	2
115	TastyPorkchop	2
115	ChampPog_	2
115	Ozixar	2
115	TinMaster	2
115	Malorn_Aetherius	2
115	shdesolt	2
115	firesgal3116	2
115	TheThomas69	2
115	Megarboh	2
115	Lumien_	2
115	_Dean_123	2
115	wiqor	2
115	minersam1	2
115	leaf26	2
115	sandmire	2
115	GLLogan2	2
115	Laykon	2
115	Bobby808	2
115	Motsaro	2
115	LavenderBi1ch	2
115	intropass	2
115	xxPipperDipperxx	2
115	eiC_	2
115	dragonwarrior206	2
115	HoltGrim	2
115	Kakolbus	2
115	Purplehere	2
115	breadbowlgamer	2
115	BigMoneyH	2
115	TakeThis2UrGrave	2
115	CarltheCuck	2
115	Rumpletaezer	2
115	JustAWill_	2
115	seramalen	2
115	CruncyIsTaken	2
115	CarryLine	2
115	LilLizardWizard	2
115	Kim_Jong_eel	2
115	Ajax6	2
115	groofles	2
115	Pootis11	2
115	Lord_Jord	2
115	420BreadLizard	2
115	masskedman	2
115	kiluaemc	2
115	avalan64	2
115	_Bguette_	2
115	HellsSponge	2
115	Freak_Genius	2
115	MustaLoordi	2
115	censorsheep	2
115	Frozil12	2
115	Groundler	2
115	ComplexSquirrel	2
115	Factoroni	2
115	bruh072	2
115	SexcMf	2
115	Soul_Atreus	2
115	ReyTheLegend	2
115	underscore_2	2
115	SammiWolfGirl	2
115	fffMike	2
115	Kubeusz2010	2
115	TheOnlyRake	2
115	OfficerAnvil	2
115	BreadBacon	2
115	smogfrog	2
115	blackmage426	2
115	QueenOfDirt	2
115	mountaingirl311	2
115	momis24	2
115	Zoeyfortnite	2
115	EcksDofficial	2
115	IronicUwU1	2
192	Alexanderjac	1
192	MunkaKris	1
192	rats_life	1
192	Bruh77	1
192	Mr_Worthless	1
192	Louiis123	1
192	Lepthymo	1
192	cnicholspgh	1
192	Mr_Byzantine	1
192	The_Thund	1
192	dudcreeper	1
192	xyct	1
192	Argraol	1
192	dimondking777	1
192	Killswitch_RW	1
192	BigBootyHudge	1
192	AuroraValkyrie	1
192	PlanetarSun	1
192	DiscardedCE	1
192	Healthing	1
192	Tommhh	1
192	jpoxman	1
192	numbra	1
192	Sleek_Storm_721	1
192	KarlKaek	1
192	EkkoTraveler	1
192	VG_RDF	1
