rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Smashic	49
5	kekhon	44
6	noam464	42
7	eitanzaki	40
8	himak1	38
9	luseis	35
10	joethahobo	34
11	Blaiku	24
12	diamondgolem35	22
13	EngagedGrub41	21
14	ZaneABrain	19
15	bigstankyy	18
16	CoffeeNoir	17
17	beeperbeeper5	14
17	ARandomHedge	14
17	FishyBoy3811	14
17	El_Jalapeno	14
21	CharlieButt	13
22	T045RTY	12
22	Hyp3rion_	12
22	Skylord_Luke	12
22	Werbe	12
26	youhjjhhhjj	11
26	Kamflame10	11
26	Tiktola01	11
26	_Karmaa	11
26	Vicemaniac	11
26	pixelviolin	11
26	Enderxz3	11
33	Apollo_993	10
33	emrekn	10
33	TheShyPig	10
36	Ravenbie	9
36	CrookedKaptain	9
36	LordSpeed37	9
39	PigDab	8
39	JESS_THE_RERE	8
39	sp00ky_ghost977	8
39	PlasticOtari	8
43	Jackattack53	7
43	Kryktal	7
43	Tyrannosplart	7
43	Xclax101	7
43	mawileite	7
43	JayToe	7
43	Smoke____	7
50	Prodiginus	6
50	SteveCraftBlocks	6
50	BlueZabu	6
50	RyuNeko932000	6
50	SvenskaSara	6
50	rotten_mango	6
50	YungMaki	6
50	calamariclam_I	6
58	pintsizedrogue	5
58	Ryker	5
58	rarrq	5
58	Cortexia	5
58	thewindmillman	5
58	nut_e	5
58	Onennon	5
58	F_Uhre	5
58	_Cloverbelle_	5
58	Warlord324	5
58	nonarso	5
58	TechnoNinja64	5
70	KingFaenor	4
70	6king6colt6	4
70	maliraspberry	4
70	tortillatitan	4
70	bloodbiter	4
70	thescout7	4
70	Snowflowe	4
70	fenkuu	4
70	NarwhalTaco	4
70	Bumpy419	4
70	ApophisNova	4
70	IamCL4SSY	4
70	Akoot_	4
70	KlausVonStiglitz	4
70	ori0le	4
70	ReflexCode	4
70	CalebDHawk	4
70	Kferno	4
70	RadarHz	4
70	MyNamaSheff	4
70	Legendosh	4
70	Jimb0nat0r	4
92	Groovy_MoonBird	3
92	awesomeweasel	3
92	Paint	3
92	not_a_duck_23	3
92	ImpavidArcher	3
92	Mahoose	3
92	Blackberry1310	3
92	TheSecondLord	3
92	Guillemet	3
92	LitoDelvito	3
92	Di_infiri	3
92	Arceus1975	3
92	Zythose	3
92	Fast_Turtle	3
92	ooga47	3
92	Dan_Scha	3
92	Skyle169	3
92	Fakiuss	3
92	natajimi	3
92	Katsuragi0243218	3
92	Quincannon	3
92	Methalox1	3
92	GravitySaint	3
92	OG_Songsee	3
92	layabout100	3
92	Shadow4381	3
92	NeoJordache	3
92	Soplight	3
92	Luigipunch989	3
92	jnp_gaming	3
92	Powowowow	3
123	Mr_Byzantine	2
123	Frozil20	2
123	ssleepless	2
123	elementorix	2
123	TAKrules	2
123	TastyPorkchop	2
123	QuiCreans	2
123	ChampPog_	2
123	Ozixar	2
123	TinMaster	2
123	Malorn_Aetherius	2
123	NieToksikpl	2
123	shdesolt	2
123	firesgal3116	2
123	TheThomas69	2
123	Megarboh	2
123	Lumien_	2
123	_Dean_123	2
123	wiqor	2
123	minersam1	2
123	leaf26	2
123	sandmire	2
123	GLLogan2	2
123	Laykon	2
123	Bobby808	2
123	Motsaro	2
123	LavenderBi1ch	2
123	intropass	2
123	xxPipperDipperxx	2
123	eiC_	2
123	dragonwarrior206	2
123	HoltGrim	2
123	Kakolbus	2
123	Purplehere	2
123	breadbowlgamer	2
123	BigMoneyH	2
123	TakeThis2UrGrave	2
123	CarltheCuck	2
123	Rumpletaezer	2
123	JustAWill_	2
123	seramalen	2
123	Smussa	2
123	CarryLine	2
123	LilLizardWizard	2
123	Kim_Jong_eel	2
123	Ajax6	2
123	groofles	2
123	Pootis11	2
123	Lord_Jord	2
123	420BreadLizard	2
123	masskedman	2
123	kiluaemc	2
123	avalan64	2
123	_Bguette_	2
123	RoofTyler	2
123	HellsSponge	2
123	FreakGenius	2
123	MustaLoordi	2
123	censorsheep	2
123	Groundler	2
123	ComplexSquirrel	2
123	Factoroni	2
123	bruh072	2
123	SexcMf	2
123	Soul_Atreus	2
123	FadedSpade82	2
123	ReyTheLegend	2
123	underscore_2	2
123	SammiWolfGirl	2
123	non089	2
123	Invintic	2
123	fffMike	2
123	Kubeusz2010	2
123	TheOnlyRake	2
123	OfficerAnvil	2
123	BreadBacon	2
123	smogfrog	2
123	blackmage426	2
123	QueenOfDirt	2
123	mountaingirl311	2
123	momis24	2
123	Zoeyfortnite	2
123	xolstoi	2
123	IronicUwU1	2
123	00000000-0000-0000-0009-01f9013b764e	2
208	Alexanderjac	1
208	MunkaKris	1
208	rats_life	1
208	Bruh77	1
208	Mr_Worthless	1
208	Louiis123	1
208	Lepthymo	1
208	emzero	1
208	The_Thund	1
208	dudcreeper	1
208	xyct	1
208	Argraol	1
