rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	50
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Gus2005	24
13	Blaiku	24
15	diamondgolem35	22
16	EngagedGrub41	21
17	ZaneABrain	20
18	bigstankyy	18
19	CoffeeNoir	17
20	beeperbeeper5	14
20	ARandomHedge	14
20	FishyBoy3811	14
20	El_Jalapeno	14
24	CharlieButt	13
25	T045RTY	12
25	ActualPatbaf	12
25	gamerlord1324	12
25	OreTheBear	12
25	Skylord_Luke	12
25	Werbe	12
31	abdomera	11
31	Kamflame	11
31	Tiktola01	11
31	_Karmaa	11
31	Vicemaniac	11
31	pixelviolin	11
31	Enderxz3	11
38	Apollo_993	10
38	emrekn	10
38	TheShyPig	10
41	Ravenbie	9
41	CrookedKaptain	9
41	LordSpeed37	9
41	Yamdalorian	9
45	PigDab	8
45	JESS_THE_RERE	8
45	sp00ky_ghost977	8
45	PlasticOtari	8
49	akap47	7
49	Jackattack53	7
49	Kryktal	7
49	Tyrannosplart	7
49	Xclax101	7
49	mawileite	7
49	JayToe	7
56	Prodiginus	6
56	SteveCraftBlocks	6
56	BlueZabu	6
56	U_Mos_	6
56	RyuNeko932000	6
56	SvenskaSara	6
56	rotten_mango	6
56	doublemaki	6
56	FormulaNewt3627	6
56	calamariclam_I	6
66	pintsizedrogue	5
66	Niklas20114552	5
66	Ryker	5
66	rarrq	5
66	Cortexia	5
66	thewindmillman	5
66	nut_e	5
66	Onennon	5
66	F_Uhre	5
66	_Cloverbelle_	5
66	Warlord324	5
66	nonarso	5
66	TechnoNinja64	5
79	KingFaenor	4
79	6king6colt6	4
79	maliraspberry	4
79	tortillatitan	4
79	bloodbiter	4
79	thescout7	4
79	Snowflowe	4
79	fenkuu	4
79	belly0_0	4
79	Bumpy419	4
79	ApophisNova	4
79	Athenaeaen	4
79	IamCL4SSY	4
79	Akoot_	4
79	KlausVonStiglitz	4
79	ori0le	4
79	StinkyDiplomat	4
79	ReflexCode	4
79	CalebDHawk	4
79	Kferno	4
79	RadarHz	4
79	MyNamaSheff	4
79	Legendosh	4
79	Paguz01	4
79	Jimb0nat0r	4
104	Groovy_MoonBird	3
104	awesomeweasel	3
104	Paint	3
104	not_a_duck_23	3
104	ImpavidArcher	3
104	Mahoose	3
104	Dblikstad	3
104	Blackberry1310	3
104	TheSecondLord	3
104	Guillemet	3
104	Lumien_	3
104	LitoDelvito	3
104	craaaash	3
104	Di_infiri	3
104	Arceus1975	3
104	Zythose	3
104	Fast_Turtle	3
104	ooga47	3
104	Dan_Scha	3
104	Skyle169	3
104	Fakiuss	3
104	natajimi	3
104	kkatsuragi	3
104	Quincannon	3
104	AstreaTSS	3
104	Methalox1	3
104	kalzor	3
104	GravitySaint	3
104	OG_Songsee	3
104	layabout100	3
104	Thunder_bird4337	3
104	_Mythic____	3
104	Shadow4381	3
104	NeoJordache	3
104	Soplight	3
104	Luigipunch989	3
104	jnp_gaming	3
104	Powowowow	3
142	j5ylim	2
142	Lorcout	2
142	Mr_Byzantine	2
142	Frozil20	2
142	ssleepless	2
142	elementorix	2
142	TAKrules	2
142	TastyPorkchop	2
142	QuiCreans	2
142	ChampPog_	2
142	Ozixar	2
142	_vlex	2
142	TinMaster	2
142	Malorn_Aetherius	2
142	NieToksikpl	2
142	shdesolt	2
142	firesgal3116	2
142	TheThomas69	2
142	Megarboh	2
142	_Dean_123	2
142	wiqor	2
142	minersam1	2
142	leaf26	2
142	sandmire	2
142	GLLogan2	2
142	Laykon	2
142	Bobby808	2
142	Motsaro	2
142	LavenderBi1ch	2
142	intropass	2
142	xxPipperDipperxx	2
142	eiC_	2
142	dragonwarrior206	2
142	HoltGrim	2
142	Kakolbus	2
142	Purplehere	2
142	breadbowlgamer	2
142	BigMoneyH	2
142	TakeThis2UrGrave	2
142	CarltheCuck	2
142	milltesco	2
142	Rumpletaezer	2
142	obzkon	2
142	JustAWill_	2
142	seramalen	2
142	Cruncy_	2
142	Moofyman	2
142	PaperCanvas	2
142	CarryLine	2
142	LilLizardWizard	2
142	Kim_Jong_eel	2
142	Ajax6	2
142	groofles	2
142	Pootis11	2
142	Lord_Jord	2
142	420BreadLizard	2
142	masskedman	2
142	kiluaemc	2
142	avalan64	2
142	AspenLightVT	2
142	Manaateee	2
142	HellsSponge	2
142	FreakGenius	2
142	MustaLoordi	2
142	censorsheep	2
142	Groundler	2
142	ComplexSquirrel	2
142	Factoroni	2
142	bruh072	2
142	SexcMf	2
142	Soul_Atreus	2
142	Bambuino	2
142	FadedSpade82	2
142	ReyTheLegend	2
142	underscore_2	2
142	SammiWolfGirl	2
142	non089	2
142	Invintic	2
142	fffMike	2
