rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Smashic	49
5	kekhon	44
6	noam464	42
7	eitanzaki	40
8	himak1	38
9	luseis	35
10	joethahobo	34
11	Blaiku	24
12	diamondgolem35	22
13	EngagedGrub41	21
14	ZaneABrain	19
15	bigstankyy	18
16	CoffeeNoir	17
17	beeperbeeper5	14
17	ARandomHedge	14
17	FishyBoy3811	14
17	El_Jalapeno	14
21	CharlieButt	13
22	T045RTY	12
22	ActualPatbaf	12
22	Hyp3rion_	12
22	Skylord_Luke	12
22	Werbe	12
27	youhjjhhhjj	11
27	Kamflame10	11
27	Tiktola01	11
27	_Karmaa	11
27	Vicemaniac	11
27	pixelviolin	11
27	Enderxz3	11
34	Apollo_993	10
34	emrekn	10
34	TheShyPig	10
37	Ravenbie	9
37	CrookedKaptain	9
37	LordSpeed37	9
40	PigDab	8
40	JESS_THE_RERE	8
40	sp00ky_ghost977	8
40	PlasticOtari	8
44	Jackattack53	7
44	Kryktal	7
44	Tyrannosplart	7
44	Xclax101	7
44	mawileite	7
44	JayToe	7
44	AdmiralSmoke	7
51	Prodiginus	6
51	SteveCraftBlocks	6
51	BlueZabu	6
51	RyuNeko932000	6
51	SvenskaSara	6
51	rotten_mango	6
51	YungMaki	6
51	calamariclam_I	6
59	pintsizedrogue	5
59	Ryker	5
59	rarrq	5
59	Cortexia	5
59	thewindmillman	5
59	nut_e	5
59	Onennon	5
59	F_Uhre	5
59	_Cloverbelle_	5
59	Warlord324	5
59	nonarso	5
59	TechnoNinja64	5
71	KingFaenor	4
71	6king6colt6	4
71	maliraspberry	4
71	tortillatitan	4
71	bloodbiter	4
71	thescout7	4
71	Snowflowe	4
71	fenkuu	4
71	NarwhalTaco	4
71	Bumpy419	4
71	ApophisNova	4
71	IamCL4SSY	4
71	Akoot_	4
71	KlausVonStiglitz	4
71	ori0le	4
71	StinkyDiplomat	4
71	ReflexCode	4
71	CalebDHawk	4
71	Kferno	4
71	RadarHz	4
71	MyNamaSheff	4
71	Legendosh	4
71	Jimb0nat0r	4
94	Groovy_MoonBird	3
94	awesomeweasel	3
94	Paint	3
94	not_a_duck_23	3
94	ImpavidArcher	3
94	Mahoose	3
94	Dblikstad	3
94	Blackberry1310	3
94	TheSecondLord	3
94	Guillemet	3
94	Lumien_	3
94	LitoDelvito	3
94	Di_infiri	3
94	Arceus1975	3
94	Zythose	3
94	Fast_Turtle	3
94	ooga47	3
94	Dan_Scha	3
94	Skyle169	3
94	Fakiuss	3
94	natajimi	3
94	Katsuragi0243218	3
94	Quincannon	3
94	Methalox1	3
94	kalzor	3
94	GravitySaint	3
94	OG_Songsee	3
94	layabout100	3
94	Shadow4381	3
94	NeoJordache	3
94	Soplight	3
94	Luigipunch989	3
94	jnp_gaming	3
94	Powowowow	3
128	Mr_Byzantine	2
128	Frozil20	2
128	ssleepless	2
128	elementorix	2
128	TAKrules	2
128	TastyPorkchop	2
128	QuiCreans	2
128	ChampPog_	2
128	Ozixar	2
128	TinMaster	2
128	Malorn_Aetherius	2
128	NieToksikpl	2
128	shdesolt	2
128	firesgal3116	2
128	TheThomas69	2
128	Megarboh	2
128	_Dean_123	2
128	wiqor	2
128	minersam1	2
128	leaf26	2
128	sandmire	2
128	GLLogan2	2
128	Laykon	2
128	Bobby808	2
128	Motsaro	2
128	LavenderBi1ch	2
128	intropass	2
128	xxPipperDipperxx	2
128	eiC_	2
128	dragonwarrior206	2
128	HoltGrim	2
128	Kakolbus	2
128	Purplehere	2
128	breadbowlgamer	2
128	BigMoneyH	2
128	TakeThis2UrGrave	2
128	CarltheCuck	2
128	Rumpletaezer	2
128	JustAWill_	2
128	seramalen	2
128	The_Cruncy	2
128	PaperCanvas	2
128	CarryLine	2
128	LilLizardWizard	2
128	Kim_Jong_eel	2
128	Ajax6	2
128	groofles	2
128	Pootis11	2
128	Lord_Jord	2
128	420BreadLizard	2
128	masskedman	2
128	kiluaemc	2
128	avalan64	2
128	_Bguette_	2
128	Manaateee	2
128	HellsSponge	2
128	FreakGenius	2
128	MustaLoordi	2
128	censorsheep	2
128	Groundler	2
128	ComplexSquirrel	2
128	Factoroni	2
128	bruh072	2
128	SexcMf	2
128	Soul_Atreus	2
128	FadedSpade82	2
128	ReyTheLegend	2
128	underscore_2	2
128	SammiWolfGirl	2
128	non089	2
128	Invintic	2
128	fffMike	2
128	Kubeusz2010	2
128	TheBananaKat	2
128	TheOnlyRake	2
128	OfficerAnvil	2
128	BreadBacon	2
128	smogfrog	2
128	blackmage426	2
128	QueenOfDirt	2
128	mountaingirl311	2
128	momis24	2
128	Zoeyfortnite	2
128	xolstoi	2
128	IronicUwU1	2
128	00000000-0000-0000-0009-01f9013b764e	2
214	Alexanderjac	1
214	MunkaKris	1
214	rats_life	1
214	Bruh77	1
