rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	28
10	Blaiku	24
11	bigstankyy	18
12	CoffeeNoir	17
13	beeperbeeper5	14
13	FishyBoy3811	14
13	El_Jalapeno	14
16	CharlieButt	13
17	T045RTY	12
17	Hyp3rion_	12
17	Werbe	12
20	youhjjhhhjj	11
20	Kamflame10	11
20	Skylord_Luke	11
20	_Karmaa	11
20	pixelviolin	11
20	Enderslayerxz3	11
26	emrekn	10
26	TheShyPig	10
28	Ravenbie	9
28	Smashic	9
28	CrookedKaptain	9
28	LordSpeed37	9
32	PigDab	8
32	JESS_THE_RERE	8
32	sp00ky_ghost977	8
35	Jackattack53	7
35	Kryktal	7
35	chipklip	7
35	Xclax101	7
35	mawileite	7
35	JayToe	7
41	Prodiginus	6
41	BlueZabu	6
41	RyuNeko932000	6
41	regulator75	6
41	rotten_mango	6
41	YungMaki	6
47	Ryker	5
47	rarrq	5
47	Cortexia	5
47	SteveCraftBlocks	5
47	nut_e	5
47	Onennon	5
47	fred870d	5
47	_Cloverbelle_	5
47	Warlord324	5
47	gaming4Naming	5
47	TechnoNinja64	5
47	Smoke____	5
59	pintsizedrogue	4
59	KingFaenor	4
59	6king6colt6	4
59	maliraspberry	4
59	tortillatitan	4
59	bloodbiter	4
59	thescout7	4
59	thewindmillman	4
59	Snowflowe	4
59	stickwhiskers	4
59	NarwhalTaco	4
59	Bumpy419	4
59	ApophisNova	4
59	Sky_light_KING	4
59	Akoot_	4
59	KlausVonStiglitz	4
59	ori0le	4
59	CalebDHawk	4
59	Kferno	4
59	RadarHz	4
59	MyNamaSheff	4
59	Lowjinx	4
59	Legendosh	4
59	PlasticOtari	4
83	Groovy_MoonBird	3
83	awesomeweasel	3
83	Paint	3
83	not_a_duck_23	3
83	ImpavidArcher	3
83	Blackberry1310	3
83	TheSecondLord	3
83	Guillemet	3
83	LitoDelvito	3
83	Di_infiri	3
83	Arceus1975	3
83	Zythose	3
83	Fast_Turtle	3
83	ooga47	3
83	Dan_Scha	3
83	Skyle169	3
83	Negriuke	3
83	natajimi	3
83	Katsuragi0243218	3
83	Quincannon	3
83	GravitySaint	3
83	OG_Songsee	3
83	layabout100	3
83	Shadow4381	3
83	NeoJordache	3
83	Soplight	3
83	Luigipunch989	3
83	jnp_gaming	3
83	Powowowow	3
112	ssleepless	2
112	elementorix	2
112	TAKrules	2
112	TastyPorkchop	2
112	ChampPog_	2
112	Ozixar	2
112	TinMaster	2
112	Malorn_Aetherius	2
112	shdesolt	2
112	firesgal3116	2
112	TheThomas69	2
112	Megarboh	2
112	Lumien_	2
112	_Dean_123	2
112	wiqor	2
112	minersam1	2
112	leaf26	2
112	sandmire	2
112	GLLogan2	2
112	Laykon	2
112	Bobby808	2
112	Motsaro	2
112	LavenderBi1ch	2
112	intropass	2
112	xxPipperDipperxx	2
112	eiC_	2
112	dragonwarrior206	2
112	Kakolbus	2
112	Purplehere	2
112	breadbowlgamer	2
112	BigMoneyH	2
112	TakeThis2UrGrave	2
112	CarltheCuck	2
112	Rumpletaezer	2
112	JustAWill_	2
112	seramalen	2
112	CruncyIsTaken	2
112	CarryLine	2
112	LilLizardWizard	2
112	Kim_Jong_eel	2
112	Ajax6	2
112	Pootis11	2
112	Lord_Jord	2
112	420BreadLizard	2
112	masskedman	2
112	kiluaemc	2
112	avalan64	2
112	_Bguette_	2
112	HellsSponge	2
112	Freak_Genius	2
112	MustaLoordi	2
112	censorsheep	2
112	Frozil12	2
112	Groundler	2
112	ComplexSquirrel	2
112	Factoroni	2
112	bruh072	2
112	SexcMf	2
112	Soul_Atreus	2
112	ReyTheLegend	2
112	underscore_2	2
112	SammiWolfGirl	2
112	fffMike	2
112	Kubeusz2010	2
112	TheOnlyRake	2
112	OfficerAnvil	2
112	BreadBacon	2
112	smogfrog	2
112	blackmage426	2
112	QueenOfDirt	2
112	mountaingirl311	2
112	momis24	2
112	Zoeyfortnite	2
112	EcksDofficial	2
112	IronicUwU1	2
187	Alexanderjac	1
187	MunkaKris	1
187	rats_life	1
187	Bruh77	1
187	Mr_Worthless	1
187	Louiis123	1
187	Lepthymo	1
187	cnicholspgh	1
187	Mr_Byzantine	1
187	The_Thund	1
187	dudcreeper	1
187	xyct	1
187	Argraol	1
187	dimondking777	1
187	Killswitch_RW	1
187	BigBootyHudge	1
187	AuroraValkyrie	1
187	PlanetarSun	1
187	DiscardedCE	1
187	Healthing	1
187	Tommhh	1
187	jpoxman	1
187	numbra	1
187	Sleek_Storm_721	1
187	KarlKaek	1
187	EkkoTraveler	1
187	ExtraDumb	1
187	awsomedude5	1
187	CryoInferno_	1
187	SaucyDark	1
187	hm947	1
187	LoganDSA	1
