rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	knarian	50
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Gus2005	24
13	Blaiku	24
15	diamondgolem35	22
16	Alex_Hansen	21
16	EngagedGrub41	21
18	ZaneABrain	20
19	bigstankyy	18
20	CoffeeNoir	17
21	beeperbeeper5	14
21	ARandomHedge	14
21	FishyBoy3811	14
21	El_Jalapeno	14
25	CharlieButt	13
26	T045RTY	12
26	ActualPatbaf	12
26	gamerlord1324	12
26	OreTheBear	12
26	Skylord_Luke	12
26	Werbe	12
32	abdomera	11
32	Kamflame	11
32	Tiktola01	11
32	_Karmaa	11
32	Vicemaniac	11
32	pixelviolin	11
32	Enderxz3	11
39	Apollo_993	10
39	emrekn	10
39	TheShyPig	10
42	Ravenbie	9
42	CrookedKaptain	9
42	LordSpeed37	9
42	Yamdalorian	9
46	PigDab	8
46	JESS_THE_RERE	8
46	sp00ky_ghost977	8
46	PlasticOtari	8
50	akap47	7
50	Jackattack53	7
50	Kryktal	7
50	Tyrannosplart	7
50	Xclax101	7
50	mawileite	7
50	JayToe	7
57	Prodiginus	6
57	SteveCraftBlocks	6
57	BlueZabu	6
57	U_Mos_	6
57	RyuNeko932000	6
57	SvenskaSara	6
57	rotten_mango	6
57	doublemaki	6
57	FormulaNewt3627	6
57	calamariclam_I	6
67	pintsizedrogue	5
67	Niklas20114552	5
67	Ryker	5
67	rarrq	5
67	Cortexia	5
67	thewindmillman	5
67	nut_e	5
67	Onennon	5
67	F_Uhre	5
67	_Cloverbelle_	5
67	Warlord324	5
67	nonarso	5
67	TechnoNinja64	5
80	KingFaenor	4
80	6king6colt6	4
80	maliraspberry	4
80	tortillatitan	4
80	bloodbiter	4
80	thescout7	4
80	Snowflowe	4
80	fenkuu	4
80	belly0_0	4
80	Bumpy419	4
80	ApophisNova	4
80	Athenaeaen	4
80	IamCL4SSY	4
80	Akoot_	4
80	KlausVonStiglitz	4
80	ori0le	4
80	StinkyDiplomat	4
80	thatsjustfrankie	4
80	Twighst	4
80	CalebDHawk	4
80	Kferno	4
80	RadarHz	4
80	MyNamaSheff	4
80	Legendosh	4
80	Paguz01	4
80	Jimb0nat0r	4
106	Groovy_MoonBird	3
106	awesomeweasel	3
106	Paint	3
106	not_a_duck_23	3
106	ImpavidArcher	3
106	Mahoose	3
106	Dblikstad	3
106	Blackberry1310	3
106	TheSecondLord	3
106	Guillemet	3
106	Lumien_	3
106	LitoDelvito	3
106	craaaash	3
106	Di_infiri	3
106	Arceus1975	3
106	Zythose	3
106	Fast_Turtle	3
106	ooga47	3
106	Dan_Scha	3
106	BrockLee169	3
106	Fakiuss	3
106	natajimi	3
106	kkatsuragi	3
106	Quincannon	3
106	AstreaTSS	3
106	Methalox1	3
106	kalzor	3
106	GravitySaint	3
106	OG_Songsee	3
106	layabout100	3
106	Thunder_bird4337	3
106	_Mythic____	3
106	Shadow4381	3
106	NeoJordache	3
106	Soplight	3
106	Luigipunch989	3
106	jnp_gaming	3
106	Powowowow	3
144	j5ylim	2
144	Lorcout	2
144	Mr_Byzantine	2
144	Frozil20	2
144	ssleepless	2
144	elementorix	2
144	TAKrules	2
144	TastyPorkchop	2
144	QuiCreans	2
144	ChampPog_	2
144	Ozixar	2
144	_vlex	2
144	TinMaster	2
144	Malorn_Aetherius	2
144	NieToksikpl	2
144	shdesolt	2
144	firesgal3116	2
144	TheThomas69	2
144	Megarboh	2
144	_Dean_123	2
144	wiqor	2
144	minersam1	2
144	leaf26	2
144	sandmire	2
144	GLLogan2	2
144	Laykon	2
144	Bobby808	2
144	Motsaro	2
144	LavenderBi1ch	2
144	intropass	2
144	xxPipperDipperxx	2
144	eiC_	2
144	dragonwarrior206	2
144	HoltGrim	2
144	Kakolbus	2
144	Purplehere	2
144	breadbowlgamer	2
144	BigMoneyH	2
144	TakeThis2UrGrave	2
144	CarltheCuck	2
144	milltesco	2
144	Rumpletaezer	2
144	obzkon	2
144	JustAWill_	2
144	seramalen	2
144	Cruncy_	2
144	Moofyman	2
144	PaperCanvas	2
144	CarryLine	2
144	LilLizardWizard	2
144	Kim_Jong_eel	2
144	Ajax6	2
144	groofles	2
144	Pootis11	2
144	Lord_Jord	2
144	420BreadLizard	2
144	masskedman	2
144	kiluaemc	2
144	avalan64	2
144	AspenLightVT	2
144	Manaateee	2
144	HellsSponge	2
144	FreakGenius	2
144	MustaLoordi	2
144	censorsheep	2
144	Groundler	2
144	ComplexSquirrel	2
144	Factoroni	2
144	nagyvad	2
144	bruh072	2
144	SexcMf	2
144	Soul_Atreus	2
144	Bambuino	2
144	FadedSpade82	2
144	ReyTheLegend	2
144	underscore_2	2
144	SammiWolfGirl	2
