rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	50
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Gus2005	24
13	Blaiku	24
15	diamondgolem35	22
16	EngagedGrub41	21
17	ZaneABrain	20
18	bigstankyy	18
19	CoffeeNoir	17
20	beeperbeeper5	14
20	ARandomHedge	14
20	FishyBoy3811	14
20	El_Jalapeno	14
24	CharlieButt	13
25	T045RTY	12
25	ActualPatbaf	12
25	gamerlord1324	12
25	OreTheBear	12
25	Skylord_Luke	12
25	Werbe	12
31	abdomera	11
31	Kamflame	11
31	Tiktola01	11
31	_Karmaa	11
31	Vicemaniac	11
31	pixelviolin	11
31	Enderxz3	11
38	Apollo_993	10
38	emrekn	10
38	TheShyPig	10
41	Ravenbie	9
41	CrookedKaptain	9
41	LordSpeed37	9
41	Yamdalorian	9
45	PigDab	8
45	JESS_THE_RERE	8
45	sp00ky_ghost977	8
45	PlasticOtari	8
49	akap47	7
49	Jackattack53	7
49	Kryktal	7
49	Tyrannosplart	7
49	Xclax101	7
49	mawileite	7
49	JayToe	7
56	Prodiginus	6
56	SteveCraftBlocks	6
56	BlueZabu	6
56	U_Mos_	6
56	RyuNeko932000	6
56	SvenskaSara	6
56	rotten_mango	6
56	doublemaki	6
56	FormulaNewt3627	6
56	calamariclam_I	6
66	pintsizedrogue	5
66	Niklas20114552	5
66	Ryker	5
66	rarrq	5
66	Cortexia	5
66	thewindmillman	5
66	nut_e	5
66	Onennon	5
66	F_Uhre	5
66	_Cloverbelle_	5
66	Warlord324	5
66	nonarso	5
66	TechnoNinja64	5
79	KingFaenor	4
79	6king6colt6	4
79	maliraspberry	4
79	tortillatitan	4
79	bloodbiter	4
79	thescout7	4
79	Snowflowe	4
79	fenkuu	4
79	belly0_0	4
79	Bumpy419	4
79	ApophisNova	4
79	Athenaeaen	4
79	IamCL4SSY	4
79	Akoot_	4
79	KlausVonStiglitz	4
79	ori0le	4
79	StinkyDiplomat	4
79	thatsjustfrankie	4
79	ReflexCode	4
79	CalebDHawk	4
79	Kferno	4
79	RadarHz	4
79	MyNamaSheff	4
79	Legendosh	4
79	Paguz01	4
79	Jimb0nat0r	4
105	Groovy_MoonBird	3
105	awesomeweasel	3
105	Paint	3
105	not_a_duck_23	3
105	ImpavidArcher	3
105	Mahoose	3
105	Dblikstad	3
105	Blackberry1310	3
105	TheSecondLord	3
105	Guillemet	3
105	Lumien_	3
105	LitoDelvito	3
105	craaaash	3
105	Di_infiri	3
105	Arceus1975	3
105	Zythose	3
105	Fast_Turtle	3
105	ooga47	3
105	Dan_Scha	3
105	Skyle169	3
105	Fakiuss	3
105	natajimi	3
105	kkatsuragi	3
105	Quincannon	3
105	AstreaTSS	3
105	Methalox1	3
105	kalzor	3
105	GravitySaint	3
105	OG_Songsee	3
105	layabout100	3
105	Thunder_bird4337	3
105	_Mythic____	3
105	Shadow4381	3
105	NeoJordache	3
105	Soplight	3
105	Luigipunch989	3
105	jnp_gaming	3
105	Powowowow	3
143	j5ylim	2
143	Lorcout	2
143	Mr_Byzantine	2
143	Frozil20	2
143	ssleepless	2
143	elementorix	2
143	TAKrules	2
143	TastyPorkchop	2
143	QuiCreans	2
143	ChampPog_	2
143	Ozixar	2
143	_vlex	2
143	TinMaster	2
143	Malorn_Aetherius	2
143	NieToksikpl	2
143	shdesolt	2
143	firesgal3116	2
143	TheThomas69	2
143	Megarboh	2
143	_Dean_123	2
143	wiqor	2
143	minersam1	2
143	leaf26	2
143	sandmire	2
143	GLLogan2	2
143	Laykon	2
143	Bobby808	2
143	Motsaro	2
143	LavenderBi1ch	2
143	intropass	2
143	xxPipperDipperxx	2
143	eiC_	2
143	dragonwarrior206	2
143	HoltGrim	2
143	Kakolbus	2
143	Purplehere	2
143	breadbowlgamer	2
143	BigMoneyH	2
143	TakeThis2UrGrave	2
143	CarltheCuck	2
143	milltesco	2
143	Rumpletaezer	2
143	obzkon	2
143	JustAWill_	2
143	seramalen	2
143	Cruncy_	2
143	Moofyman	2
143	PaperCanvas	2
143	CarryLine	2
143	LilLizardWizard	2
143	Kim_Jong_eel	2
143	Ajax6	2
143	groofles	2
143	Pootis11	2
143	Lord_Jord	2
143	420BreadLizard	2
143	masskedman	2
143	kiluaemc	2
143	avalan64	2
143	AspenLightVT	2
143	Manaateee	2
143	HellsSponge	2
143	FreakGenius	2
143	MustaLoordi	2
143	censorsheep	2
143	Groundler	2
143	ComplexSquirrel	2
143	Factoroni	2
143	bruh072	2
143	SexcMf	2
143	Soul_Atreus	2
143	Bambuino	2
143	FadedSpade82	2
143	ReyTheLegend	2
143	underscore_2	2
143	SammiWolfGirl	2
143	non089	2
143	Invintic	2
