rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Smashic	49
5	kekhon	44
6	noam464	42
7	eitanzaki	40
8	himak1	38
9	luseis	35
10	joethahobo	34
11	Blaiku	24
12	diamondgolem35	22
13	EngagedGrub41	21
14	ZaneABrain	19
15	bigstankyy	18
16	CoffeeNoir	17
17	beeperbeeper5	14
17	ARandomHedge	14
17	FishyBoy3811	14
17	El_Jalapeno	14
21	CharlieButt	13
22	T045RTY	12
22	Hyp3rion_	12
22	Skylord_Luke	12
22	Werbe	12
26	youhjjhhhjj	11
26	Kamflame10	11
26	Tiktola01	11
26	_Karmaa	11
26	Vicemaniac	11
26	pixelviolin	11
26	Enderxz3	11
33	Apollo_993	10
33	emrekn	10
33	TheShyPig	10
36	Ravenbie	9
36	CrookedKaptain	9
36	LordSpeed37	9
39	PigDab	8
39	JESS_THE_RERE	8
39	sp00ky_ghost977	8
39	PlasticOtari	8
43	Jackattack53	7
43	Kryktal	7
43	Tyrannosplart	7
43	Xclax101	7
43	mawileite	7
43	JayToe	7
43	AdmiralSmoke	7
50	Prodiginus	6
50	SteveCraftBlocks	6
50	BlueZabu	6
50	RyuNeko932000	6
50	SvenskaSara	6
50	rotten_mango	6
50	YungMaki	6
50	calamariclam_I	6
58	pintsizedrogue	5
58	Ryker	5
58	rarrq	5
58	Cortexia	5
58	thewindmillman	5
58	nut_e	5
58	Onennon	5
58	F_Uhre	5
58	_Cloverbelle_	5
58	Warlord324	5
58	nonarso	5
58	TechnoNinja64	5
70	KingFaenor	4
70	6king6colt6	4
70	maliraspberry	4
70	tortillatitan	4
70	bloodbiter	4
70	thescout7	4
70	Snowflowe	4
70	fenkuu	4
70	NarwhalTaco	4
70	Bumpy419	4
70	ApophisNova	4
70	IamCL4SSY	4
70	Akoot_	4
70	KlausVonStiglitz	4
70	ori0le	4
70	StinkyDiplomat	4
70	ReflexCode	4
70	CalebDHawk	4
70	Kferno	4
70	RadarHz	4
70	MyNamaSheff	4
70	Legendosh	4
70	Jimb0nat0r	4
93	Groovy_MoonBird	3
93	awesomeweasel	3
93	Paint	3
93	not_a_duck_23	3
93	ImpavidArcher	3
93	Mahoose	3
93	Blackberry1310	3
93	TheSecondLord	3
93	Guillemet	3
93	Lumien_	3
93	LitoDelvito	3
93	Di_infiri	3
93	Arceus1975	3
93	Zythose	3
93	Fast_Turtle	3
93	ooga47	3
93	Dan_Scha	3
93	Skyle169	3
93	Fakiuss	3
93	natajimi	3
93	Katsuragi0243218	3
93	Quincannon	3
93	Methalox1	3
93	GravitySaint	3
93	OG_Songsee	3
93	layabout100	3
93	Shadow4381	3
93	NeoJordache	3
93	Soplight	3
93	Luigipunch989	3
93	jnp_gaming	3
93	Powowowow	3
125	Mr_Byzantine	2
125	Frozil20	2
125	ssleepless	2
125	elementorix	2
125	TAKrules	2
125	TastyPorkchop	2
125	QuiCreans	2
125	ChampPog_	2
125	Ozixar	2
125	TinMaster	2
125	Malorn_Aetherius	2
125	NieToksikpl	2
125	shdesolt	2
125	firesgal3116	2
125	TheThomas69	2
125	Megarboh	2
125	_Dean_123	2
125	wiqor	2
125	minersam1	2
125	leaf26	2
125	sandmire	2
125	GLLogan2	2
125	Laykon	2
125	Bobby808	2
125	Motsaro	2
125	LavenderBi1ch	2
125	intropass	2
125	xxPipperDipperxx	2
125	eiC_	2
125	dragonwarrior206	2
125	HoltGrim	2
125	Kakolbus	2
125	Purplehere	2
125	breadbowlgamer	2
125	BigMoneyH	2
125	TakeThis2UrGrave	2
125	CarltheCuck	2
125	Rumpletaezer	2
125	JustAWill_	2
125	seramalen	2
125	The_Cruncy	2
125	CarryLine	2
125	LilLizardWizard	2
125	Kim_Jong_eel	2
125	Ajax6	2
125	groofles	2
125	Pootis11	2
125	Lord_Jord	2
125	420BreadLizard	2
125	masskedman	2
125	kiluaemc	2
125	avalan64	2
125	_Bguette_	2
125	Manaateee	2
125	HellsSponge	2
125	FreakGenius	2
125	MustaLoordi	2
125	censorsheep	2
125	Groundler	2
125	ComplexSquirrel	2
125	Factoroni	2
125	bruh072	2
125	SexcMf	2
125	Soul_Atreus	2
125	FadedSpade82	2
125	ReyTheLegend	2
125	underscore_2	2
125	SammiWolfGirl	2
125	non089	2
125	Invintic	2
125	fffMike	2
125	Kubeusz2010	2
125	TheBananaKat	2
125	TheOnlyRake	2
125	OfficerAnvil	2
125	BreadBacon	2
125	smogfrog	2
125	blackmage426	2
125	QueenOfDirt	2
125	mountaingirl311	2
125	momis24	2
125	Zoeyfortnite	2
125	xolstoi	2
125	IronicUwU1	2
125	00000000-0000-0000-0009-01f9013b764e	2
210	Alexanderjac	1
210	MunkaKris	1
210	rats_life	1
210	Bruh77	1
210	Mr_Worthless	1
210	Louiis123	1
210	Lepthymo	1
210	emzero	1
