rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	49
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	Blaiku	24
13	diamondgolem35	22
14	EngagedGrub41	21
15	ZaneABrain	19
16	bigstankyy	18
17	CoffeeNoir	17
18	beeperbeeper5	14
18	ARandomHedge	14
18	FishyBoy3811	14
18	El_Jalapeno	14
22	CharlieButt	13
23	T045RTY	12
23	ActualPatbaf	12
23	OreTheBear	12
23	Skylord_Luke	12
23	Werbe	12
28	youhjjhhhjj	11
28	Kamflame10	11
28	Tiktola01	11
28	_Karmaa	11
28	Vicemaniac	11
28	pixelviolin	11
28	Enderxz3	11
35	Apollo_993	10
35	emrekn	10
35	TheShyPig	10
38	Ravenbie	9
38	CrookedKaptain	9
38	LordSpeed37	9
41	PigDab	8
41	JESS_THE_RERE	8
41	sp00ky_ghost977	8
41	PlasticOtari	8
45	Jackattack53	7
45	Kryktal	7
45	Tyrannosplart	7
45	Xclax101	7
45	mawileite	7
45	JayToe	7
45	AdmiralSmoke	7
52	Prodiginus	6
52	SteveCraftBlocks	6
52	BlueZabu	6
52	UMosDiesIrae	6
52	RyuNeko932000	6
52	SvenskaSara	6
52	rotten_mango	6
52	YungMaki	6
52	FormulaNewt3627	6
52	calamariclam_I	6
62	pintsizedrogue	5
62	Ryker	5
62	rarrq	5
62	Cortexia	5
62	thewindmillman	5
62	nut_e	5
62	Onennon	5
62	F_Uhre	5
62	_Cloverbelle_	5
62	Warlord324	5
62	nonarso	5
62	TechnoNinja64	5
74	KingFaenor	4
74	6king6colt6	4
74	maliraspberry	4
74	tortillatitan	4
74	bloodbiter	4
74	thescout7	4
74	Snowflowe	4
74	fenkuu	4
74	NarwhalTaco	4
74	Bumpy419	4
74	ApophisNova	4
74	IamCL4SSY	4
74	Akoot_	4
74	KlausVonStiglitz	4
74	ori0le	4
74	StinkyDiplomat	4
74	ReflexCode	4
74	CalebDHawk	4
74	Kferno	4
74	RadarHz	4
74	MyNamaSheff	4
74	Legendosh	4
74	Paguz01	4
74	Jimb0nat0r	4
98	Groovy_MoonBird	3
98	awesomeweasel	3
98	Paint	3
98	not_a_duck_23	3
98	ImpavidArcher	3
98	Mahoose	3
98	Dblikstad	3
98	Blackberry1310	3
98	TheSecondLord	3
98	Guillemet	3
98	Lumien_	3
98	LitoDelvito	3
98	Di_infiri	3
98	Arceus1975	3
98	Zythose	3
98	Fast_Turtle	3
98	ooga47	3
98	Dan_Scha	3
98	Skyle169	3
98	Fakiuss	3
98	natajimi	3
98	Katsuragi0243218	3
98	Quincannon	3
98	AstreaTSS	3
98	Methalox1	3
98	kalzor	3
98	GravitySaint	3
98	OG_Songsee	3
98	layabout100	3
98	_Mythic____	3
98	Shadow4381	3
98	NeoJordache	3
98	Soplight	3
98	Luigipunch989	3
98	jnp_gaming	3
98	Powowowow	3
134	j5ylim	2
134	Mr_Byzantine	2
134	Frozil20	2
134	ssleepless	2
134	elementorix	2
134	TAKrules	2
134	TastyPorkchop	2
134	QuiCreans	2
134	ChampPog_	2
134	Ozixar	2
134	TinMaster	2
134	Malorn_Aetherius	2
134	NieToksikpl	2
134	shdesolt	2
134	firesgal3116	2
134	TheThomas69	2
134	Megarboh	2
134	_Dean_123	2
134	wiqor	2
134	minersam1	2
134	leaf26	2
134	sandmire	2
134	GLLogan2	2
134	Laykon	2
134	Bobby808	2
134	Motsaro	2
134	LavenderBi1ch	2
134	intropass	2
134	xxPipperDipperxx	2
134	eiC_	2
134	dragonwarrior206	2
134	HoltGrim	2
134	Kakolbus	2
134	Purplehere	2
134	breadbowlgamer	2
134	BigMoneyH	2
134	TakeThis2UrGrave	2
134	CarltheCuck	2
134	Rumpletaezer	2
134	DeuceBird	2
134	JustAWill_	2
134	seramalen	2
134	The_Cruncy	2
134	PaperCanvas	2
134	CarryLine	2
134	LilLizardWizard	2
134	Kim_Jong_eel	2
134	Ajax6	2
134	groofles	2
134	Pootis11	2
134	Lord_Jord	2
134	420BreadLizard	2
134	masskedman	2
134	kiluaemc	2
134	avalan64	2
134	_Bguette_	2
134	Manaateee	2
134	HellsSponge	2
134	FreakGenius	2
134	MustaLoordi	2
134	censorsheep	2
134	Groundler	2
134	ComplexSquirrel	2
134	Factoroni	2
134	bruh072	2
134	SexcMf	2
134	Soul_Atreus	2
134	FadedSpade82	2
134	ReyTheLegend	2
134	underscore_2	2
134	SammiWolfGirl	2
134	non089	2
134	Invintic	2
134	fffMike	2
134	Kubeusz2010	2
134	TheBananaKat	2
134	TheOnlyRake	2
134	OfficerAnvil	2
134	BreadBacon	2
134	smogfrog	2
134	blackmage426	2
134	QueenOfDirt	2
134	mountaingirl311	2
134	momis24	2
