rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Smashic	49
5	kekhon	44
6	noam464	42
7	eitanzaki	40
8	himak1	38
9	luseis	35
10	joethahobo	34
11	Blaiku	24
12	diamondgolem35	22
13	EngagedGrub41	21
14	ZaneABrain	19
15	bigstankyy	18
16	CoffeeNoir	17
17	beeperbeeper5	14
17	FishyBoy3811	14
17	El_Jalapeno	14
20	CharlieButt	13
21	T045RTY	12
21	Hyp3rion_	12
21	Skylord_Luke	12
21	Werbe	12
25	youhjjhhhjj	11
25	Kamflame10	11
25	Tiktola01	11
25	_Karmaa	11
25	Vicemaniac	11
25	pixelviolin	11
25	Enderxz3	11
32	Apollo_993	10
32	emrekn	10
32	TheShyPig	10
35	Ravenbie	9
35	CrookedKaptain	9
35	LordSpeed37	9
38	PigDab	8
38	JESS_THE_RERE	8
38	sp00ky_ghost977	8
38	PlasticOtari	8
42	Jackattack53	7
42	Kryktal	7
42	Tyrannosplart	7
42	Xclax101	7
42	mawileite	7
42	JayToe	7
42	Smoke____	7
49	Prodiginus	6
49	SteveCraftBlocks	6
49	BlueZabu	6
49	RyuNeko932000	6
49	SvenskaSara	6
49	rotten_mango	6
49	YungMaki	6
49	calamariclam_I	6
57	pintsizedrogue	5
57	Ryker	5
57	rarrq	5
57	Cortexia	5
57	thewindmillman	5
57	nut_e	5
57	Onennon	5
57	F_Uhre	5
57	_Cloverbelle_	5
57	Warlord324	5
57	nonarso	5
57	TechnoNinja64	5
69	KingFaenor	4
69	6king6colt6	4
69	maliraspberry	4
69	tortillatitan	4
69	bloodbiter	4
69	thescout7	4
69	Snowflowe	4
69	fenkuu	4
69	NarwhalTaco	4
69	Bumpy419	4
69	ApophisNova	4
69	IamCL4SSY	4
69	Akoot_	4
69	KlausVonStiglitz	4
69	ori0le	4
69	ReflexCode	4
69	CalebDHawk	4
69	Kferno	4
69	RadarHz	4
69	MyNamaSheff	4
69	Legendosh	4
69	Jimb0nat0r	4
91	Groovy_MoonBird	3
91	awesomeweasel	3
91	Paint	3
91	not_a_duck_23	3
91	ImpavidArcher	3
91	Mahoose	3
91	Blackberry1310	3
91	TheSecondLord	3
91	Guillemet	3
91	LitoDelvito	3
91	Di_infiri	3
91	Arceus1975	3
91	Zythose	3
91	Fast_Turtle	3
91	ooga47	3
91	Dan_Scha	3
91	Skyle169	3
91	Fakiuss	3
91	natajimi	3
91	Katsuragi0243218	3
91	Quincannon	3
91	Methalox1	3
91	GravitySaint	3
91	OG_Songsee	3
91	layabout100	3
91	Shadow4381	3
91	NeoJordache	3
91	Soplight	3
91	Luigipunch989	3
91	jnp_gaming	3
91	Powowowow	3
122	Mr_Byzantine	2
122	Frozil20	2
122	ssleepless	2
122	elementorix	2
122	TAKrules	2
122	TastyPorkchop	2
122	QuiCreans	2
122	ChampPog_	2
122	Ozixar	2
122	TinMaster	2
122	Malorn_Aetherius	2
122	NieToksikpl	2
122	shdesolt	2
122	firesgal3116	2
122	TheThomas69	2
122	Megarboh	2
122	Lumien_	2
122	_Dean_123	2
122	wiqor	2
122	minersam1	2
122	leaf26	2
122	sandmire	2
122	GLLogan2	2
122	Laykon	2
122	Bobby808	2
122	Motsaro	2
122	LavenderBi1ch	2
122	intropass	2
122	xxPipperDipperxx	2
122	eiC_	2
122	dragonwarrior206	2
122	HoltGrim	2
122	Kakolbus	2
122	Purplehere	2
122	breadbowlgamer	2
122	BigMoneyH	2
122	TakeThis2UrGrave	2
122	CarltheCuck	2
122	Rumpletaezer	2
122	JustAWill_	2
122	seramalen	2
122	Smussa	2
122	CarryLine	2
122	LilLizardWizard	2
122	Kim_Jong_eel	2
122	Ajax6	2
122	groofles	2
122	Pootis11	2
122	Lord_Jord	2
122	420BreadLizard	2
122	masskedman	2
122	kiluaemc	2
122	avalan64	2
122	_Bguette_	2
122	RoofTyler	2
122	HellsSponge	2
122	FreakGenius	2
122	MustaLoordi	2
122	censorsheep	2
122	Groundler	2
122	ComplexSquirrel	2
122	Factoroni	2
122	bruh072	2
122	SexcMf	2
122	Soul_Atreus	2
122	ReyTheLegend	2
122	underscore_2	2
122	SammiWolfGirl	2
122	non089	2
122	fffMike	2
122	Kubeusz2010	2
122	TheOnlyRake	2
122	OfficerAnvil	2
122	BreadBacon	2
122	smogfrog	2
122	blackmage426	2
122	QueenOfDirt	2
122	mountaingirl311	2
122	momis24	2
122	Zoeyfortnite	2
122	xolstoi	2
122	IronicUwU1	2
122	00000000-0000-0000-0009-01f9013b764e	2
205	Alexanderjac	1
205	MunkaKris	1
205	rats_life	1
205	Bruh77	1
205	Mr_Worthless	1
205	Louiis123	1
205	Lepthymo	1
205	emzero	1
205	The_Thund	1
205	dudcreeper	1
205	xyct	1
205	Argraol	1
205	dimondking777	1
205	PazinGaming	1
205	JohnnyMines	1
