rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	28
10	Blaiku	24
11	bigstankyy	18
12	CoffeeNoir	17
13	beeperbeeper5	14
13	FishyBoy3811	14
13	El_Jalapeno	14
16	CharlieButt	13
17	T045RTY	12
17	Hyp3rion_	12
17	Werbe	12
20	youhjjhhhjj	11
20	Kamflame10	11
20	Skylord_Luke	11
20	_Karmaa	11
20	pixelviolin	11
20	Enderslayerxz3	11
26	emrekn	10
26	TheShyPig	10
28	Ravenbie	9
28	CrookedKaptain	9
28	LordSpeed37	9
31	PigDab	8
31	JESS_THE_RERE	8
31	sp00ky_ghost977	8
34	Jackattack53	7
34	Kryktal	7
34	chipklip	7
34	Xclax101	7
34	mawileite	7
34	JayToe	7
40	Prodiginus	6
40	BlueZabu	6
40	RyuNeko932000	6
40	rotten_mango	6
40	YungMaki	6
45	rarrq	5
45	Cortexia	5
45	SteveCraftBlocks	5
45	regulator75	5
45	nut_e	5
45	Onennon	5
45	fred870d	5
45	_Cloverbelle_	5
45	Warlord324	5
45	gaming4Naming	5
45	TechnoNinja64	5
45	Smoke____	5
57	pintsizedrogue	4
57	KingFaenor	4
57	6king6colt6	4
57	maliraspberry	4
57	tortillatitan	4
57	bloodbiter	4
57	thescout7	4
57	thewindmillman	4
57	Snowflowe	4
57	stickwhiskers	4
57	NarwhalTaco	4
57	Bumpy419	4
57	ApophisNova	4
57	Sky_light_KING	4
57	Akoot_	4
57	KlausVonStiglitz	4
57	ori0le	4
57	CalebDHawk	4
57	Kferno	4
57	RadarHz	4
57	MyNamaSheff	4
57	Lowjinx	4
57	Legendosh	4
57	PlasticOtari	4
81	Groovy_MoonBird	3
81	awesomeweasel	3
81	Paint	3
81	not_a_duck_23	3
81	ImpavidArcher	3
81	Blackberry1310	3
81	TheSecondLord	3
81	Guillemet	3
81	LitoDelvito	3
81	Di_infiri	3
81	Arceus1975	3
81	Zythose	3
81	Fast_Turtle	3
81	ooga47	3
81	Dan_Scha	3
81	Skyle169	3
81	Negriuke	3
81	natajimi	3
81	Katsuragi0243218	3
81	Quincannon	3
81	GravitySaint	3
81	OG_Songsee	3
81	layabout100	3
81	Shadow4381	3
81	NeoJordache	3
81	Soplight	3
81	Luigipunch989	3
81	jnp_gaming	3
81	Powowowow	3
110	ssleepless	2
110	elementorix	2
110	TAKrules	2
110	TastyPorkchop	2
110	ChampPog_	2
110	Ozixar	2
110	TinMaster	2
110	Malorn_Aetherius	2
110	shdesolt	2
110	firesgal3116	2
110	TheThomas69	2
110	Megarboh	2
110	Lumien_	2
110	_Dean_123	2
110	wiqor	2
110	minersam1	2
110	leaf26	2
110	sandmire	2
110	GLLogan2	2
110	Laykon	2
110	Bobby808	2
110	Motsaro	2
110	LavenderBi1ch	2
110	intropass	2
110	xxPipperDipperxx	2
110	eiC_	2
110	dragonwarrior206	2
110	Kakolbus	2
110	Purplehere	2
110	breadbowlgamer	2
110	BigMoneyH	2
110	TakeThis2UrGrave	2
110	CarltheCuck	2
110	Rumpletaezer	2
110	JustAWill_	2
110	seramalen	2
110	CruncyIsTaken	2
110	CarryLine	2
110	LilLizardWizard	2
110	Kim_Jong_eel	2
110	Ajax6	2
110	Pootis11	2
110	Lord_Jord	2
110	420BreadLizard	2
110	masskedman	2
110	kiluaemc	2
110	avalan64	2
110	_Bguette_	2
110	HellsSponge	2
110	Freak_Genius	2
110	MustaLoordi	2
110	censorsheep	2
110	Frozil12	2
110	Groundler	2
110	ComplexSquirrel	2
110	Factoroni	2
110	bruh072	2
110	SexcMf	2
110	Soul_Atreus	2
110	ReyTheLegend	2
110	underscore_2	2
110	SammiWolfGirl	2
110	fffMike	2
110	Kubeusz2010	2
110	TheOnlyRake	2
110	OfficerAnvil	2
110	BreadBacon	2
110	smogfrog	2
110	blackmage426	2
110	QueenOfDirt	2
110	mountaingirl311	2
110	momis24	2
110	Zoeyfortnite	2
110	EcksDofficial	2
110	IronicUwU1	2
185	Alexanderjac	1
185	MunkaKris	1
185	rats_life	1
185	Bruh77	1
185	Mr_Worthless	1
185	Louiis123	1
185	Lepthymo	1
185	cnicholspgh	1
185	Mr_Byzantine	1
185	The_Thund	1
185	dudcreeper	1
185	xyct	1
185	Argraol	1
185	Killswitch_RW	1
185	BigBootyHudge	1
185	AuroraValkyrie	1
185	PlanetarSun	1
185	DiscardedCE	1
185	Healthing	1
185	Tommhh	1
185	jpoxman	1
185	numbra	1
185	Sleek_Storm_721	1
185	KarlKaek	1
185	EkkoTraveler	1
185	ExtraDumb	1
185	awsomedude5	1
185	CryoInferno_	1
185	SaucyDark	1
185	hm947	1
185	LoganDSA	1
185	Bad_At_Names_Guy	1
185	Meteora4	1
