rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	28
10	Blaiku	24
11	bigstankyy	18
12	CoffeeNoir	17
13	beeperbeeper5	14
13	FishyBoy3811	14
13	El_Jalapeno	14
16	CharlieButt	13
17	T045RTY	12
17	Hyp3rion_	12
17	Werbe	12
20	youhjjhhhjj	11
20	Kamflame10	11
20	Skylord_Luke	11
20	_Karmaa	11
20	pixelviolin	11
20	Enderslayerxz3	11
26	emrekn	10
26	TheShyPig	10
28	Ravenbie	9
28	CrookedKaptain	9
28	LordSpeed37	9
31	PigDab	8
31	JESS_THE_RERE	8
31	sp00ky_ghost977	8
34	Smashic	7
34	Jackattack53	7
34	Kryktal	7
34	chipklip	7
34	Xclax101	7
34	mawileite	7
34	JayToe	7
41	Prodiginus	6
41	BlueZabu	6
41	RyuNeko932000	6
41	rotten_mango	6
41	YungMaki	6
46	rarrq	5
46	Cortexia	5
46	SteveCraftBlocks	5
46	regulator75	5
46	nut_e	5
46	Onennon	5
46	fred870d	5
46	_Cloverbelle_	5
46	Warlord324	5
46	gaming4Naming	5
46	TechnoNinja64	5
46	Smoke____	5
58	pintsizedrogue	4
58	KingFaenor	4
58	6king6colt6	4
58	maliraspberry	4
58	tortillatitan	4
58	bloodbiter	4
58	thescout7	4
58	thewindmillman	4
58	Snowflowe	4
58	stickwhiskers	4
58	NarwhalTaco	4
58	Bumpy419	4
58	ApophisNova	4
58	Sky_light_KING	4
58	Akoot_	4
58	KlausVonStiglitz	4
58	ori0le	4
58	CalebDHawk	4
58	Kferno	4
58	RadarHz	4
58	MyNamaSheff	4
58	Lowjinx	4
58	Legendosh	4
58	PlasticOtari	4
82	Groovy_MoonBird	3
82	awesomeweasel	3
82	Paint	3
82	not_a_duck_23	3
82	ImpavidArcher	3
82	Blackberry1310	3
82	TheSecondLord	3
82	Guillemet	3
82	LitoDelvito	3
82	Di_infiri	3
82	Arceus1975	3
82	Zythose	3
82	Fast_Turtle	3
82	ooga47	3
82	Dan_Scha	3
82	Skyle169	3
82	Negriuke	3
82	natajimi	3
82	Katsuragi0243218	3
82	Quincannon	3
82	GravitySaint	3
82	OG_Songsee	3
82	layabout100	3
82	Shadow4381	3
82	NeoJordache	3
82	Soplight	3
82	Luigipunch989	3
82	jnp_gaming	3
82	Powowowow	3
111	ssleepless	2
111	elementorix	2
111	TAKrules	2
111	TastyPorkchop	2
111	ChampPog_	2
111	Ozixar	2
111	TinMaster	2
111	Malorn_Aetherius	2
111	shdesolt	2
111	firesgal3116	2
111	TheThomas69	2
111	Megarboh	2
111	Lumien_	2
111	_Dean_123	2
111	wiqor	2
111	minersam1	2
111	leaf26	2
111	sandmire	2
111	GLLogan2	2
111	Laykon	2
111	Bobby808	2
111	Motsaro	2
111	LavenderBi1ch	2
111	intropass	2
111	xxPipperDipperxx	2
111	eiC_	2
111	dragonwarrior206	2
111	Kakolbus	2
111	Purplehere	2
111	breadbowlgamer	2
111	BigMoneyH	2
111	TakeThis2UrGrave	2
111	CarltheCuck	2
111	Rumpletaezer	2
111	JustAWill_	2
111	seramalen	2
111	CruncyIsTaken	2
111	CarryLine	2
111	LilLizardWizard	2
111	Kim_Jong_eel	2
111	Ajax6	2
111	Pootis11	2
111	Lord_Jord	2
111	420BreadLizard	2
111	masskedman	2
111	kiluaemc	2
111	avalan64	2
111	_Bguette_	2
111	HellsSponge	2
111	Freak_Genius	2
111	MustaLoordi	2
111	censorsheep	2
111	Frozil12	2
111	Groundler	2
111	ComplexSquirrel	2
111	Factoroni	2
111	bruh072	2
111	SexcMf	2
111	Soul_Atreus	2
111	ReyTheLegend	2
111	underscore_2	2
111	SammiWolfGirl	2
111	fffMike	2
111	Kubeusz2010	2
111	TheOnlyRake	2
111	OfficerAnvil	2
111	BreadBacon	2
111	smogfrog	2
111	blackmage426	2
111	QueenOfDirt	2
111	mountaingirl311	2
111	momis24	2
111	Zoeyfortnite	2
111	EcksDofficial	2
111	IronicUwU1	2
186	Alexanderjac	1
186	MunkaKris	1
186	rats_life	1
186	Bruh77	1
186	Mr_Worthless	1
186	Louiis123	1
186	Lepthymo	1
186	cnicholspgh	1
186	Mr_Byzantine	1
186	The_Thund	1
186	dudcreeper	1
186	xyct	1
186	Argraol	1
186	Killswitch_RW	1
186	BigBootyHudge	1
186	AuroraValkyrie	1
186	PlanetarSun	1
186	DiscardedCE	1
186	Healthing	1
186	Tommhh	1
186	jpoxman	1
186	numbra	1
186	Sleek_Storm_721	1
186	KarlKaek	1
186	EkkoTraveler	1
186	ExtraDumb	1
186	awsomedude5	1
186	CryoInferno_	1
186	SaucyDark	1
186	hm947	1
186	LoganDSA	1
186	Bad_At_Names_Guy	1
186	Meteora4	1
