rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	33
10	Blaiku	24
11	bigstankyy	18
12	CoffeeNoir	17
13	beeperbeeper5	14
13	FishyBoy3811	14
13	El_Jalapeno	14
16	CharlieButt	13
17	T045RTY	12
17	Hyp3rion_	12
17	Werbe	12
20	youhjjhhhjj	11
20	Kamflame10	11
20	Skylord_Luke	11
20	_Karmaa	11
20	Vicemaniac	11
20	pixelviolin	11
20	Enderslayerxz3	11
27	Smashic	10
27	emrekn	10
27	TheShyPig	10
30	Ravenbie	9
30	CrookedKaptain	9
30	LordSpeed37	9
33	PigDab	8
33	JESS_THE_RERE	8
33	sp00ky_ghost977	8
33	PlasticOtari	8
37	Jackattack53	7
37	Kryktal	7
37	chipklip	7
37	Xclax101	7
37	mawileite	7
37	JayToe	7
37	Smoke____	7
44	Prodiginus	6
44	SteveCraftBlocks	6
44	BlueZabu	6
44	RyuNeko932000	6
44	regulator75	6
44	rotten_mango	6
44	YungMaki	6
51	pintsizedrogue	5
51	Ryker	5
51	rarrq	5
51	Cortexia	5
51	nut_e	5
51	Onennon	5
51	fred870d	5
51	_Cloverbelle_	5
51	Warlord324	5
51	gaming4Naming	5
51	TechnoNinja64	5
62	KingFaenor	4
62	6king6colt6	4
62	maliraspberry	4
62	tortillatitan	4
62	bloodbiter	4
62	thescout7	4
62	thewindmillman	4
62	Snowflowe	4
62	stickwhiskers	4
62	NarwhalTaco	4
62	Bumpy419	4
62	ApophisNova	4
62	Sky_light_KING	4
62	Akoot_	4
62	KlausVonStiglitz	4
62	ori0le	4
62	CalebDHawk	4
62	Kferno	4
62	RadarHz	4
62	MyNamaSheff	4
62	Lowjinx	4
62	Legendosh	4
84	Groovy_MoonBird	3
84	awesomeweasel	3
84	Paint	3
84	not_a_duck_23	3
84	ImpavidArcher	3
84	Mahoose	3
84	Blackberry1310	3
84	TheSecondLord	3
84	Guillemet	3
84	LitoDelvito	3
84	Di_infiri	3
84	Arceus1975	3
84	Zythose	3
84	Fast_Turtle	3
84	ooga47	3
84	Dan_Scha	3
84	Skyle169	3
84	Negriuke	3
84	natajimi	3
84	Katsuragi0243218	3
84	Quincannon	3
84	GravitySaint	3
84	OG_Songsee	3
84	layabout100	3
84	Shadow4381	3
84	NeoJordache	3
84	Soplight	3
84	Luigipunch989	3
84	jnp_gaming	3
84	Powowowow	3
114	ssleepless	2
114	elementorix	2
114	TAKrules	2
114	TastyPorkchop	2
114	ChampPog_	2
114	Ozixar	2
114	TinMaster	2
114	Malorn_Aetherius	2
114	shdesolt	2
114	firesgal3116	2
114	TheThomas69	2
114	Megarboh	2
114	Lumien_	2
114	_Dean_123	2
114	wiqor	2
114	minersam1	2
114	leaf26	2
114	sandmire	2
114	GLLogan2	2
114	Laykon	2
114	Bobby808	2
114	Motsaro	2
114	LavenderBi1ch	2
114	intropass	2
114	xxPipperDipperxx	2
114	eiC_	2
114	dragonwarrior206	2
114	HoltGrim	2
114	Kakolbus	2
114	Purplehere	2
114	breadbowlgamer	2
114	BigMoneyH	2
114	TakeThis2UrGrave	2
114	CarltheCuck	2
114	Rumpletaezer	2
114	JustAWill_	2
114	seramalen	2
114	CruncyIsTaken	2
114	CarryLine	2
114	LilLizardWizard	2
114	Kim_Jong_eel	2
114	Ajax6	2
114	Pootis11	2
114	Lord_Jord	2
114	420BreadLizard	2
114	masskedman	2
114	kiluaemc	2
114	avalan64	2
114	_Bguette_	2
114	HellsSponge	2
114	Freak_Genius	2
114	MustaLoordi	2
114	censorsheep	2
114	Frozil12	2
114	Groundler	2
114	ComplexSquirrel	2
114	Factoroni	2
114	bruh072	2
114	SexcMf	2
114	Soul_Atreus	2
114	ReyTheLegend	2
114	underscore_2	2
114	SammiWolfGirl	2
114	fffMike	2
114	Kubeusz2010	2
114	TheOnlyRake	2
114	OfficerAnvil	2
114	BreadBacon	2
114	smogfrog	2
114	blackmage426	2
114	QueenOfDirt	2
114	mountaingirl311	2
114	momis24	2
114	Zoeyfortnite	2
114	EcksDofficial	2
114	IronicUwU1	2
190	Alexanderjac	1
190	MunkaKris	1
190	rats_life	1
190	Bruh77	1
190	Mr_Worthless	1
190	Louiis123	1
190	Lepthymo	1
190	cnicholspgh	1
190	Mr_Byzantine	1
190	The_Thund	1
190	dudcreeper	1
190	xyct	1
190	Argraol	1
190	dimondking777	1
190	Killswitch_RW	1
190	BigBootyHudge	1
190	AuroraValkyrie	1
190	PlanetarSun	1
190	DiscardedCE	1
190	Healthing	1
190	Tommhh	1
190	jpoxman	1
190	numbra	1
190	Sleek_Storm_721	1
190	KarlKaek	1
190	EkkoTraveler	1
190	VG_RDF	1
190	ExtraDumb	1
190	awsomedude5	1
