rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	LordAurum	59
3	kekhon	44
4	noam464	42
5	eitanzaki	40
6	himak1	38
7	joethahobo	34
8	Jiminie	26
9	Blaiku	24
10	bigstankyy	18
11	CoffeeNoir	17
12	beeperbeeper5	14
12	FishyBoy3811	14
12	El_Jalapeno	14
15	CharlieButt	13
16	Hyp3rion_	12
16	Werbe	12
16	AssEatrAndLicker	12
19	youhjjhhhjj	11
19	Kamflame10	11
19	Skylord_Luke	11
19	_Karmaa	11
19	pixelviolin	11
24	emrekn	10
24	gcaisawesome	10
24	TheShyPig	10
27	Ravenbie	9
27	CrookedKaptain	9
27	LordSpeed37	9
30	PigDab	8
30	JESS_THE_RERE	8
30	sp00ky_ghost977	8
33	Jackattack53	7
33	Kryktal	7
33	chipklip	7
33	Xclax101	7
33	mawileite	7
33	JayToe	7
39	Prodiginus	6
39	BlueZabu	6
39	RyuNeko932000	6
39	rotten_mango	6
39	YungMaki	6
44	rarrq	5
44	Cortexia	5
44	SteveCraftBlocks	5
44	nut_e	5
44	Onennon	5
44	fred870d	5
44	_Cloverbelle_	5
44	Warlord324	5
44	gaming4Naming	5
44	TechnoNinja64	5
54	KingFaenor	4
54	6king6colt6	4
54	maliraspberry	4
54	tortillatitan	4
54	bloodbiter	4
54	thescout7	4
54	thewindmillman	4
54	Snowflowe	4
54	stickwhiskers	4
54	NarwhalTaco	4
54	Bumpy419	4
54	ApophisNova	4
54	OtariCharlie	4
54	Sky_light_KING	4
54	Akoot_	4
54	KlausVonStiglitz	4
54	ori0le	4
54	CalebDHawk	4
54	Kferno	4
54	RadarHz	4
54	MyNamaSheff	4
54	Lowjinx	4
76	Groovy_MoonBird	3
76	awesomeweasel	3
76	Paint	3
76	not_a_duck_23	3
76	ImpavidArcher	3
76	Blackberry1310	3
76	TheSecondLord	3
76	Guillemet	3
76	LitoDelvito	3
76	Di_infiri	3
76	Arceus1975	3
76	Zythose	3
76	Fast_Turtle	3
76	ooga47	3
76	Dan_Scha	3
76	Skyle169	3
76	Negriuke	3
76	natajimi	3
76	Katsuragi0243218	3
76	Quincannon	3
76	GravitySaint	3
76	OG_Songsee	3
76	layabout100	3
76	Shadow4381	3
76	NeoJordache	3
76	Soplight	3
76	Luigipunch989	3
76	jnp_gaming	3
76	Powowowow	3
76	Smoke____	3
106	pintsizedrogue	2
106	ssleepless	2
106	elementorix	2
106	TastyPorkchop	2
106	Ozixar	2
106	TinMaster	2
106	Malorn_Aetherius	2
106	shdesolt	2
106	firesgal3116	2
106	TheThomas69	2
106	Lumien_	2
106	_Dean_123	2
106	wiqor	2
106	minersam1	2
106	leaf26	2
106	sandmire	2
106	GLLogan2	2
106	Laykon	2
106	Bobby808	2
106	Motsaro	2
106	LavenderBi1ch	2
106	intropass	2
106	xxPipperDipperxx	2
106	eiC_	2
106	dragonwarrior206	2
106	Kakolbus	2
106	Purplehere	2
106	breadbowlgamer	2
106	BigMoneyH	2
106	TakeThis2UrGrave	2
106	CarltheCuck	2
106	Rumpletaezer	2
106	regulator75	2
106	JustAWill_	2
106	seramalen	2
106	CruncyIsTaken	2
106	CarryLine	2
106	LilLizardWizard	2
106	Kim_Jong_eel	2
106	Ajax6	2
106	Pootis11	2
106	Lord_Jord	2
106	420BreadLizard	2
106	RoyalDorrr	2
106	masskedman	2
106	kiluaemc	2
106	avalan64	2
106	_Bguette_	2
106	HellsSponge	2
106	Freak_Genius	2
106	MustaLoordi	2
106	censorsheep	2
106	Frozil12	2
106	Groundler	2
106	ComplexSquirrel	2
106	Factoroni	2
106	bruh072	2
106	SexcMf	2
106	Soul_Atreus	2
106	ReyTheLegend	2
106	underscore_2	2
106	SammiWolfGirl	2
106	fffMike	2
106	Kubeusz2010	2
106	TheOnlyRake	2
106	OfficerAnvil	2
106	BreadBacon	2
106	smogfrog	2
106	blackmage426	2
106	QueenOfDirt	2
106	mountaingirl311	2
106	Legendosh	2
106	momis24	2
106	Zoeyfortnite	2
106	EcksDofficial	2
106	IronicUwU1	2
182	Alexanderjac	1
182	MunkaKris	1
182	rats_life	1
182	Bruh77	1
182	Mr_Worthless	1
182	Louiis123	1
182	Lepthymo	1
182	cnicholspgh	1
182	Mr_Byzantine	1
182	The_Thund	1
182	dudcreeper	1
182	xyct	1
182	Argraol	1
182	Killswitch_RW	1
182	BigBootyHudge	1
182	AuroraValkyrie	1
182	PlanetarSun	1
182	DiscardedCE	1
182	Healthing	1
182	Tommhh	1
182	jpoxman	1
182	numbra	1
182	Sleek_Storm_721	1
182	KarlKaek	1
182	EkkoTraveler	1
182	ExtraDumb	1
182	awsomedude5	1
182	CryoInferno_	1
182	SaucyDark	1
182	hm947	1
182	LoganDSA	1
182	Bad_At_Names_Guy	1
182	Meteora4	1
182	RatatJuice	1
182	RebelAndroid	1
182	openatheclose	1
182	NatrixxddxYT	1
182	ryan521	1
182	WarHammer3	1
182	Base_Tempest	1
182	KomputerDude	1
182	planc_	1
182	ivorico	1
182	Sebaschan__	1
182	Big_Bad_Will	1
182	Hormones	1
182	Mahoose	1
182	PhantomBionic	1
182	ShedJr_	1
182	tsohomie	1
182	Cats_Fly	1
182	Myszoaz	1
182	MSK__	1
182	gaziter10	1
182	IWorkAtIkea	1
182	oreee	1
182	nocturne78	1
182	Atroxes	1
182	Ganjier	1
182	Ssor69	1
182	Yellowpowr	1
182	heckface	1
182	urbeans	1
182	Euclidoris	1
182	Stynxy	1
182	dopplexd	1
182	aikabot	1
182	titanlax	1
182	gilesmcriles	1
182	Cryptacity	1
182	Adlair	1
182	Zedducius	1
182	BobDeBouwer1337	1
182	ashetrays	1
182	YungJakobo	1
182	Dnulgreb	1
182	lordofthelight95	1
182	TheDiamondCG	1
182	clamt	1
182	500am	1
182	Fullut	1
182	libbydalez	1
182	AngalexikCZ	1
182	crying_wolf_13	1
182	stopfive	1
182	set67	1
182	switchNat	1
182	Gingayy	1
182	Scathra	1
182	Awyrlas	1
182	ketaminmann	1
182	Robby_Cream	1
182	Dirt158357	1
182	orxngejuice	1
182	killerzant	1
182	Tjhodskins19	1
182	SharpDev	1
182	SLASHZEERA	1
182	hcb238	1
182	DSYisDizzy	1
182	theonlymagikarp	1
182	VanJosh	1
182	r123moore	1
182	NoxxxxiS	1
182	DrBalloon	1
182	Covalents	1
182	KingEgg1	1
182	IceYoung	1
182	falcn15	1
182	Kubelz	1
182	RedbreadPiracy	1
182	John6970	1
182	ehunt54	1
182	Minc_	1
182	M_Patata	1
182	Avrelion	1
182	jandrs	1
182	RustyKedel	1
182	NLKBuilder	1
