rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	luseis	35
9	joethahobo	34
10	Blaiku	24
11	EngagedGrub41	21
12	ZaneABrain	19
13	bigstankyy	18
14	CoffeeNoir	17
15	beeperbeeper5	14
15	FishyBoy3811	14
15	El_Jalapeno	14
18	CharlieButt	13
19	T045RTY	12
19	Hyp3rion_	12
19	Skylord_Luke	12
19	Werbe	12
23	youhjjhhhjj	11
23	Smashic	11
23	Kamflame10	11
23	Tiktola01	11
23	_Karmaa	11
23	Vicemaniac	11
23	pixelviolin	11
23	Enderxz3	11
31	Apollo_993	10
31	emrekn	10
31	TheShyPig	10
34	Ravenbie	9
34	CrookedKaptain	9
34	LordSpeed37	9
37	PigDab	8
37	JESS_THE_RERE	8
37	sp00ky_ghost977	8
37	PlasticOtari	8
41	Jackattack53	7
41	Kryktal	7
41	Tyrannosplart	7
41	Xclax101	7
41	mawileite	7
41	JayToe	7
41	Smoke____	7
48	Prodiginus	6
48	SteveCraftBlocks	6
48	BlueZabu	6
48	RyuNeko932000	6
48	SvenskaSara	6
48	rotten_mango	6
48	YungMaki	6
48	calamariclam_I	6
56	pintsizedrogue	5
56	Ryker	5
56	rarrq	5
56	Cortexia	5
56	thewindmillman	5
56	nut_e	5
56	Onennon	5
56	F_Uhre	5
56	_Cloverbelle_	5
56	Warlord324	5
56	nonarso	5
56	TechnoNinja64	5
68	KingFaenor	4
68	6king6colt6	4
68	maliraspberry	4
68	tortillatitan	4
68	bloodbiter	4
68	thescout7	4
68	Snowflowe	4
68	fenkuu	4
68	NarwhalTaco	4
68	Bumpy419	4
68	ApophisNova	4
68	IamCL4SSY	4
68	Akoot_	4
68	KlausVonStiglitz	4
68	ori0le	4
68	ReflexCode	4
68	CalebDHawk	4
68	Kferno	4
68	RadarHz	4
68	MyNamaSheff	4
68	Legendosh	4
68	Jimb0nat0r	4
90	Groovy_MoonBird	3
90	awesomeweasel	3
90	Paint	3
90	not_a_duck_23	3
90	ImpavidArcher	3
90	Mahoose	3
90	Blackberry1310	3
90	TheSecondLord	3
90	Guillemet	3
90	LitoDelvito	3
90	Di_infiri	3
90	Arceus1975	3
90	Zythose	3
90	Fast_Turtle	3
90	ooga47	3
90	Dan_Scha	3
90	Skyle169	3
90	Fakiuss	3
90	natajimi	3
90	Katsuragi0243218	3
90	Quincannon	3
90	Methalox1	3
90	GravitySaint	3
90	OG_Songsee	3
90	layabout100	3
90	Shadow4381	3
90	NeoJordache	3
90	Soplight	3
90	Luigipunch989	3
90	jnp_gaming	3
90	Powowowow	3
121	Mr_Byzantine	2
121	Frozil20	2
121	ssleepless	2
121	elementorix	2
121	TAKrules	2
121	TastyPorkchop	2
121	QuiCreans	2
121	ChampPog_	2
121	Ozixar	2
121	TinMaster	2
121	Malorn_Aetherius	2
121	NieToksikpl	2
121	shdesolt	2
121	firesgal3116	2
121	TheThomas69	2
121	Megarboh	2
121	Lumien_	2
121	_Dean_123	2
121	wiqor	2
121	minersam1	2
121	leaf26	2
121	sandmire	2
121	GLLogan2	2
121	Laykon	2
121	Bobby808	2
121	Motsaro	2
121	LavenderBi1ch	2
121	intropass	2
121	xxPipperDipperxx	2
121	eiC_	2
121	dragonwarrior206	2
121	HoltGrim	2
121	Kakolbus	2
121	Purplehere	2
121	breadbowlgamer	2
121	BigMoneyH	2
121	TakeThis2UrGrave	2
121	CarltheCuck	2
121	Rumpletaezer	2
121	JustAWill_	2
121	seramalen	2
121	Smussa	2
121	CarryLine	2
121	LilLizardWizard	2
121	Kim_Jong_eel	2
121	Ajax6	2
121	groofles	2
121	Pootis11	2
121	Lord_Jord	2
121	420BreadLizard	2
121	masskedman	2
121	kiluaemc	2
121	avalan64	2
121	_Bguette_	2
121	RoofTyler	2
121	HellsSponge	2
121	FreakGenius	2
121	MustaLoordi	2
121	censorsheep	2
121	Groundler	2
121	ComplexSquirrel	2
121	Factoroni	2
121	bruh072	2
121	SexcMf	2
121	Soul_Atreus	2
121	ReyTheLegend	2
121	underscore_2	2
121	SammiWolfGirl	2
121	non089	2
121	fffMike	2
121	Kubeusz2010	2
121	TheOnlyRake	2
121	OfficerAnvil	2
121	BreadBacon	2
121	smogfrog	2
121	blackmage426	2
121	QueenOfDirt	2
121	mountaingirl311	2
121	momis24	2
121	Zoeyfortnite	2
121	xolstoi	2
121	IronicUwU1	2
121	00000000-0000-0000-0009-01f9013b764e	2
204	Alexanderjac	1
204	MunkaKris	1
204	rats_life	1
204	Bruh77	1
204	Mr_Worthless	1
204	Louiis123	1
204	Lepthymo	1
204	emzero	1
204	The_Thund	1
204	dudcreeper	1
204	xyct	1
204	Argraol	1
204	dimondking777	1
204	PazinGaming	1
204	JohnnyMines	1
