rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	49
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Gus2005	24
13	Blaiku	24
15	diamondgolem35	22
16	EngagedGrub41	21
17	ZaneABrain	20
18	bigstankyy	18
19	CoffeeNoir	17
20	beeperbeeper5	14
20	ARandomHedge	14
20	FishyBoy3811	14
20	El_Jalapeno	14
24	CharlieButt	13
25	T045RTY	12
25	ActualPatbaf	12
25	OreTheBear	12
25	Skylord_Luke	12
25	Werbe	12
30	abdomera	11
30	Kamflame	11
30	Tiktola01	11
30	_Karmaa	11
30	Vicemaniac	11
30	pixelviolin	11
30	Enderxz3	11
37	Apollo_993	10
37	emrekn	10
37	TheShyPig	10
40	Ravenbie	9
40	CrookedKaptain	9
40	LordSpeed37	9
43	PigDab	8
43	JESS_THE_RERE	8
43	sp00ky_ghost977	8
43	PlasticOtari	8
47	Jackattack53	7
47	Kryktal	7
47	Tyrannosplart	7
47	Xclax101	7
47	mawileite	7
47	JayToe	7
47	Yamdalorian	7
54	Prodiginus	6
54	SteveCraftBlocks	6
54	BlueZabu	6
54	U_Mos_	6
54	RyuNeko932000	6
54	SvenskaSara	6
54	rotten_mango	6
54	YungMaki	6
54	FormulaNewt3627	6
54	calamariclam_I	6
64	pintsizedrogue	5
64	Ryker	5
64	rarrq	5
64	Cortexia	5
64	thewindmillman	5
64	nut_e	5
64	Onennon	5
64	F_Uhre	5
64	_Cloverbelle_	5
64	Warlord324	5
64	nonarso	5
64	TechnoNinja64	5
76	KingFaenor	4
76	6king6colt6	4
76	maliraspberry	4
76	tortillatitan	4
76	bloodbiter	4
76	thescout7	4
76	Snowflowe	4
76	fenkuu	4
76	belly0_0	4
76	Bumpy419	4
76	ApophisNova	4
76	IamCL4SSY	4
76	Akoot_	4
76	KlausVonStiglitz	4
76	ori0le	4
76	StinkyDiplomat	4
76	ReflexCode	4
76	CalebDHawk	4
76	Kferno	4
76	RadarHz	4
76	MyNamaSheff	4
76	Legendosh	4
76	Paguz01	4
76	Jimb0nat0r	4
100	Groovy_MoonBird	3
100	awesomeweasel	3
100	Paint	3
100	not_a_duck_23	3
100	ImpavidArcher	3
100	Mahoose	3
100	Dblikstad	3
100	Blackberry1310	3
100	TheSecondLord	3
100	Guillemet	3
100	Lumien_	3
100	LitoDelvito	3
100	Di_infiri	3
100	Arceus1975	3
100	Zythose	3
100	Fast_Turtle	3
100	ooga47	3
100	Dan_Scha	3
100	Skyle169	3
100	Fakiuss	3
100	natajimi	3
100	kkatsuragi	3
100	Quincannon	3
100	AstreaTSS	3
100	Methalox1	3
100	kalzor	3
100	GravitySaint	3
100	OG_Songsee	3
100	layabout100	3
100	Thunder_bird4337	3
100	_Mythic____	3
100	Shadow4381	3
100	NeoJordache	3
100	Soplight	3
100	Luigipunch989	3
100	jnp_gaming	3
100	Powowowow	3
137	j5ylim	2
137	Mr_Byzantine	2
137	Frozil20	2
137	ssleepless	2
137	elementorix	2
137	TAKrules	2
137	TastyPorkchop	2
137	QuiCreans	2
137	ChampPog_	2
137	Ozixar	2
137	TinMaster	2
137	Malorn_Aetherius	2
137	NieToksikpl	2
137	shdesolt	2
137	firesgal3116	2
137	TheThomas69	2
137	Megarboh	2
137	_Dean_123	2
137	wiqor	2
137	minersam1	2
137	leaf26	2
137	sandmire	2
137	GLLogan2	2
137	Laykon	2
137	Bobby808	2
137	Motsaro	2
137	LavenderBi1ch	2
137	intropass	2
137	xxPipperDipperxx	2
137	eiC_	2
137	dragonwarrior206	2
137	HoltGrim	2
137	Kakolbus	2
137	Purplehere	2
137	breadbowlgamer	2
137	BigMoneyH	2
137	TakeThis2UrGrave	2
137	CarltheCuck	2
137	fragrantmonke444	2
137	Rumpletaezer	2
137	obzkon	2
137	JustAWill_	2
137	seramalen	2
137	Cruncy_	2
137	PaperCanvas	2
137	CarryLine	2
137	LilLizardWizard	2
137	Kim_Jong_eel	2
137	Ajax6	2
137	groofles	2
137	Pootis11	2
137	Lord_Jord	2
137	420BreadLizard	2
137	masskedman	2
137	kiluaemc	2
137	avalan64	2
137	AspenLightVT	2
137	Manaateee	2
137	HellsSponge	2
137	FreakGenius	2
137	MustaLoordi	2
137	censorsheep	2
137	Groundler	2
137	ComplexSquirrel	2
137	Factoroni	2
137	bruh072	2
137	SexcMf	2
137	Soul_Atreus	2
137	FadedSpade82	2
137	ReyTheLegend	2
137	underscore_2	2
137	SammiWolfGirl	2
137	non089	2
137	Invintic	2
137	fffMike	2
137	Kubeusz2010	2
137	TheBananaKat	2
137	TheOnlyRake	2
137	OfficerAnvil	2
137	BreadBacon	2
137	smogfrog	2
137	blackmage426	2
137	QueenOfDirt	2
