rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	LordAurum	59
3	kekhon	44
4	noam464	42
5	eitanzaki	40
6	himak1	38
7	joethahobo	34
8	Jiminie	26
9	Blaiku	24
10	bigstankyy	18
11	CoffeeNoir	17
12	beeperbeeper5	14
12	FishyBoy3811	14
12	El_Jalapeno	14
15	CharlieButt	13
16	Hyp3rion_	12
16	Werbe	12
16	AssEatrAndLicker	12
19	youhjjhhhjj	11
19	Kamflame10	11
19	Skylord_Luke	11
19	_Karmaa	11
19	pixelviolin	11
24	emrekn	10
24	gcaisawesome	10
24	TheShyPig	10
27	Ravenbie	9
27	CrookedKaptain	9
27	LordSpeed37	9
30	PigDab	8
30	JESS_THE_RERE	8
30	sp00ky_ghost977	8
33	Jackattack53	7
33	Kryktal	7
33	chipklip	7
33	Xclax101	7
33	mawileite	7
33	JayToe	7
39	Prodiginus	6
39	BlueZabu	6
39	RyuNeko932000	6
39	rotten_mango	6
39	YungMaki	6
44	rarrq	5
44	Cortexia	5
44	SteveCraftBlocks	5
44	nut_e	5
44	Onennon	5
44	fred870d	5
44	_Cloverbelle_	5
44	Warlord324	5
44	gaming4Naming	5
44	TechnoNinja64	5
54	KingFaenor	4
54	6king6colt6	4
54	maliraspberry	4
54	tortillatitan	4
54	bloodbiter	4
54	thescout7	4
54	thewindmillman	4
54	Snowflowe	4
54	stickwhiskers	4
54	NarwhalTaco	4
54	Bumpy419	4
54	ApophisNova	4
54	OtariCharlie	4
54	Sky_light_KING	4
54	Akoot_	4
54	KlausVonStiglitz	4
54	ori0le	4
54	CalebDHawk	4
54	Kferno	4
54	RadarHz	4
54	MyNamaSheff	4
54	Lowjinx	4
76	Groovy_MoonBird	3
76	awesomeweasel	3
76	Paint	3
76	not_a_duck_23	3
76	ImpavidArcher	3
76	Blackberry1310	3
76	TheSecondLord	3
76	Guillemet	3
76	LitoDelvito	3
76	Di_infiri	3
76	Arceus1975	3
76	Zythose	3
76	Fast_Turtle	3
76	ooga47	3
76	Dan_Scha	3
76	Skyle169	3
76	Negriuke	3
76	natajimi	3
76	Katsuragi0243218	3
76	Quincannon	3
76	GravitySaint	3
76	OG_Songsee	3
76	layabout100	3
76	Shadow4381	3
76	NeoJordache	3
76	Soplight	3
76	Luigipunch989	3
76	jnp_gaming	3
76	Powowowow	3
76	Smoke____	3
106	pintsizedrogue	2
106	ssleepless	2
106	elementorix	2
106	TastyPorkchop	2
106	ChampPog_	2
106	Ozixar	2
106	TinMaster	2
106	Malorn_Aetherius	2
106	shdesolt	2
106	firesgal3116	2
106	TheThomas69	2
106	Lumien_	2
106	_Dean_123	2
106	wiqor	2
106	minersam1	2
106	leaf26	2
106	sandmire	2
106	GLLogan2	2
106	Laykon	2
106	Bobby808	2
106	Motsaro	2
106	LavenderBi1ch	2
106	intropass	2
106	xxPipperDipperxx	2
106	eiC_	2
106	dragonwarrior206	2
106	Kakolbus	2
106	Purplehere	2
106	breadbowlgamer	2
106	BigMoneyH	2
106	TakeThis2UrGrave	2
106	CarltheCuck	2
106	Rumpletaezer	2
106	regulator75	2
106	JustAWill_	2
106	seramalen	2
106	CruncyIsTaken	2
106	CarryLine	2
106	LilLizardWizard	2
106	Kim_Jong_eel	2
106	Ajax6	2
106	Pootis11	2
106	Lord_Jord	2
106	420BreadLizard	2
106	RoyalDorrr	2
106	masskedman	2
106	kiluaemc	2
106	avalan64	2
106	_Bguette_	2
106	HellsSponge	2
106	Freak_Genius	2
106	MustaLoordi	2
106	censorsheep	2
106	Frozil12	2
106	Groundler	2
106	ComplexSquirrel	2
106	Factoroni	2
106	bruh072	2
106	SexcMf	2
106	Soul_Atreus	2
106	ReyTheLegend	2
106	underscore_2	2
106	SammiWolfGirl	2
106	fffMike	2
106	Kubeusz2010	2
106	TheOnlyRake	2
106	OfficerAnvil	2
106	BreadBacon	2
106	smogfrog	2
106	blackmage426	2
106	QueenOfDirt	2
106	mountaingirl311	2
106	Legendosh	2
106	momis24	2
106	Zoeyfortnite	2
106	EcksDofficial	2
106	IronicUwU1	2
183	Alexanderjac	1
183	MunkaKris	1
183	rats_life	1
183	Bruh77	1
183	Mr_Worthless	1
183	Louiis123	1
183	Lepthymo	1
183	cnicholspgh	1
183	Mr_Byzantine	1
183	The_Thund	1
183	dudcreeper	1
183	xyct	1
183	Argraol	1
183	Killswitch_RW	1
183	BigBootyHudge	1
183	AuroraValkyrie	1
183	PlanetarSun	1
183	DiscardedCE	1
183	Healthing	1
183	Tommhh	1
183	jpoxman	1
183	numbra	1
183	Sleek_Storm_721	1
183	KarlKaek	1
183	EkkoTraveler	1
183	ExtraDumb	1
183	awsomedude5	1
183	CryoInferno_	1
183	SaucyDark	1
183	hm947	1
183	LoganDSA	1
183	Bad_At_Names_Guy	1
183	Meteora4	1
183	RatatJuice	1
183	RebelAndroid	1
183	openatheclose	1
183	NatrixxddxYT	1
183	ryan521	1
183	WarHammer3	1
183	Base_Tempest	1
183	KomputerDude	1
183	planc_	1
183	ivorico	1
183	Sebaschan__	1
183	Big_Bad_Will	1
183	Hormones	1
183	Mahoose	1
183	PhantomBionic	1
183	ShedJr_	1
183	tsohomie	1
183	Cats_Fly	1
183	Myszoaz	1
183	MSK__	1
183	gaziter10	1
183	IWorkAtIkea	1
183	oreee	1
183	nocturne78	1
183	Atroxes	1
183	Ganjier	1
183	Ssor69	1
183	Yellowpowr	1
183	heckface	1
183	urbeans	1
183	Euclidoris	1
183	Stynxy	1
183	dopplexd	1
183	aikabot	1
183	titanlax	1
183	gilesmcriles	1
183	Cryptacity	1
183	Adlair	1
183	Zedducius	1
183	BobDeBouwer1337	1
183	ashetrays	1
183	YungJakobo	1
183	Dnulgreb	1
183	lordofthelight95	1
183	TheDiamondCG	1
183	clamt	1
183	500am	1
183	Fullut	1
183	libbydalez	1
183	AngalexikCZ	1
183	crying_wolf_13	1
183	stopfive	1
183	set67	1
183	switchNat	1
183	Gingayy	1
183	Scathra	1
183	Awyrlas	1
183	ketaminmann	1
183	Robby_Cream	1
183	Dirt158357	1
183	orxngejuice	1
183	killerzant	1
183	Tjhodskins19	1
183	SharpDev	1
183	SLASHZEERA	1
183	hcb238	1
183	DSYisDizzy	1
183	theonlymagikarp	1
183	VanJosh	1
183	r123moore	1
183	NoxxxxiS	1
183	DrBalloon	1
183	Covalents	1
183	KingEgg1	1
183	IceYoung	1
183	falcn15	1
183	Kubelz	1
183	RedbreadPiracy	1
183	John6970	1
183	ehunt54	1
183	Minc_	1
183	M_Patata	1
183	Avrelion	1
183	jandrs	1
183	RustyKedel	1
