rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	50
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Gus2005	24
13	Blaiku	24
15	diamondgolem35	22
16	EngagedGrub41	21
17	ZaneABrain	20
18	bigstankyy	18
19	CoffeeNoir	17
20	beeperbeeper5	14
20	ARandomHedge	14
20	FishyBoy3811	14
20	El_Jalapeno	14
24	CharlieButt	13
25	T045RTY	12
25	ActualPatbaf	12
25	gamerlord1324	12
25	OreTheBear	12
25	Skylord_Luke	12
25	Werbe	12
31	abdomera	11
31	Kamflame	11
31	Tiktola01	11
31	_Karmaa	11
31	Vicemaniac	11
31	pixelviolin	11
31	Enderxz3	11
38	Apollo_993	10
38	emrekn	10
38	TheShyPig	10
41	Ravenbie	9
41	CrookedKaptain	9
41	LordSpeed37	9
44	PigDab	8
44	JESS_THE_RERE	8
44	sp00ky_ghost977	8
44	PlasticOtari	8
48	akap47	7
48	Jackattack53	7
48	Kryktal	7
48	Tyrannosplart	7
48	Xclax101	7
48	mawileite	7
48	JayToe	7
48	Yamdalorian	7
56	Prodiginus	6
56	SteveCraftBlocks	6
56	BlueZabu	6
56	U_Mos_	6
56	RyuNeko932000	6
56	SvenskaSara	6
56	rotten_mango	6
56	YungMaki	6
56	FormulaNewt3627	6
56	calamariclam_I	6
66	pintsizedrogue	5
66	Niklas20114552	5
66	Ryker	5
66	rarrq	5
66	Cortexia	5
66	thewindmillman	5
66	nut_e	5
66	Onennon	5
66	F_Uhre	5
66	_Cloverbelle_	5
66	Warlord324	5
66	nonarso	5
66	TechnoNinja64	5
79	KingFaenor	4
79	6king6colt6	4
79	maliraspberry	4
79	tortillatitan	4
79	bloodbiter	4
79	thescout7	4
79	Snowflowe	4
79	fenkuu	4
79	belly0_0	4
79	Bumpy419	4
79	ApophisNova	4
79	IamCL4SSY	4
79	Akoot_	4
79	KlausVonStiglitz	4
79	ori0le	4
79	StinkyDiplomat	4
79	ReflexCode	4
79	CalebDHawk	4
79	Kferno	4
79	RadarHz	4
79	MyNamaSheff	4
79	Legendosh	4
79	Paguz01	4
79	Jimb0nat0r	4
103	Groovy_MoonBird	3
103	awesomeweasel	3
103	Paint	3
103	not_a_duck_23	3
103	ImpavidArcher	3
103	Mahoose	3
103	Dblikstad	3
103	Blackberry1310	3
103	TheSecondLord	3
103	Guillemet	3
103	Lumien_	3
103	LitoDelvito	3
103	crashomon	3
103	Di_infiri	3
103	Arceus1975	3
103	Zythose	3
103	Fast_Turtle	3
103	ooga47	3
103	Dan_Scha	3
103	Skyle169	3
103	Fakiuss	3
103	natajimi	3
103	kkatsuragi	3
103	Quincannon	3
103	AstreaTSS	3
103	Methalox1	3
103	kalzor	3
103	GravitySaint	3
103	OG_Songsee	3
103	layabout100	3
103	Thunder_bird4337	3
103	_Mythic____	3
103	Shadow4381	3
103	NeoJordache	3
103	Soplight	3
103	Luigipunch989	3
103	jnp_gaming	3
103	Powowowow	3
141	j5ylim	2
141	Lorcout	2
141	Mr_Byzantine	2
141	Frozil20	2
141	ssleepless	2
141	elementorix	2
141	TAKrules	2
141	TastyPorkchop	2
141	QuiCreans	2
141	ChampPog_	2
141	Ozixar	2
141	_vlex	2
141	TinMaster	2
141	Malorn_Aetherius	2
141	NieToksikpl	2
141	shdesolt	2
141	firesgal3116	2
141	TheThomas69	2
141	Megarboh	2
141	_Dean_123	2
141	wiqor	2
141	minersam1	2
141	leaf26	2
141	sandmire	2
141	GLLogan2	2
141	Laykon	2
141	Bobby808	2
141	Motsaro	2
141	LavenderBi1ch	2
141	intropass	2
141	xxPipperDipperxx	2
141	eiC_	2
141	dragonwarrior206	2
141	HoltGrim	2
141	Kakolbus	2
141	Purplehere	2
141	breadbowlgamer	2
141	BigMoneyH	2
141	TakeThis2UrGrave	2
141	CarltheCuck	2
141	fragrantmonke444	2
141	Rumpletaezer	2
141	obzkon	2
141	JustAWill_	2
141	seramalen	2
141	Cruncy_	2
141	Moofyman	2
141	PaperCanvas	2
141	CarryLine	2
141	LilLizardWizard	2
141	Kim_Jong_eel	2
141	Ajax6	2
141	groofles	2
141	Pootis11	2
141	Lord_Jord	2
141	420BreadLizard	2
141	masskedman	2
141	kiluaemc	2
141	avalan64	2
141	AspenLightVT	2
141	Manaateee	2
141	HellsSponge	2
141	FreakGenius	2
141	MustaLoordi	2
141	censorsheep	2
141	Groundler	2
141	ComplexSquirrel	2
141	Factoroni	2
141	bruh072	2
141	SexcMf	2
141	Soul_Atreus	2
141	FadedSpade82	2
141	ReyTheLegend	2
141	underscore_2	2
141	SammiWolfGirl	2
141	non089	2
141	Invintic	2
141	fffMike	2
141	Kubeusz2010	2
141	Mikael_Kuningas	2
