rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	joethahobo	34
9	Jiminie	27
10	Blaiku	24
11	bigstankyy	18
12	CoffeeNoir	17
13	beeperbeeper5	14
13	FishyBoy3811	14
13	El_Jalapeno	14
16	CharlieButt	13
17	T045RTY	12
17	Hyp3rion_	12
17	Werbe	12
17	AssEatrAndLicker	12
21	youhjjhhhjj	11
21	Kamflame10	11
21	Skylord_Luke	11
21	_Karmaa	11
21	pixelviolin	11
26	emrekn	10
26	TheShyPig	10
28	Ravenbie	9
28	CrookedKaptain	9
28	LordSpeed37	9
31	PigDab	8
31	JESS_THE_RERE	8
31	sp00ky_ghost977	8
34	Jackattack53	7
34	Kryktal	7
34	chipklip	7
34	Xclax101	7
34	mawileite	7
34	JayToe	7
40	Prodiginus	6
40	BlueZabu	6
40	RyuNeko932000	6
40	rotten_mango	6
40	YungMaki	6
45	rarrq	5
45	Cortexia	5
45	SteveCraftBlocks	5
45	nut_e	5
45	Onennon	5
45	fred870d	5
45	_Cloverbelle_	5
45	Warlord324	5
45	gaming4Naming	5
45	TechnoNinja64	5
45	Smoke____	5
56	pintsizedrogue	4
56	KingFaenor	4
56	6king6colt6	4
56	maliraspberry	4
56	tortillatitan	4
56	bloodbiter	4
56	thescout7	4
56	thewindmillman	4
56	Snowflowe	4
56	stickwhiskers	4
56	NarwhalTaco	4
56	Bumpy419	4
56	ApophisNova	4
56	Sky_light_KING	4
56	Akoot_	4
56	KlausVonStiglitz	4
56	ori0le	4
56	CalebDHawk	4
56	Kferno	4
56	RadarHz	4
56	MyNamaSheff	4
56	Lowjinx	4
56	Legendosh	4
56	PlasticOtari	4
80	Groovy_MoonBird	3
80	awesomeweasel	3
80	Paint	3
80	not_a_duck_23	3
80	ImpavidArcher	3
80	Blackberry1310	3
80	TheSecondLord	3
80	Guillemet	3
80	LitoDelvito	3
80	Di_infiri	3
80	Arceus1975	3
80	Zythose	3
80	Fast_Turtle	3
80	ooga47	3
80	Dan_Scha	3
80	Skyle169	3
80	Negriuke	3
80	natajimi	3
80	Katsuragi0243218	3
80	Quincannon	3
80	GravitySaint	3
80	OG_Songsee	3
80	layabout100	3
80	Shadow4381	3
80	NeoJordache	3
80	Soplight	3
80	Luigipunch989	3
80	jnp_gaming	3
80	Powowowow	3
109	ssleepless	2
109	elementorix	2
109	TAKrules	2
109	TastyPorkchop	2
109	ChampPog_	2
109	Ozixar	2
109	TinMaster	2
109	Malorn_Aetherius	2
109	shdesolt	2
109	firesgal3116	2
109	TheThomas69	2
109	Megarboh	2
109	Lumien_	2
109	_Dean_123	2
109	wiqor	2
109	minersam1	2
109	leaf26	2
109	sandmire	2
109	GLLogan2	2
109	Laykon	2
109	Bobby808	2
109	Motsaro	2
109	LavenderBi1ch	2
109	intropass	2
109	xxPipperDipperxx	2
109	eiC_	2
109	dragonwarrior206	2
109	Kakolbus	2
109	Purplehere	2
109	breadbowlgamer	2
109	BigMoneyH	2
109	TakeThis2UrGrave	2
109	CarltheCuck	2
109	Rumpletaezer	2
109	regulator75	2
109	JustAWill_	2
109	seramalen	2
109	CruncyIsTaken	2
109	CarryLine	2
109	LilLizardWizard	2
109	Kim_Jong_eel	2
109	Ajax6	2
109	Pootis11	2
109	Lord_Jord	2
109	420BreadLizard	2
109	masskedman	2
109	kiluaemc	2
109	avalan64	2
109	_Bguette_	2
109	HellsSponge	2
109	Freak_Genius	2
109	MustaLoordi	2
109	censorsheep	2
109	Frozil12	2
109	Groundler	2
109	ComplexSquirrel	2
109	Factoroni	2
109	bruh072	2
109	SexcMf	2
109	Soul_Atreus	2
109	ReyTheLegend	2
109	underscore_2	2
109	SammiWolfGirl	2
109	fffMike	2
109	Kubeusz2010	2
109	TheOnlyRake	2
109	OfficerAnvil	2
109	BreadBacon	2
109	smogfrog	2
109	blackmage426	2
109	QueenOfDirt	2
109	mountaingirl311	2
109	momis24	2
109	Zoeyfortnite	2
109	EcksDofficial	2
109	IronicUwU1	2
185	Alexanderjac	1
185	MunkaKris	1
185	rats_life	1
185	Bruh77	1
185	Mr_Worthless	1
185	Louiis123	1
185	Lepthymo	1
185	cnicholspgh	1
185	Mr_Byzantine	1
185	The_Thund	1
185	dudcreeper	1
185	xyct	1
185	Argraol	1
185	Killswitch_RW	1
185	BigBootyHudge	1
185	AuroraValkyrie	1
185	PlanetarSun	1
185	DiscardedCE	1
185	Healthing	1
185	Tommhh	1
185	jpoxman	1
185	numbra	1
185	Sleek_Storm_721	1
185	KarlKaek	1
185	EkkoTraveler	1
185	ExtraDumb	1
185	awsomedude5	1
185	CryoInferno_	1
185	SaucyDark	1
185	hm947	1
185	LoganDSA	1
185	Bad_At_Names_Guy	1
185	Meteora4	1
