rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	49
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Blaiku	24
14	diamondgolem35	22
15	EngagedGrub41	21
16	ZaneABrain	19
17	bigstankyy	18
18	CoffeeNoir	17
19	beeperbeeper5	14
19	ARandomHedge	14
19	FishyBoy3811	14
19	El_Jalapeno	14
23	CharlieButt	13
24	T045RTY	12
24	ActualPatbaf	12
24	OreTheBear	12
24	Skylord_Luke	12
24	Werbe	12
29	youhjjhhhjj	11
29	Kamflame10	11
29	Tiktola01	11
29	_Karmaa	11
29	Vicemaniac	11
29	pixelviolin	11
29	Enderxz3	11
36	Apollo_993	10
36	emrekn	10
36	TheShyPig	10
39	Ravenbie	9
39	CrookedKaptain	9
39	LordSpeed37	9
42	PigDab	8
42	JESS_THE_RERE	8
42	sp00ky_ghost977	8
42	PlasticOtari	8
46	Jackattack53	7
46	Kryktal	7
46	Tyrannosplart	7
46	Xclax101	7
46	mawileite	7
46	JayToe	7
46	AdmiralSmoke	7
53	Prodiginus	6
53	SteveCraftBlocks	6
53	BlueZabu	6
53	UMosDiesIrae	6
53	RyuNeko932000	6
53	SvenskaSara	6
53	rotten_mango	6
53	YungMaki	6
53	FormulaNewt3627	6
53	calamariclam_I	6
63	pintsizedrogue	5
63	Ryker	5
63	rarrq	5
63	Cortexia	5
63	thewindmillman	5
63	nut_e	5
63	Onennon	5
63	F_Uhre	5
63	_Cloverbelle_	5
63	Warlord324	5
63	nonarso	5
63	TechnoNinja64	5
75	KingFaenor	4
75	6king6colt6	4
75	maliraspberry	4
75	tortillatitan	4
75	bloodbiter	4
75	thescout7	4
75	Snowflowe	4
75	fenkuu	4
75	NarwhalTaco	4
75	Bumpy419	4
75	ApophisNova	4
75	IamCL4SSY	4
75	Akoot_	4
75	KlausVonStiglitz	4
75	ori0le	4
75	StinkyDiplomat	4
75	ReflexCode	4
75	CalebDHawk	4
75	Kferno	4
75	RadarHz	4
75	MyNamaSheff	4
75	Legendosh	4
75	Paguz01	4
75	Jimb0nat0r	4
99	Groovy_MoonBird	3
99	awesomeweasel	3
99	Paint	3
99	not_a_duck_23	3
99	ImpavidArcher	3
99	Mahoose	3
99	Dblikstad	3
99	Blackberry1310	3
99	TheSecondLord	3
99	Guillemet	3
99	Lumien_	3
99	LitoDelvito	3
99	Di_infiri	3
99	Arceus1975	3
99	Zythose	3
99	Fast_Turtle	3
99	ooga47	3
99	Dan_Scha	3
99	Skyle169	3
99	Fakiuss	3
99	natajimi	3
99	Katsuragi0243218	3
99	Quincannon	3
99	AstreaTSS	3
99	Methalox1	3
99	kalzor	3
99	GravitySaint	3
99	OG_Songsee	3
99	layabout100	3
99	_Mythic____	3
99	Shadow4381	3
99	NeoJordache	3
99	Soplight	3
99	Luigipunch989	3
99	jnp_gaming	3
99	Powowowow	3
135	j5ylim	2
135	Mr_Byzantine	2
135	Frozil20	2
135	ssleepless	2
135	elementorix	2
135	TAKrules	2
135	TastyPorkchop	2
135	QuiCreans	2
135	ChampPog_	2
135	Ozixar	2
135	TinMaster	2
135	Malorn_Aetherius	2
135	NieToksikpl	2
135	shdesolt	2
135	firesgal3116	2
135	TheThomas69	2
135	Megarboh	2
135	_Dean_123	2
135	wiqor	2
135	minersam1	2
135	leaf26	2
135	sandmire	2
135	GLLogan2	2
135	Laykon	2
135	Bobby808	2
135	Motsaro	2
135	LavenderBi1ch	2
135	intropass	2
135	xxPipperDipperxx	2
135	eiC_	2
135	dragonwarrior206	2
135	HoltGrim	2
135	Kakolbus	2
135	Purplehere	2
135	breadbowlgamer	2
135	BigMoneyH	2
135	TakeThis2UrGrave	2
135	CarltheCuck	2
135	Rumpletaezer	2
135	DeuceBird	2
135	JustAWill_	2
135	seramalen	2
135	The_Cruncy	2
135	PaperCanvas	2
135	CarryLine	2
135	LilLizardWizard	2
135	Kim_Jong_eel	2
135	Ajax6	2
135	groofles	2
135	Pootis11	2
135	Lord_Jord	2
135	420BreadLizard	2
135	masskedman	2
135	kiluaemc	2
135	avalan64	2
135	_Bguette_	2
135	Manaateee	2
135	HellsSponge	2
135	FreakGenius	2
135	MustaLoordi	2
135	censorsheep	2
135	Groundler	2
135	ComplexSquirrel	2
135	Factoroni	2
135	bruh072	2
135	SexcMf	2
135	Soul_Atreus	2
135	FadedSpade82	2
135	ReyTheLegend	2
135	underscore_2	2
135	SammiWolfGirl	2
135	non089	2
135	Invintic	2
135	fffMike	2
135	Kubeusz2010	2
135	TheBananaKat	2
135	TheOnlyRake	2
135	OfficerAnvil	2
135	BreadBacon	2
135	smogfrog	2
135	blackmage426	2
135	QueenOfDirt	2
135	mountaingirl311	2
135	momis24	2
