rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	Hyp3rion_	58
5	Smashic	49
6	kekhon	44
7	noam464	42
8	eitanzaki	40
9	himak1	38
10	luseis	35
11	joethahobo	34
12	lorywithay	27
13	Gus2005	24
13	Blaiku	24
15	diamondgolem35	22
16	EngagedGrub41	21
17	ZaneABrain	20
18	bigstankyy	18
19	CoffeeNoir	17
20	beeperbeeper5	14
20	ARandomHedge	14
20	FishyBoy3811	14
20	El_Jalapeno	14
24	CharlieButt	13
25	T045RTY	12
25	ActualPatbaf	12
25	OreTheBear	12
25	Skylord_Luke	12
25	Werbe	12
30	abdomera	11
30	Kamflame	11
30	Tiktola01	11
30	_Karmaa	11
30	Vicemaniac	11
30	pixelviolin	11
30	Enderxz3	11
37	Apollo_993	10
37	emrekn	10
37	TheShyPig	10
40	Ravenbie	9
40	CrookedKaptain	9
40	LordSpeed37	9
43	PigDab	8
43	JESS_THE_RERE	8
43	sp00ky_ghost977	8
43	PlasticOtari	8
47	akap47	7
47	Jackattack53	7
47	Kryktal	7
47	Tyrannosplart	7
47	Xclax101	7
47	mawileite	7
47	JayToe	7
47	Yamdalorian	7
55	Prodiginus	6
55	SteveCraftBlocks	6
55	BlueZabu	6
55	U_Mos_	6
55	RyuNeko932000	6
55	SvenskaSara	6
55	rotten_mango	6
55	YungMaki	6
55	FormulaNewt3627	6
55	calamariclam_I	6
65	pintsizedrogue	5
65	Ryker	5
65	rarrq	5
65	Cortexia	5
65	thewindmillman	5
65	nut_e	5
65	Onennon	5
65	F_Uhre	5
65	_Cloverbelle_	5
65	Warlord324	5
65	nonarso	5
65	TechnoNinja64	5
77	KingFaenor	4
77	6king6colt6	4
77	maliraspberry	4
77	tortillatitan	4
77	bloodbiter	4
77	thescout7	4
77	Snowflowe	4
77	fenkuu	4
77	belly0_0	4
77	Bumpy419	4
77	ApophisNova	4
77	IamCL4SSY	4
77	Akoot_	4
77	KlausVonStiglitz	4
77	ori0le	4
77	StinkyDiplomat	4
77	ReflexCode	4
77	CalebDHawk	4
77	Kferno	4
77	RadarHz	4
77	MyNamaSheff	4
77	Legendosh	4
77	Paguz01	4
77	Jimb0nat0r	4
101	Groovy_MoonBird	3
101	awesomeweasel	3
101	Paint	3
101	not_a_duck_23	3
101	ImpavidArcher	3
101	Mahoose	3
101	Dblikstad	3
101	Blackberry1310	3
101	TheSecondLord	3
101	Guillemet	3
101	Lumien_	3
101	LitoDelvito	3
101	Di_infiri	3
101	Arceus1975	3
101	Zythose	3
101	Fast_Turtle	3
101	ooga47	3
101	Dan_Scha	3
101	Skyle169	3
101	Fakiuss	3
101	natajimi	3
101	kkatsuragi	3
101	Quincannon	3
101	AstreaTSS	3
101	Methalox1	3
101	kalzor	3
101	GravitySaint	3
101	OG_Songsee	3
101	layabout100	3
101	Thunder_bird4337	3
101	_Mythic____	3
101	Shadow4381	3
101	NeoJordache	3
101	Soplight	3
101	Luigipunch989	3
101	jnp_gaming	3
101	Powowowow	3
138	j5ylim	2
138	Mr_Byzantine	2
138	Frozil20	2
138	ssleepless	2
138	elementorix	2
138	TAKrules	2
138	TastyPorkchop	2
138	QuiCreans	2
138	ChampPog_	2
138	Ozixar	2
138	_vlex	2
138	TinMaster	2
138	Malorn_Aetherius	2
138	NieToksikpl	2
138	shdesolt	2
138	firesgal3116	2
138	TheThomas69	2
138	Megarboh	2
138	_Dean_123	2
138	wiqor	2
138	minersam1	2
138	leaf26	2
138	sandmire	2
138	GLLogan2	2
138	Laykon	2
138	Bobby808	2
138	Motsaro	2
138	LavenderBi1ch	2
138	intropass	2
138	xxPipperDipperxx	2
138	eiC_	2
138	dragonwarrior206	2
138	HoltGrim	2
138	Kakolbus	2
138	Purplehere	2
138	breadbowlgamer	2
138	BigMoneyH	2
138	TakeThis2UrGrave	2
138	CarltheCuck	2
138	fragrantmonke444	2
138	Rumpletaezer	2
138	obzkon	2
138	JustAWill_	2
138	seramalen	2
138	Cruncy_	2
138	Moofyman	2
138	PaperCanvas	2
138	CarryLine	2
138	LilLizardWizard	2
138	Kim_Jong_eel	2
138	Ajax6	2
138	groofles	2
138	Pootis11	2
138	Lord_Jord	2
138	420BreadLizard	2
138	masskedman	2
138	kiluaemc	2
138	avalan64	2
138	AspenLightVT	2
138	Manaateee	2
138	HellsSponge	2
138	FreakGenius	2
138	MustaLoordi	2
138	censorsheep	2
138	Groundler	2
138	ComplexSquirrel	2
138	Factoroni	2
138	bruh072	2
138	SexcMf	2
138	Soul_Atreus	2
138	FadedSpade82	2
138	ReyTheLegend	2
138	underscore_2	2
138	SammiWolfGirl	2
138	non089	2
138	Invintic	2
138	fffMike	2
138	Kubeusz2010	2
138	TheBananaKat	2
138	TheOnlyRake	2
138	OfficerAnvil	2
138	BreadBacon	2
138	smogfrog	2
