rank	username	minecraft:crafted/minecraft:stone_hoe
1	MOSS000	285
2	gcaisawesome	78
3	LordAurum	59
4	kekhon	44
5	noam464	42
6	eitanzaki	40
7	himak1	38
8	luseis	35
9	joethahobo	34
10	Blaiku	24
11	EngagedGrub41	21
12	ZaneABrain	19
13	bigstankyy	18
14	CoffeeNoir	17
15	beeperbeeper5	14
15	FishyBoy3811	14
15	El_Jalapeno	14
18	CharlieButt	13
19	T045RTY	12
19	Hyp3rion_	12
19	Skylord_Luke	12
19	Werbe	12
23	youhjjhhhjj	11
23	Smashic	11
23	Kamflame10	11
23	_Karmaa	11
23	Vicemaniac	11
23	pixelviolin	11
23	Enderxz3	11
30	emrekn	10
30	TheShyPig	10
32	Ravenbie	9
32	CrookedKaptain	9
32	LordSpeed37	9
35	PigDab	8
35	JESS_THE_RERE	8
35	sp00ky_ghost977	8
35	PlasticOtari	8
39	Jackattack53	7
39	Kryktal	7
39	Tyrannosplart	7
39	Xclax101	7
39	mawileite	7
39	JayToe	7
39	Smoke____	7
46	Prodiginus	6
46	SteveCraftBlocks	6
46	BlueZabu	6
46	RyuNeko932000	6
46	SvenskaSara	6
46	rotten_mango	6
46	YungMaki	6
46	calamariclam_I	6
54	pintsizedrogue	5
54	Ryker	5
54	rarrq	5
54	Cortexia	5
54	thewindmillman	5
54	nut_e	5
54	Onennon	5
54	F_Uhre	5
54	_Cloverbelle_	5
54	Warlord324	5
54	nonarso	5
54	TechnoNinja64	5
66	KingFaenor	4
66	6king6colt6	4
66	maliraspberry	4
66	tortillatitan	4
66	bloodbiter	4
66	thescout7	4
66	Snowflowe	4
66	fenkuu	4
66	NarwhalTaco	4
66	Bumpy419	4
66	ApophisNova	4
66	IamCL4SSY	4
66	Akoot_	4
66	KlausVonStiglitz	4
66	ori0le	4
66	ReflexCode	4
66	CalebDHawk	4
66	Kferno	4
66	RadarHz	4
66	MyNamaSheff	4
66	Legendosh	4
66	Jimb0nat0r	4
88	Groovy_MoonBird	3
88	awesomeweasel	3
88	Paint	3
88	not_a_duck_23	3
88	ImpavidArcher	3
88	Mahoose	3
88	Blackberry1310	3
88	TheSecondLord	3
88	Guillemet	3
88	LitoDelvito	3
88	Di_infiri	3
88	Arceus1975	3
88	Zythose	3
88	Fast_Turtle	3
88	ooga47	3
88	Dan_Scha	3
88	Skyle169	3
88	Fakiuss	3
88	natajimi	3
88	Katsuragi0243218	3
88	Quincannon	3
88	Methalox1	3
88	GravitySaint	3
88	OG_Songsee	3
88	layabout100	3
88	Shadow4381	3
88	NeoJordache	3
88	Soplight	3
88	Luigipunch989	3
88	jnp_gaming	3
88	Powowowow	3
119	Mr_Byzantine	2
119	Frozil20	2
119	ssleepless	2
119	elementorix	2
119	TAKrules	2
119	TastyPorkchop	2
119	QuiCreans	2
119	ChampPog_	2
119	Ozixar	2
119	TinMaster	2
119	Malorn_Aetherius	2
119	shdesolt	2
119	firesgal3116	2
119	TheThomas69	2
119	Megarboh	2
119	Lumien_	2
119	_Dean_123	2
119	wiqor	2
119	minersam1	2
119	leaf26	2
119	sandmire	2
119	GLLogan2	2
119	Laykon	2
119	Bobby808	2
119	Motsaro	2
119	LavenderBi1ch	2
119	intropass	2
119	xxPipperDipperxx	2
119	eiC_	2
119	dragonwarrior206	2
119	HoltGrim	2
119	Kakolbus	2
119	Purplehere	2
119	breadbowlgamer	2
119	BigMoneyH	2
119	TakeThis2UrGrave	2
119	CarltheCuck	2
119	Rumpletaezer	2
119	JustAWill_	2
119	seramalen	2
119	Smussa	2
119	CarryLine	2
119	LilLizardWizard	2
119	Kim_Jong_eel	2
119	Ajax6	2
119	groofles	2
119	Pootis11	2
119	Lord_Jord	2
119	420BreadLizard	2
119	masskedman	2
119	kiluaemc	2
119	avalan64	2
119	_Bguette_	2
119	RoofTyler	2
119	HellsSponge	2
119	FreakGenius	2
119	MustaLoordi	2
119	censorsheep	2
119	Groundler	2
119	ComplexSquirrel	2
119	Factoroni	2
119	bruh072	2
119	SexcMf	2
119	Soul_Atreus	2
119	ReyTheLegend	2
119	underscore_2	2
119	SammiWolfGirl	2
119	non089	2
119	fffMike	2
119	Kubeusz2010	2
119	TheOnlyRake	2
119	OfficerAnvil	2
119	BreadBacon	2
119	smogfrog	2
119	blackmage426	2
119	QueenOfDirt	2
119	mountaingirl311	2
119	momis24	2
119	Zoeyfortnite	2
119	xolstoi	2
119	IronicUwU1	2
119	00000000-0000-0000-0009-01f9013b764e	2
201	Alexanderjac	1
201	MunkaKris	1
201	rats_life	1
201	Bruh77	1
201	Mr_Worthless	1
201	Louiis123	1
201	Lepthymo	1
201	emzero	1
201	The_Thund	1
201	dudcreeper	1
201	xyct	1
201	Argraol	1
201	dimondking777	1
201	PazinGaming	1
201	JohnnyMines	1
201	Killswitch_RW	1
201	BigBootyHudge	1
201	AuroraValkyrie	1
