rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	noam464	64
8	Werbe	64
8	AssEatrAndLicker	64
11	rarrq	43
12	beeperbeeper5	42
13	dezxalo	41
14	kekhon	39
15	EveryonesUncle	38
16	Mahoose	37
17	Cowison	32
17	titanlax	32
19	M_Patata	28
19	MasterNueve	28
21	Fizznut909	24
22	Merv__	21
23	Warlord324	20
24	Karetoko	19
25	Fullut	18
25	Maenara	18
27	m_be9	14
27	thescout7	14
29	Onennon	11
29	avalan64	11
29	Blu3beast	11
29	Dusk_95	11
33	RatatJuice	10
33	intropass	10
33	2Stout	10
36	jacxhadow	9
36	KingMatthew506	9
38	joethahobo	8
39	Foof13	7
39	SaucyDark	7
39	Optiprimus	7
39	Ezekson	7
43	Dedalus36	6
43	Khelvoryk	6
43	AlphaWolfPlaysMC	6
43	HellsSponge	6
43	_3Stump_	6
43	Legendosh	6
49	pintsizedrogue	5
49	ImpavidArcher	5
49	ThePoliteG	5
49	AnnieBathory	5
49	RohnJosin	5
49	GeromeMerris	5
49	Nekomin0	5
49	Hermanni__	5
57	dudcreeper	4
57	teslawolf38	4
57	diamondgolem35	4
57	Cryptacity	4
57	Ardennes	4
57	Jackattack53	4
57	burbankbuilder28	4
57	seramalen	4
57	RodSerlingCringe	4
57	stuy9	4
57	censorsheep	4
57	Eraxa	4
57	BlankityMcBlank	4
57	brofrickcheaters	4
57	Deguns123	4
57	annoyingenderman	4
57	oxfordschool	4
74	Drlzyy	3
74	eitanzaki	3
74	Ssor69	3
74	Ozixar	3
74	xxPipperDipperxx	3
74	selectrix	3
74	Karbl	3
74	Groundler	3
74	YungMaki	3
74	Sheldor097	3
74	Dreamdbr14	3
74	Skippeh	3
74	EcksDofficial	3
87	BlancoFlaco	2
87	BobDeBouwer1337	2
87	500am	2
87	Winklepicker279	2
87	CollinMH06	2
87	RobotMinion101	2
87	CruncyIsTaken	2
87	Invisie	2
87	theofiel	2
87	wirelesstree	2
87	lillips	2
87	Meatlaugh	2
87	Xclax101	2
87	Barlycorn	2
87	Toriankel	2
87	stahouo	2
87	lcvezra	2
87	WYFYoyo	2
105	Groovy_MoonBird	1
105	Lotheburgh	1
105	ItsColin11	1
105	Ailmast	1
105	6king6colt6	1
105	chimpmunker	1
105	hm947	1
105	Arteriana	1
105	ShedJr_	1
105	Historical_Sand	1
105	dopplexd	1
105	Blackberry1310	1
105	ratglock	1
105	Cortexia	1
105	Inchef	1
105	Paintz	1
105	purpolepickle	1
105	ImDisconnected_	1
105	NarwhalTaco	1
105	The_Fulgurator	1
105	KeruNatsema	1
105	Sky_light_KING	1
105	Akoot_	1
105	TheTrueClipse	1
105	audiocracked	1
105	fkGrim	1
105	NameGenerat0r	1
105	fluddd	1
105	MightyWertu	1
105	Blaiku	1
105	Pickel_Lord	1
105	djancak	1
105	PortlyPete69	1
105	alderban107	1
105	JayToe	1
