rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	Lez_	67
9	thewindmillman	65
10	noam464	64
10	Werbe	64
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	Y_A_N_N_I	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Legendosh	22
26	Merv__	21
27	Warlord324	20
28	Karetoko	19
29	joethahobo	18
29	Fullut	18
29	Maenara	18
32	k_ce	15
33	m_be9	14
33	thescout7	14
35	Smashic	13
36	Moofyman	12
36	Manaateee	12
36	SvenskaHugo	12
39	Prismyst	11
39	Onennon	11
39	avalan64	11
39	Blu3beast	11
39	Druid95	11
44	RatatJuice	10
44	intropass	10
44	2Stout	10
47	jacxhadow	9
47	KingMatthew506	9
49	pintsizedrogue	8
49	Napoleonpancake	8
49	CattSoup	8
52	Foof13	7
52	SaucyDark	7
52	500am	7
52	Touched_Bread	7
52	Optiprimus	7
52	Ezekson	7
58	Ryan_GEMS	6
58	Miroryk	6
58	AlphaWolfPlaysMC	6
58	HellsSponge	6
58	MineMaster0012	6
58	_3Stump_	6
64	ImpavidArcher	5
64	ThePoliteG	5
64	AnnieBathory	5
64	RohnJosin	5
64	GeromeMerris	5
64	Nekomin0	5
64	Hermanni__	5
71	dudcreeper	4
71	teslawolf38	4
71	diamondgolem35	4
71	Cryptacity	4
71	Tiberonus	4
71	Jackattack53	4
71	burbankbuilder28	4
71	seramalen	4
71	SaintJosie	4
71	Elastiq	4
71	stuy9	4
71	bpmm	4
71	censorsheep	4
71	Eraxa	4
71	BlankityMcBlank	4
71	brofrickcheaters	4
71	_i_ERROR_i_	4
71	Deguns123	4
71	annoyingenderman	4
71	ConnorDanky_	4
91	SmashingPump	3
91	eitanzaki	3
91	Ssor69	3
91	Ozixar	3
91	xxPipperDipperxx	3
91	selectrix	3
91	Karbl	3
91	Groundler	3
91	YungMaki	3
91	Sheldor097	3
91	Dreamdbr14	3
91	Skippeh	3
91	xolstoi	3
104	DinoDoctor_	2
104	BlancoFlaco	2
104	MintyTuna	2
104	BobDeBouwer1337	2
104	Winklepicker279	2
104	CollinMH06	2
104	RobotMinion101	2
104	The_Cruncy	2
104	Mattesco	2
104	Invisie	2
104	theofiel	2
104	wirelesstree	2
104	luseis	2
104	Sorry_Arey	2
104	lillips	2
104	Meatlaugh	2
104	Xclax101	2
104	Barlycorn	2
104	Toriankel	2
104	iSammael	2
104	UCP_TheKingK	2
104	xzvu	2
104	lcvezra	2
104	Jimb0nat0r	2
104	WYFYoyo	2
129	Groovy_MoonBird	1
129	Lotheburgh	1
129	ItsColin11	1
129	Ailmast	1
129	6king6colt6	1
129	chimpmunker	1
129	hm947	1
129	Arteriana	1
129	ShedJr_	1
129	Historical_Sand	1
129	dopplexd	1
129	Blackberry1310	1
129	ratglock	1
129	Cortexia	1
129	Inchef	1
129	LeauVox4921	1
129	Paintz	1
129	purpolepickle	1
129	ImDisconnected_	1
129	Hyp3rion_	1
129	NarwhalTaco	1
129	The_Fulgurator	1
129	KeruNatsema	1
129	IamCL4SSY	1
129	Akoot_	1
129	TheTrueClipse	1
129	audiocracked	1
129	fkGrim	1
129	NameGenerat0r	1
129	fluddd	1
129	MightyWertu	1
129	Blaiku	1
129	Pickel_Lord	1
129	djancak	1
129	PortlyPete69	1
129	alderban107	1
129	JayToe	1
129	00000000-0000-0000-0009-01f16526f034	1
