rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	noam464	64
8	Werbe	64
8	AssEatrAndLicker	64
11	rarrq	43
12	beeperbeeper5	42
13	dezxalo	41
14	kekhon	39
15	EveryonesUncle	38
16	Mahoose	35
17	Cowison	32
17	titanlax	32
19	M_Patata	28
19	MasterNueve	28
21	Fizznut909	24
22	Merv__	21
23	Warlord324	20
24	Karetoko	19
25	Fullut	18
25	Maenara	18
27	m_be9	14
27	thescout7	14
29	Onennon	11
29	avalan64	11
29	Blu3beast	11
29	Dusk_95	11
33	RatatJuice	10
33	intropass	10
33	2Stout	10
36	jacxhadow	9
36	KingMatthew506	9
38	joethahobo	8
39	Foof13	7
39	SaucyDark	7
39	Optiprimus	7
39	Ezekson	7
43	Dedalus36	6
43	AlphaWolfPlaysMC	6
43	HellsSponge	6
43	_3Stump_	6
43	Legendosh	6
48	pintsizedrogue	5
48	ImpavidArcher	5
48	ThePoliteG	5
48	AnnieBathory	5
48	RohnJosin	5
48	GeromeMerris	5
48	Nekomin0	5
48	Hermanni__	5
56	dudcreeper	4
56	teslawolf38	4
56	diamondgolem35	4
56	Cryptacity	4
56	Ardennes	4
56	Jackattack53	4
56	burbankbuilder28	4
56	seramalen	4
56	RodSerlingCringe	4
56	stuy9	4
56	censorsheep	4
56	Eraxa	4
56	BlankityMcBlank	4
56	brofrickcheaters	4
56	Deguns123	4
56	annoyingenderman	4
56	oxfordschool	4
73	Drlzyy	3
73	eitanzaki	3
73	Ssor69	3
73	Ozixar	3
73	xxPipperDipperxx	3
73	selectrix	3
73	Karbl	3
73	Groundler	3
73	YungMaki	3
73	Sheldor097	3
73	Dreamdbr14	3
73	Skippeh	3
73	EcksDofficial	3
86	BlancoFlaco	2
86	BobDeBouwer1337	2
86	500am	2
86	Winklepicker279	2
86	CollinMH06	2
86	RobotMinion101	2
86	CruncyIsTaken	2
86	Invisie	2
86	theofiel	2
86	wirelesstree	2
86	lillips	2
86	Meatlaugh	2
86	Xclax101	2
86	Barlycorn	2
86	stahouo	2
86	lcvezra	2
86	WYFYoyo	2
103	Groovy_MoonBird	1
103	Lotheburgh	1
103	ItsColin11	1
103	Ailmast	1
103	6king6colt6	1
103	chimpmunker	1
103	Arteriana	1
103	ShedJr_	1
103	Historical_Sand	1
103	dopplexd	1
103	Blackberry1310	1
103	ratglock	1
103	Cortexia	1
103	Inchef	1
103	Paintz	1
103	purpolepickle	1
103	ImDisconnected_	1
103	NarwhalTaco	1
103	KeruNatsema	1
103	Sky_light_KING	1
103	Akoot_	1
103	TheTrueClipse	1
103	audiocracked	1
103	fkGrim	1
103	NameGenerat0r	1
103	fluddd	1
103	MightyWertu	1
103	Blaiku	1
103	Pickel_Lord	1
103	djancak	1
103	PortlyPete69	1
103	alderban107	1
103	JayToe	1
