rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	thewindmillman	65
9	noam464	64
9	Werbe	64
11	Lez_	58
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	dezxalo	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Legendosh	22
26	Merv__	21
27	Warlord324	20
28	Karetoko	19
29	joethahobo	18
29	Fullut	18
29	Maenara	18
32	m_be9	14
32	thescout7	14
34	Smashic	13
35	Moofyman	12
35	RoofTyler	12
37	Prismyst	11
37	Onennon	11
37	avalan64	11
37	Blu3beast	11
37	Dusk_95	11
42	RatatJuice	10
42	intropass	10
42	2Stout	10
45	jacxhadow	9
45	KingMatthew506	9
47	pintsizedrogue	8
47	CattSoup	8
49	Foof13	7
49	SaucyDark	7
49	500am	7
49	Touched_Bread	7
49	Optiprimus	7
49	Ezekson	7
55	Esme_1	6
55	Khelvoryk	6
55	AlphaWolfPlaysMC	6
55	HellsSponge	6
55	MineMaster0012	6
55	ThisUserIsStump	6
61	ImpavidArcher	5
61	ThePoliteG	5
61	AnnieBathory	5
61	RohnJosin	5
61	GeromeMerris	5
61	Nekomin0	5
61	Hermanni__	5
68	dudcreeper	4
68	teslawolf38	4
68	diamondgolem35	4
68	Cryptacity	4
68	Ardennes	4
68	Jackattack53	4
68	burbankbuilder28	4
68	seramalen	4
68	SaintJosie	4
68	Elastiq	4
68	stuy9	4
68	bpmm	4
68	censorsheep	4
68	Eraxa	4
68	BlankityMcBlank	4
68	brofrickcheaters	4
68	GlitchyPlate810	4
68	Deguns123	4
68	annoyingenderman	4
68	ConnorDanky_	4
88	SmashingPump	3
88	eitanzaki	3
88	Ssor69	3
88	Ozixar	3
88	xxPipperDipperxx	3
88	selectrix	3
88	Karbl	3
88	Groundler	3
88	YungMaki	3
88	Sheldor097	3
88	Dreamdbr14	3
88	Skippeh	3
88	xolstoi	3
101	DinoDoctor_	2
101	BlancoFlaco	2
101	BobDeBouwer1337	2
101	Winklepicker279	2
101	CollinMH06	2
101	RobotMinion101	2
101	Smussa	2
101	Invisie	2
101	theofiel	2
101	wirelesstree	2
101	luseis	2
101	lillips	2
101	Meatlaugh	2
101	Xclax101	2
101	Barlycorn	2
101	Toriankel	2
101	iSammael	2
101	UCP_TheKingK	2
101	xzvu	2
101	lcvezra	2
101	WYFYoyo	2
122	Groovy_MoonBird	1
122	Lotheburgh	1
122	ItsColin11	1
122	Ailmast	1
122	6king6colt6	1
122	chimpmunker	1
122	hm947	1
122	Arteriana	1
122	ShedJr_	1
122	Historical_Sand	1
122	dopplexd	1
122	Blackberry1310	1
122	ratglock	1
122	Cortexia	1
122	Inchef	1
122	LeauVox4921	1
122	Paintz	1
122	purpolepickle	1
122	ImDisconnected_	1
122	NarwhalTaco	1
122	The_Fulgurator	1
122	KeruNatsema	1
122	IamCL4SSY	1
122	Akoot_	1
122	TheTrueClipse	1
122	audiocracked	1
122	fkGrim	1
122	NameGenerat0r	1
122	fluddd	1
122	MightyWertu	1
122	Blaiku	1
122	Pickel_Lord	1
122	SvenskaHugo	1
122	djancak	1
122	PortlyPete69	1
122	alderban107	1
122	JayToe	1
122	00000000-0000-0000-0009-01f16526f034	1
