rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	noam464	64
8	Werbe	64
8	AssEatrAndLicker	64
11	beeperbeeper5	44
12	rarrq	43
13	dezxalo	41
14	Mahoose	39
14	kekhon	39
16	EveryonesUncle	38
17	Cowison	32
17	titanlax	32
19	M_Patata	28
19	MasterNueve	28
19	Soplight	28
22	Fizznut909	24
23	Merv__	21
24	Warlord324	20
25	Karetoko	19
26	Fullut	18
26	Maenara	18
28	m_be9	14
28	thescout7	14
30	Onennon	11
30	avalan64	11
30	Blu3beast	11
30	Dusk_95	11
34	RatatJuice	10
34	intropass	10
34	2Stout	10
37	jacxhadow	9
37	KingMatthew506	9
39	joethahobo	8
40	Foof13	7
40	SaucyDark	7
40	500am	7
40	Optiprimus	7
40	Ezekson	7
45	Dedalus36	6
45	Khelvoryk	6
45	AlphaWolfPlaysMC	6
45	HellsSponge	6
45	_3Stump_	6
45	Legendosh	6
51	pintsizedrogue	5
51	ImpavidArcher	5
51	ThePoliteG	5
51	AnnieBathory	5
51	RohnJosin	5
51	GeromeMerris	5
51	Nekomin0	5
51	Hermanni__	5
59	dudcreeper	4
59	teslawolf38	4
59	diamondgolem35	4
59	Cryptacity	4
59	Ardennes	4
59	Jackattack53	4
59	burbankbuilder28	4
59	seramalen	4
59	RodSerlingCringe	4
59	stuy9	4
59	censorsheep	4
59	Eraxa	4
59	BlankityMcBlank	4
59	brofrickcheaters	4
59	Deguns123	4
59	annoyingenderman	4
59	oxfordschool	4
76	Drlzyy	3
76	eitanzaki	3
76	Ssor69	3
76	Ozixar	3
76	xxPipperDipperxx	3
76	selectrix	3
76	Karbl	3
76	Groundler	3
76	YungMaki	3
76	Sheldor097	3
76	Dreamdbr14	3
76	Skippeh	3
76	EcksDofficial	3
89	BlancoFlaco	2
89	BobDeBouwer1337	2
89	Winklepicker279	2
89	CollinMH06	2
89	RobotMinion101	2
89	CruncyIsTaken	2
89	Invisie	2
89	theofiel	2
89	wirelesstree	2
89	lillips	2
89	Meatlaugh	2
89	Xclax101	2
89	Barlycorn	2
89	Toriankel	2
89	stahouo	2
89	lcvezra	2
89	WYFYoyo	2
106	Groovy_MoonBird	1
106	Lotheburgh	1
106	ItsColin11	1
106	Ailmast	1
106	6king6colt6	1
106	chimpmunker	1
106	hm947	1
106	Arteriana	1
106	ShedJr_	1
106	Historical_Sand	1
106	dopplexd	1
106	Blackberry1310	1
106	ratglock	1
106	Cortexia	1
106	Inchef	1
106	Paintz	1
106	purpolepickle	1
106	ImDisconnected_	1
106	NarwhalTaco	1
106	The_Fulgurator	1
106	KeruNatsema	1
106	Sky_light_KING	1
106	Akoot_	1
106	TheTrueClipse	1
106	audiocracked	1
106	fkGrim	1
106	NameGenerat0r	1
106	fluddd	1
106	MightyWertu	1
106	Blaiku	1
106	Pickel_Lord	1
106	djancak	1
106	PortlyPete69	1
106	alderban107	1
106	JayToe	1
