rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	noam464	64
8	Werbe	64
10	beeperbeeper5	44
11	rarrq	43
12	dezxalo	41
13	Mahoose	39
13	kekhon	39
15	EveryonesUncle	38
16	Cowison	32
16	titanlax	32
18	M_Patata	28
18	MasterNueve	28
18	Soplight	28
21	Fizznut909	24
22	Merv__	21
23	Warlord324	20
24	Karetoko	19
25	Fullut	18
25	Maenara	18
27	m_be9	14
27	thescout7	14
29	Smashic	13
30	Onennon	11
30	avalan64	11
30	Blu3beast	11
30	Dusk_95	11
34	RatatJuice	10
34	intropass	10
34	2Stout	10
37	jacxhadow	9
37	KingMatthew506	9
39	pintsizedrogue	8
39	joethahobo	8
41	Foof13	7
41	SaucyDark	7
41	500am	7
41	Optiprimus	7
41	Ezekson	7
46	Dedalus36	6
46	Khelvoryk	6
46	AlphaWolfPlaysMC	6
46	HellsSponge	6
46	_3Stump_	6
46	Legendosh	6
52	ImpavidArcher	5
52	ThePoliteG	5
52	AnnieBathory	5
52	RohnJosin	5
52	GeromeMerris	5
52	Nekomin0	5
52	Hermanni__	5
59	dudcreeper	4
59	teslawolf38	4
59	diamondgolem35	4
59	Cryptacity	4
59	Ardennes	4
59	Jackattack53	4
59	burbankbuilder28	4
59	seramalen	4
59	RodSerlingCringe	4
59	stuy9	4
59	censorsheep	4
59	Eraxa	4
59	BlankityMcBlank	4
59	brofrickcheaters	4
59	Deguns123	4
59	annoyingenderman	4
59	oxfordschool	4
76	Drlzyy	3
76	eitanzaki	3
76	Ssor69	3
76	Ozixar	3
76	xxPipperDipperxx	3
76	selectrix	3
76	Karbl	3
76	Groundler	3
76	YungMaki	3
76	Sheldor097	3
76	Dreamdbr14	3
76	Skippeh	3
76	EcksDofficial	3
89	BlancoFlaco	2
89	BobDeBouwer1337	2
89	Winklepicker279	2
89	CollinMH06	2
89	RobotMinion101	2
89	CruncyIsTaken	2
89	Invisie	2
89	theofiel	2
89	wirelesstree	2
89	Jiminie	2
89	lillips	2
89	Meatlaugh	2
89	Xclax101	2
89	Barlycorn	2
89	Toriankel	2
89	stahouo	2
89	lcvezra	2
89	WYFYoyo	2
107	Groovy_MoonBird	1
107	Lotheburgh	1
107	ItsColin11	1
107	Ailmast	1
107	6king6colt6	1
107	chimpmunker	1
107	hm947	1
107	Arteriana	1
107	ShedJr_	1
107	Historical_Sand	1
107	dopplexd	1
107	Blackberry1310	1
107	ratglock	1
107	Cortexia	1
107	Inchef	1
107	Paintz	1
107	purpolepickle	1
107	ImDisconnected_	1
107	NarwhalTaco	1
107	The_Fulgurator	1
107	KeruNatsema	1
107	Sky_light_KING	1
107	Akoot_	1
107	TheTrueClipse	1
107	audiocracked	1
107	fkGrim	1
107	NameGenerat0r	1
107	fluddd	1
107	MightyWertu	1
107	Blaiku	1
107	Pickel_Lord	1
107	SvenskaHugo	1
107	djancak	1
107	PortlyPete69	1
107	alderban107	1
107	JayToe	1
107	00000000-0000-0000-0009-01f16526f034	1
