rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	Lez_	67
9	thewindmillman	65
10	noam464	64
10	Werbe	64
12	SvenskaHugo	48
13	Archsam	46
14	beeperbeeper5	44
14	ItsHydroMC	44
16	rarrq	43
17	Mahoose	41
17	Y_A_N_N_I	41
19	kekhon	39
20	EveryonesUncle	38
21	Cowison	32
21	titanlax	32
23	M_Patata	28
23	MasterNueve	28
23	Soplight	28
26	tsitrawhy	27
27	Fizznut909	24
28	Merv__	22
28	Legendosh	22
30	Warlord324	20
31	Karetoko	19
32	k_ce	18
32	joethahobo	18
32	Fullut	18
32	Mattesco	18
32	Maenara	18
37	m_be9	14
37	thescout7	14
39	Smashic	13
39	Manaateee	13
41	Moofyman	12
42	Prismyst	11
42	Onennon	11
42	avalan64	11
42	Blu3beast	11
42	Druid95	11
42	Spenduh	11
48	RatatJuice	10
48	intropass	10
48	2Stout	10
51	jacxhadow	9
51	KingMatthew506	9
53	pintsizedrogue	8
53	Napoleonpancake	8
53	CattSoup	8
56	Foof13	7
56	SaucyDark	7
56	lorywithay	7
56	500am	7
56	Touched_Bread	7
56	Optiprimus	7
56	Ezekson	7
63	Ryan_GEMS	6
63	Miroryk	6
63	AlphaWolfPlaysMC	6
63	HellsSponge	6
63	MineMaster0012	6
63	_3Stump_	6
69	ImpavidArcher	5
69	ThePoliteG	5
69	AnnieBathory	5
69	RohnJosin	5
69	GeromeMerris	5
69	Nekomin0	5
69	Hermanni__	5
76	dudcreeper	4
76	teslawolf38	4
76	diamondgolem35	4
76	Saucepeh	4
76	Cryptacity	4
76	Tiberonus	4
76	Jackattack53	4
76	burbankbuilder28	4
76	seramalen	4
76	Elastiq	4
76	stuy9	4
76	bpmm	4
76	Sorry_Arey	4
76	censorsheep	4
76	Eraxa	4
76	BlankityMcBlank	4
76	UCP_TheKingK	4
76	brofrickcheaters	4
76	_i_ERROR_i_	4
76	Deguns123	4
76	annoyingenderman	4
76	ConnorDanky_	4
98	SmashingPump	3
98	eitanzaki	3
98	Ssor69	3
98	Ozixar	3
98	xxPipperDipperxx	3
98	selectrix	3
98	Karbl	3
98	Groundler	3
98	pixelviolin	3
98	YungMaki	3
98	Sheldor097	3
98	Dreamdbr14	3
98	Skippeh	3
98	xolstoi	3
112	DinoDoctor_	2
112	BlancoFlaco	2
112	MintyTuna	2
112	BobDeBouwer1337	2
112	Winklepicker279	2
112	CollinMH06	2
112	RobotMinion101	2
112	The_Cruncy	2
112	Invisie	2
112	PaperCanvas	2
112	theofiel	2
112	wirelesstree	2
112	luseis	2
112	lillips	2
112	Meatlaugh	2
112	Xclax101	2
112	Barlycorn	2
112	Toriankel	2
112	iSammael	2
112	Kowcio_	2
112	xzvu	2
112	lcvezra	2
112	Jimb0nat0r	2
112	PlasticOtari	2
112	WYFYoyo	2
137	Groovy_MoonBird	1
137	Lotheburgh	1
137	ItsColin11	1
137	Ailmast	1
137	6king6colt6	1
137	chimpmunker	1
137	hm947	1
137	Arteriana	1
137	ShedJr_	1
137	Historical_Sand	1
137	dopplexd	1
137	Blackberry1310	1
137	ratglock	1
137	Cortexia	1
137	Inchef	1
137	LeauVox4921	1
137	Paintz	1
137	purpolepickle	1
137	ImDisconnected_	1
137	Hyp3rion_	1
137	NarwhalTaco	1
137	The_Fulgurator	1
137	oscminus	1
137	KeruNatsema	1
137	IamCL4SSY	1
137	Akoot_	1
137	TheTrueClipse	1
137	audiocracked	1
137	fkGrim	1
137	NameGenerat0r	1
137	fluddd	1
137	MightyWertu	1
137	Blaiku	1
137	Pickel_Lord	1
137	djancak	1
137	PortlyPete69	1
137	alderban107	1
137	JayToe	1
137	00000000-0000-0000-0009-01f16526f034	1
