rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	Lez_	67
9	thewindmillman	65
10	noam464	64
10	Werbe	64
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	Y_A_N_N_I	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	SvenskaHugo	26
25	Fizznut909	24
26	Legendosh	22
27	Merv__	21
28	Warlord324	20
29	Karetoko	19
30	k_ce	18
30	joethahobo	18
30	Fullut	18
30	Maenara	18
34	m_be9	14
34	thescout7	14
36	Smashic	13
36	Manaateee	13
38	Moofyman	12
39	Prismyst	11
39	Onennon	11
39	avalan64	11
39	Blu3beast	11
39	Druid95	11
39	Spenduh	11
45	RatatJuice	10
45	intropass	10
45	2Stout	10
48	jacxhadow	9
48	KingMatthew506	9
50	pintsizedrogue	8
50	Napoleonpancake	8
50	CattSoup	8
53	Foof13	7
53	SaucyDark	7
53	500am	7
53	Touched_Bread	7
53	Optiprimus	7
53	Ezekson	7
59	Ryan_GEMS	6
59	lorywithay	6
59	Miroryk	6
59	AlphaWolfPlaysMC	6
59	HellsSponge	6
59	MineMaster0012	6
59	_3Stump_	6
66	ImpavidArcher	5
66	ThePoliteG	5
66	AnnieBathory	5
66	RohnJosin	5
66	GeromeMerris	5
66	Nekomin0	5
66	Hermanni__	5
73	dudcreeper	4
73	teslawolf38	4
73	diamondgolem35	4
73	Saucepeh	4
73	Cryptacity	4
73	Tiberonus	4
73	Jackattack53	4
73	burbankbuilder28	4
73	seramalen	4
73	Elastiq	4
73	stuy9	4
73	bpmm	4
73	Sorry_Arey	4
73	censorsheep	4
73	Eraxa	4
73	BlankityMcBlank	4
73	UCP_TheKingK	4
73	brofrickcheaters	4
73	_i_ERROR_i_	4
73	Deguns123	4
73	annoyingenderman	4
73	ConnorDanky_	4
95	SmashingPump	3
95	eitanzaki	3
95	Ssor69	3
95	Ozixar	3
95	xxPipperDipperxx	3
95	selectrix	3
95	Karbl	3
95	Groundler	3
95	YungMaki	3
95	Sheldor097	3
95	Dreamdbr14	3
95	Skippeh	3
95	xolstoi	3
108	DinoDoctor_	2
108	BlancoFlaco	2
108	MintyTuna	2
108	BobDeBouwer1337	2
108	Winklepicker279	2
108	CollinMH06	2
108	RobotMinion101	2
108	The_Cruncy	2
108	Mattesco	2
108	Invisie	2
108	PaperCanvas	2
108	theofiel	2
108	wirelesstree	2
108	luseis	2
108	lillips	2
108	Meatlaugh	2
108	Xclax101	2
108	Barlycorn	2
108	Toriankel	2
108	iSammael	2
108	Kowcio_	2
108	xzvu	2
108	lcvezra	2
108	Jimb0nat0r	2
108	PlasticOtari	2
108	WYFYoyo	2
134	Groovy_MoonBird	1
134	Lotheburgh	1
134	ItsColin11	1
134	Ailmast	1
134	6king6colt6	1
134	chimpmunker	1
134	hm947	1
134	Arteriana	1
134	ShedJr_	1
134	Historical_Sand	1
134	dopplexd	1
134	Blackberry1310	1
134	ratglock	1
134	Cortexia	1
134	Inchef	1
134	LeauVox4921	1
134	Paintz	1
134	purpolepickle	1
134	ImDisconnected_	1
134	Hyp3rion_	1
134	NarwhalTaco	1
134	The_Fulgurator	1
134	KeruNatsema	1
134	IamCL4SSY	1
134	Akoot_	1
134	TheTrueClipse	1
134	audiocracked	1
134	fkGrim	1
134	NameGenerat0r	1
134	fluddd	1
134	MightyWertu	1
134	Blaiku	1
134	Pickel_Lord	1
134	djancak	1
134	PortlyPete69	1
134	alderban107	1
134	JayToe	1
134	00000000-0000-0000-0009-01f16526f034	1
