rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	thewindmillman	65
9	noam464	64
9	Werbe	64
11	Lez_	47
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	dezxalo	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Merv__	21
26	Warlord324	20
27	Karetoko	19
28	joethahobo	18
28	Fullut	18
28	Maenara	18
31	m_be9	14
31	thescout7	14
33	Smashic	13
34	Moofyman	12
35	Prismyst	11
35	Onennon	11
35	avalan64	11
35	Blu3beast	11
35	Dusk_95	11
40	RatatJuice	10
40	intropass	10
40	2Stout	10
43	jacxhadow	9
43	KingMatthew506	9
45	pintsizedrogue	8
46	Foof13	7
46	SaucyDark	7
46	500am	7
46	Touched_Bread	7
46	Optiprimus	7
46	Ezekson	7
52	Esme_1	6
52	Khelvoryk	6
52	AlphaWolfPlaysMC	6
52	HellsSponge	6
52	ThisUserIsStump	6
52	Legendosh	6
58	ImpavidArcher	5
58	ThePoliteG	5
58	AnnieBathory	5
58	RohnJosin	5
58	GeromeMerris	5
58	Nekomin0	5
58	Hermanni__	5
65	dudcreeper	4
65	teslawolf38	4
65	diamondgolem35	4
65	Cryptacity	4
65	Ardennes	4
65	Jackattack53	4
65	burbankbuilder28	4
65	seramalen	4
65	SaintJosie	4
65	stuy9	4
65	censorsheep	4
65	Eraxa	4
65	BlankityMcBlank	4
65	brofrickcheaters	4
65	Deguns123	4
65	annoyingenderman	4
65	ConnorDanky_	4
82	SmashingPump	3
82	eitanzaki	3
82	Ssor69	3
82	Ozixar	3
82	xxPipperDipperxx	3
82	selectrix	3
82	Karbl	3
82	Groundler	3
82	YungMaki	3
82	Sheldor097	3
82	Dreamdbr14	3
82	Skippeh	3
82	xolstoi	3
95	DinoDoctor_	2
95	BlancoFlaco	2
95	BobDeBouwer1337	2
95	Winklepicker279	2
95	CollinMH06	2
95	RobotMinion101	2
95	Smussa	2
95	Invisie	2
95	theofiel	2
95	wirelesstree	2
95	luseis	2
95	lillips	2
95	Meatlaugh	2
95	RoofTyler	2
95	Xclax101	2
95	Barlycorn	2
95	Toriankel	2
95	iSammael	2
95	UCP_TheKingK	2
95	xzvu	2
95	lcvezra	2
95	WYFYoyo	2
117	Groovy_MoonBird	1
117	Lotheburgh	1
117	ItsColin11	1
117	Ailmast	1
117	6king6colt6	1
117	chimpmunker	1
117	hm947	1
117	Arteriana	1
117	ShedJr_	1
117	Historical_Sand	1
117	dopplexd	1
117	Blackberry1310	1
117	ratglock	1
117	Cortexia	1
117	Inchef	1
117	LeauVox4921	1
117	Paintz	1
117	purpolepickle	1
117	ImDisconnected_	1
117	NarwhalTaco	1
117	The_Fulgurator	1
117	KeruNatsema	1
117	IamCL4SSY	1
117	Akoot_	1
117	TheTrueClipse	1
117	audiocracked	1
117	fkGrim	1
117	NameGenerat0r	1
117	fluddd	1
117	MightyWertu	1
117	Blaiku	1
117	Pickel_Lord	1
117	SvenskaHugo	1
117	djancak	1
117	PortlyPete69	1
117	alderban107	1
117	JayToe	1
117	00000000-0000-0000-0009-01f16526f034	1
