rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	thewindmillman	65
9	noam464	64
9	Werbe	64
11	Lez_	47
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	dezxalo	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Legendosh	22
26	Merv__	21
27	Warlord324	20
28	Karetoko	19
29	joethahobo	18
29	Fullut	18
29	Maenara	18
32	m_be9	14
32	thescout7	14
34	Smashic	13
35	Moofyman	12
36	Prismyst	11
36	Onennon	11
36	avalan64	11
36	Blu3beast	11
36	Dusk_95	11
41	RatatJuice	10
41	intropass	10
41	2Stout	10
44	jacxhadow	9
44	KingMatthew506	9
46	pintsizedrogue	8
46	CattSoup	8
48	Foof13	7
48	SaucyDark	7
48	500am	7
48	Touched_Bread	7
48	Optiprimus	7
48	Ezekson	7
54	Esme_1	6
54	Khelvoryk	6
54	AlphaWolfPlaysMC	6
54	HellsSponge	6
54	MineMaster0012	6
54	ThisUserIsStump	6
60	ImpavidArcher	5
60	ThePoliteG	5
60	AnnieBathory	5
60	RohnJosin	5
60	GeromeMerris	5
60	Nekomin0	5
60	Hermanni__	5
67	dudcreeper	4
67	teslawolf38	4
67	diamondgolem35	4
67	Cryptacity	4
67	Ardennes	4
67	Jackattack53	4
67	burbankbuilder28	4
67	seramalen	4
67	SaintJosie	4
67	Elastiq	4
67	stuy9	4
67	bpmm	4
67	censorsheep	4
67	Eraxa	4
67	BlankityMcBlank	4
67	brofrickcheaters	4
67	Deguns123	4
67	annoyingenderman	4
67	ConnorDanky_	4
86	SmashingPump	3
86	eitanzaki	3
86	Ssor69	3
86	Ozixar	3
86	xxPipperDipperxx	3
86	selectrix	3
86	Karbl	3
86	Groundler	3
86	YungMaki	3
86	Sheldor097	3
86	Dreamdbr14	3
86	Skippeh	3
86	xolstoi	3
99	DinoDoctor_	2
99	BlancoFlaco	2
99	BobDeBouwer1337	2
99	Winklepicker279	2
99	CollinMH06	2
99	RobotMinion101	2
99	Smussa	2
99	Invisie	2
99	theofiel	2
99	wirelesstree	2
99	luseis	2
99	lillips	2
99	Meatlaugh	2
99	RoofTyler	2
99	Xclax101	2
99	Barlycorn	2
99	Toriankel	2
99	iSammael	2
99	UCP_TheKingK	2
99	xzvu	2
99	lcvezra	2
99	WYFYoyo	2
121	Groovy_MoonBird	1
121	Lotheburgh	1
121	ItsColin11	1
121	Ailmast	1
121	6king6colt6	1
121	chimpmunker	1
121	hm947	1
121	Arteriana	1
121	ShedJr_	1
121	Historical_Sand	1
121	dopplexd	1
121	Blackberry1310	1
121	ratglock	1
121	Cortexia	1
121	Inchef	1
121	LeauVox4921	1
121	Paintz	1
121	purpolepickle	1
121	ImDisconnected_	1
121	NarwhalTaco	1
121	The_Fulgurator	1
121	KeruNatsema	1
121	IamCL4SSY	1
121	Akoot_	1
121	TheTrueClipse	1
121	audiocracked	1
121	fkGrim	1
121	NameGenerat0r	1
121	fluddd	1
121	MightyWertu	1
121	Blaiku	1
121	Pickel_Lord	1
121	SvenskaHugo	1
121	djancak	1
121	PortlyPete69	1
121	alderban107	1
121	JayToe	1
121	00000000-0000-0000-0009-01f16526f034	1
