rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	Lez_	67
9	thewindmillman	65
10	noam464	64
10	Werbe	64
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	Y_A_N_N_I	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Legendosh	22
26	Merv__	21
27	Warlord324	20
28	Karetoko	19
29	k_ce	18
29	joethahobo	18
29	Fullut	18
29	Maenara	18
33	m_be9	14
33	thescout7	14
35	Smashic	13
35	Manaateee	13
37	Moofyman	12
37	SvenskaHugo	12
39	Prismyst	11
39	Onennon	11
39	avalan64	11
39	Blu3beast	11
39	Druid95	11
44	RatatJuice	10
44	intropass	10
44	2Stout	10
47	jacxhadow	9
47	KingMatthew506	9
49	pintsizedrogue	8
49	Napoleonpancake	8
49	CattSoup	8
52	Foof13	7
52	SaucyDark	7
52	500am	7
52	Touched_Bread	7
52	Optiprimus	7
52	Ezekson	7
58	Ryan_GEMS	6
58	Miroryk	6
58	AlphaWolfPlaysMC	6
58	HellsSponge	6
58	MineMaster0012	6
58	_3Stump_	6
64	ImpavidArcher	5
64	ThePoliteG	5
64	AnnieBathory	5
64	RohnJosin	5
64	GeromeMerris	5
64	Nekomin0	5
64	Hermanni__	5
71	dudcreeper	4
71	teslawolf38	4
71	diamondgolem35	4
71	Cryptacity	4
71	Tiberonus	4
71	Jackattack53	4
71	burbankbuilder28	4
71	seramalen	4
71	SaintJosie	4
71	Elastiq	4
71	stuy9	4
71	bpmm	4
71	Sorry_Arey	4
71	censorsheep	4
71	Eraxa	4
71	BlankityMcBlank	4
71	UCP_TheKingK	4
71	brofrickcheaters	4
71	_i_ERROR_i_	4
71	Deguns123	4
71	annoyingenderman	4
71	ConnorDanky_	4
93	SmashingPump	3
93	eitanzaki	3
93	Ssor69	3
93	Ozixar	3
93	xxPipperDipperxx	3
93	selectrix	3
93	Karbl	3
93	Groundler	3
93	YungMaki	3
93	Sheldor097	3
93	Dreamdbr14	3
93	Skippeh	3
93	xolstoi	3
106	DinoDoctor_	2
106	BlancoFlaco	2
106	MintyTuna	2
106	BobDeBouwer1337	2
106	Winklepicker279	2
106	CollinMH06	2
106	RobotMinion101	2
106	The_Cruncy	2
106	Mattesco	2
106	Invisie	2
106	theofiel	2
106	wirelesstree	2
106	luseis	2
106	lillips	2
106	Meatlaugh	2
106	Xclax101	2
106	Barlycorn	2
106	Toriankel	2
106	iSammael	2
106	Kowcio_	2
106	xzvu	2
106	lcvezra	2
106	Jimb0nat0r	2
106	PlasticOtari	2
106	WYFYoyo	2
131	Groovy_MoonBird	1
131	Lotheburgh	1
131	ItsColin11	1
131	Ailmast	1
131	6king6colt6	1
131	chimpmunker	1
131	hm947	1
131	Arteriana	1
131	ShedJr_	1
131	Historical_Sand	1
131	dopplexd	1
131	Blackberry1310	1
131	ratglock	1
131	Cortexia	1
131	Inchef	1
131	LeauVox4921	1
131	Paintz	1
131	purpolepickle	1
131	ImDisconnected_	1
131	Hyp3rion_	1
131	NarwhalTaco	1
131	The_Fulgurator	1
131	KeruNatsema	1
131	IamCL4SSY	1
131	Akoot_	1
131	TheTrueClipse	1
131	audiocracked	1
131	fkGrim	1
131	NameGenerat0r	1
131	fluddd	1
131	MightyWertu	1
131	Blaiku	1
131	Pickel_Lord	1
131	djancak	1
131	PortlyPete69	1
131	alderban107	1
131	JayToe	1
131	00000000-0000-0000-0009-01f16526f034	1
