rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	Lez_	77
7	TheShyPig	77
9	thewindmillman	65
10	noam464	64
10	Werbe	64
12	pretty_pink_reno	52
13	SvenskaHugo	48
14	Archsam	46
15	beeperbeeper5	44
15	Hydro___________	44
17	rarrq	43
18	Mahoose	41
18	Y_A_N_N_I	41
20	kekhon	39
21	EveryonesUncle	38
22	Cowison	32
22	titanlax	32
24	M_Patata	28
24	Mattesco	28
24	MasterNueve	28
24	Soplight	28
28	tsitrawhy	27
29	Fizznut909	24
30	Napoleonpancake	23
31	Merv__	22
31	Legendosh	22
33	Warlord324	20
34	Karetoko	19
35	k_ce	18
35	joethahobo	18
35	Fullut	18
35	Maenara	18
39	m_be9	14
39	thescout7	14
41	Smashic	13
41	Manaateee	13
43	Moofyman	12
44	Prismyst	11
44	Onennon	11
44	avalan64	11
44	Blu3beast	11
44	Druid95	11
44	Spenduh	11
50	RatatJuice	10
50	intropass	10
50	2Stout	10
50	crashomon	10
50	TheWickedBird	10
55	jacxhadow	9
55	KingMatthew506	9
57	pintsizedrogue	8
57	CattSoup	8
59	Foof13	7
59	SaucyDark	7
59	lorywithay	7
59	500am	7
59	Touched_Bread	7
59	Optiprimus	7
59	Ezekson	7
66	Ryan_GEMS	6
66	Miroryk	6
66	AlphaWolfPlaysMC	6
66	HellsSponge	6
66	Pumpkin_P_Patch	6
66	_3Stump_	6
72	ImpavidArcher	5
72	ThePoliteG	5
72	AnnieBathory	5
72	RohnJosin	5
72	GeromeMerris	5
72	Nekomin0	5
72	hermmm_	5
79	dudcreeper	4
79	teslawolf38	4
79	diamondgolem35	4
79	Saucepeh	4
79	Cryptacity	4
79	Tiberonus	4
79	Jackattack53	4
79	burbankbuilder28	4
79	seramalen	4
79	Elastiq	4
79	stuy9	4
79	bpmm	4
79	Sorry_Arey	4
79	censorsheep	4
79	Eraxa	4
79	BlankityMcBlank	4
79	TheKingK_	4
79	brofrickcheaters	4
79	_i_ERROR_i_	4
79	Deguns123	4
79	annoyingenderman	4
79	ConnorDanky_	4
101	SmashingPump	3
101	eitanzaki	3
101	Ssor69	3
101	Ozixar	3
101	xxPipperDipperxx	3
101	Reneedium	3
101	selectrix	3
101	Karbl	3
101	Groundler	3
101	pixelviolin	3
101	Kowcio_	3
101	YungMaki	3
101	Sheldor097	3
101	Dreamdbr14	3
101	Skippeh	3
101	skitzxo	3
117	Mr_Byzantine	2
117	DinoDoctor_	2
117	BlancoFlaco	2
117	MintyTuna	2
117	BobDeBouwer1337	2
117	bl1ss0	2
117	Winklepicker279	2
117	CollinMH06	2
117	Gzrdy	2
117	RobotMinion101	2
117	Cruncy_	2
117	Invisie	2
117	PaperCanvas	2
117	theofiel	2
117	wirelesstree	2
117	luseis	2
117	emreknugrlu	2
117	Meatlaugh	2
117	Xclax101	2
117	Barlycorn	2
117	Toriankel	2
117	iSammael	2
117	xzvu	2
117	miramyu	2
117	Jimb0nat0r	2
117	PlasticOtari	2
117	WYFYoyo	2
144	Groovy_MoonBird	1
144	Lotheburgh	1
144	ItsColin11	1
144	EKUG	1
144	6king6colt6	1
144	chimpmunker	1
144	hm947	1
144	Arteriana	1
144	ShedJr_	1
144	Historical_Sand	1
144	dopplexd	1
144	Blackberry1310	1
144	ratglock	1
144	MattieHD	1
144	Cortexia	1
144	Inchef	1
144	LeauVox4921	1
144	Paintz	1
144	purpolepickle	1
144	ImDisconnected_	1
144	Hyp3rion_	1
144	belly0_0	1
144	The_Fulgurator	1
144	oscminus	1
144	KeruNatsema	1
144	IamCL4SSY	1
144	Akoot_	1
144	True_Clipse	1
144	nvkomimi	1
144	audiocracked	1
144	fkGrim	1
144	NameGenerat0r	1
144	fluddd	1
144	MightyWertu	1
144	Blaiku	1
144	Pickel_Lord	1
144	djancak	1
144	PortlyPete69	1
144	elliebelle107	1
144	JayToe	1
144	00000000-0000-0000-0009-01f16526f034	1
