rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	Lez_	111
5	PigDab	96
6	Awyrlas	85
7	MyNameIsJobo	84
8	TheShyPig	77
9	TheWickedBird	74
10	Mattesco	67
11	thewindmillman	65
12	noam464	64
12	Werbe	64
14	cuddlyMonster	56
15	SvenskaHugo	48
16	Archsam	46
17	beeperbeeper5	44
17	hydrothebot	44
19	rarrq	43
20	Mahoose	41
20	Y_A_N_N_I	41
22	kekhon	39
23	EveryonesUncle	38
24	Cowison	32
24	titanlax	32
26	M_Patata	28
26	MasterNueve	28
26	Soplight	28
29	MC_Skribble	27
30	Fizznut909	24
31	Napoleonpancake	23
32	Merv__	22
32	MisfitsMike	22
32	Legendosh	22
35	Warlord324	20
36	Karetoko	19
37	k_ce	18
37	joethahobo	18
37	Fullut	18
37	Maenara	18
41	m_be9	14
41	thescout7	14
43	Smashic	13
43	Manaateee	13
45	Moofyman	12
46	Prismyst	11
46	Onennon	11
46	avalan64	11
46	Blu3beast	11
46	Druid95	11
46	Spenduh	11
52	RatatJuice	10
52	intropass	10
52	2Stout	10
52	craaaash	10
56	jacxhadow	9
56	KingMatthew506	9
58	pintsizedrogue	8
58	CattSoup	8
60	Foof13	7
60	SaucyDark	7
60	lorywithay	7
60	500am	7
60	Touched_Bread	7
60	Spankathor	7
60	Optiprimus	7
60	Ezekson	7
68	Ryan_GEMS	6
68	Miroryk	6
68	AlphaWolfPlaysMC	6
68	HellsSponge	6
68	Pumpkin_P_Patch	6
68	_3Stump_	6
74	ImpavidArcher	5
74	ThePoliteG	5
74	AnnieBathory	5
74	RohnJosin	5
74	GeromeMerris	5
74	Nekomin0	5
74	hermmm_	5
81	SpartanNamor	4
81	dudcreeper	4
81	teslawolf38	4
81	diamondgolem35	4
81	Saucepeh	4
81	Cryptacity	4
81	Tiberonus	4
81	Jackattack53	4
81	burbankbuilder28	4
81	seramalen	4
81	Elastiq	4
81	stuy9	4
81	bpmm	4
81	Sorry_Arey07	4
81	censorsheep	4
81	Eraxa	4
81	BlankityMcBlank	4
81	TheKingK_	4
81	brofrickcheaters	4
81	_i_ERROR_i_	4
81	Deguns123	4
81	annoyingenderman	4
81	ConnorDanky_	4
81	LuvLuvLove	4
105	robertsnose	3
105	eitanzaki	3
105	Ssor69	3
105	Ozixar	3
105	xxPipperDipperxx	3
105	Reneedium	3
105	selectrix	3
105	Karbl	3
105	Groundler	3
105	pixelviolin	3
105	Kowcio_	3
105	doublemaki	3
105	Sheldor097	3
105	Dreamdbr14	3
105	Skippeh	3
120	Mr_Byzantine	2
120	DinoDoctor_	2
120	BlancoFlaco	2
120	MintyTuna	2
120	BobDeBouwer1337	2
120	bl1ss0	2
120	Winklepicker279	2
120	CollinMH06	2
120	Gzrdy	2
120	RobotMinion101	2
120	Cruncy_	2
120	Invisie	2
120	PaperCanvas	2
120	theofiel	2
120	wirelesstree	2
120	luseis	2
120	emreknugrlu	2
120	Meatlaugh	2
120	Xclax101	2
120	Barlycorn	2
120	Toriankel	2
120	iSammael	2
120	xzvu	2
120	miramyu	2
120	Jimb0nat0r	2
120	PlasticOtari	2
120	WYFYoyo	2
147	Groovy_MoonBird	1
147	Lotheburgh	1
147	ItsColin11	1
147	EKUG	1
147	6king6colt6	1
147	chimpmunker	1
147	hm947	1
147	Arteriana	1
147	ShedJr_	1
147	Historical_Sand	1
147	dopplexd	1
147	Blackberry1310	1
147	ratglock	1
147	TheSecondLord	1
147	MattieHD	1
147	Cortexia	1
147	Inchef	1
147	LeauVox4921	1
147	Paintz	1
147	purpolepickle	1
147	ImDisconnected_	1
147	Hyp3rion_	1
147	belly0_0	1
147	The_Fulgurator	1
147	oscminus	1
147	KeruNatsema	1
147	IamCL4SSY	1
147	Akoot_	1
147	hoaimi	1
147	nvkomimi	1
147	audiocracked	1
147	fkGrim	1
147	NameGenerat0r	1
147	_flud	1
147	MightyWertu	1
147	Blaiku	1
147	Pickel_Lord	1
147	djancak	1
147	PortlyPete69	1
147	elliebelle107	1
147	JayToe	1
147	00000000-0000-0000-0009-01fe065167f0	1
147	00000000-0000-0000-0009-01f16526f034	1
