rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	Lez_	67
9	thewindmillman	65
10	noam464	64
10	Werbe	64
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	Y_A_N_N_I	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Legendosh	22
26	Merv__	21
27	Warlord324	20
28	Karetoko	19
29	joethahobo	18
29	Fullut	18
29	Maenara	18
32	m_be9	14
32	thescout7	14
34	Smashic	13
35	Moofyman	12
35	Manaateee	12
35	SvenskaHugo	12
38	Prismyst	11
38	Onennon	11
38	avalan64	11
38	Blu3beast	11
38	Druid95	11
43	RatatJuice	10
43	intropass	10
43	2Stout	10
46	jacxhadow	9
46	KingMatthew506	9
48	pintsizedrogue	8
48	Napoleonpancake	8
48	CattSoup	8
51	Foof13	7
51	SaucyDark	7
51	500am	7
51	Touched_Bread	7
51	Optiprimus	7
51	Ezekson	7
57	Ryan_GEMS	6
57	Miroryk	6
57	AlphaWolfPlaysMC	6
57	HellsSponge	6
57	MineMaster0012	6
57	_3Stump_	6
63	ImpavidArcher	5
63	ThePoliteG	5
63	AnnieBathory	5
63	RohnJosin	5
63	GeromeMerris	5
63	Nekomin0	5
63	Hermanni__	5
70	dudcreeper	4
70	teslawolf38	4
70	diamondgolem35	4
70	Cryptacity	4
70	Tiberonus	4
70	Jackattack53	4
70	burbankbuilder28	4
70	seramalen	4
70	SaintJosie	4
70	Elastiq	4
70	stuy9	4
70	bpmm	4
70	censorsheep	4
70	Eraxa	4
70	BlankityMcBlank	4
70	brofrickcheaters	4
70	_i_ERROR_i_	4
70	Deguns123	4
70	annoyingenderman	4
70	ConnorDanky_	4
90	SmashingPump	3
90	eitanzaki	3
90	Ssor69	3
90	Ozixar	3
90	xxPipperDipperxx	3
90	selectrix	3
90	Karbl	3
90	Groundler	3
90	YungMaki	3
90	Sheldor097	3
90	Dreamdbr14	3
90	Skippeh	3
90	xolstoi	3
103	DinoDoctor_	2
103	BlancoFlaco	2
103	BobDeBouwer1337	2
103	Winklepicker279	2
103	CollinMH06	2
103	RobotMinion101	2
103	The_Cruncy	2
103	Invisie	2
103	theofiel	2
103	wirelesstree	2
103	luseis	2
103	lillips	2
103	Meatlaugh	2
103	Xclax101	2
103	Barlycorn	2
103	Toriankel	2
103	iSammael	2
103	UCP_TheKingK	2
103	xzvu	2
103	lcvezra	2
103	WYFYoyo	2
124	Groovy_MoonBird	1
124	Lotheburgh	1
124	ItsColin11	1
124	Ailmast	1
124	6king6colt6	1
124	chimpmunker	1
124	hm947	1
124	Arteriana	1
124	ShedJr_	1
124	Historical_Sand	1
124	dopplexd	1
124	Blackberry1310	1
124	ratglock	1
124	Cortexia	1
124	Inchef	1
124	LeauVox4921	1
124	Paintz	1
124	purpolepickle	1
124	ImDisconnected_	1
124	NarwhalTaco	1
124	The_Fulgurator	1
124	KeruNatsema	1
124	IamCL4SSY	1
124	Akoot_	1
124	TheTrueClipse	1
124	audiocracked	1
124	fkGrim	1
124	NameGenerat0r	1
124	fluddd	1
124	MightyWertu	1
124	Blaiku	1
124	Pickel_Lord	1
124	djancak	1
124	PortlyPete69	1
124	alderban107	1
124	JayToe	1
124	00000000-0000-0000-0009-01f16526f034	1
