rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	Lez_	67
9	thewindmillman	65
10	noam464	64
10	Werbe	64
12	SvenskaHugo	48
13	beeperbeeper5	44
14	rarrq	43
15	Mahoose	41
15	Y_A_N_N_I	41
17	kekhon	39
18	EveryonesUncle	38
19	Archsam	36
20	Cowison	32
20	titanlax	32
22	M_Patata	28
22	MasterNueve	28
22	Soplight	28
25	tsitrawhy	27
26	Fizznut909	24
27	Legendosh	22
28	Merv__	21
29	Warlord324	20
30	Karetoko	19
31	k_ce	18
31	joethahobo	18
31	Fullut	18
31	Mattesco	18
31	Maenara	18
36	m_be9	14
36	thescout7	14
38	Smashic	13
38	Manaateee	13
40	Moofyman	12
41	Prismyst	11
41	Onennon	11
41	avalan64	11
41	Blu3beast	11
41	Druid95	11
41	Spenduh	11
47	RatatJuice	10
47	intropass	10
47	2Stout	10
50	jacxhadow	9
50	KingMatthew506	9
52	pintsizedrogue	8
52	Napoleonpancake	8
52	CattSoup	8
55	Foof13	7
55	SaucyDark	7
55	lorywithay	7
55	500am	7
55	Touched_Bread	7
55	Optiprimus	7
55	Ezekson	7
62	Ryan_GEMS	6
62	Miroryk	6
62	AlphaWolfPlaysMC	6
62	HellsSponge	6
62	MineMaster0012	6
62	_3Stump_	6
68	ImpavidArcher	5
68	ThePoliteG	5
68	AnnieBathory	5
68	RohnJosin	5
68	GeromeMerris	5
68	Nekomin0	5
68	Hermanni__	5
75	dudcreeper	4
75	teslawolf38	4
75	diamondgolem35	4
75	Saucepeh	4
75	Cryptacity	4
75	Tiberonus	4
75	Jackattack53	4
75	burbankbuilder28	4
75	seramalen	4
75	Elastiq	4
75	stuy9	4
75	bpmm	4
75	Sorry_Arey	4
75	censorsheep	4
75	Eraxa	4
75	BlankityMcBlank	4
75	UCP_TheKingK	4
75	brofrickcheaters	4
75	_i_ERROR_i_	4
75	Deguns123	4
75	annoyingenderman	4
75	ConnorDanky_	4
97	SmashingPump	3
97	eitanzaki	3
97	Ssor69	3
97	Ozixar	3
97	xxPipperDipperxx	3
97	selectrix	3
97	Karbl	3
97	Groundler	3
97	YungMaki	3
97	Sheldor097	3
97	Dreamdbr14	3
97	Skippeh	3
97	xolstoi	3
110	DinoDoctor_	2
110	BlancoFlaco	2
110	MintyTuna	2
110	BobDeBouwer1337	2
110	Winklepicker279	2
110	CollinMH06	2
110	RobotMinion101	2
110	The_Cruncy	2
110	Invisie	2
110	PaperCanvas	2
110	theofiel	2
110	wirelesstree	2
110	luseis	2
110	lillips	2
110	Meatlaugh	2
110	Xclax101	2
110	Barlycorn	2
110	Toriankel	2
110	iSammael	2
110	Kowcio_	2
110	xzvu	2
110	lcvezra	2
110	Jimb0nat0r	2
110	PlasticOtari	2
110	WYFYoyo	2
135	Groovy_MoonBird	1
135	Lotheburgh	1
135	ItsColin11	1
135	Ailmast	1
135	6king6colt6	1
135	chimpmunker	1
135	hm947	1
135	Arteriana	1
135	ShedJr_	1
135	Historical_Sand	1
135	dopplexd	1
135	Blackberry1310	1
135	ratglock	1
135	Cortexia	1
135	Inchef	1
135	LeauVox4921	1
135	Paintz	1
135	purpolepickle	1
135	ImDisconnected_	1
135	Hyp3rion_	1
135	NarwhalTaco	1
135	The_Fulgurator	1
135	KeruNatsema	1
135	IamCL4SSY	1
135	Akoot_	1
135	TheTrueClipse	1
135	audiocracked	1
135	fkGrim	1
135	NameGenerat0r	1
135	fluddd	1
135	MightyWertu	1
135	Blaiku	1
135	Pickel_Lord	1
135	djancak	1
135	PortlyPete69	1
135	alderban107	1
135	JayToe	1
135	00000000-0000-0000-0009-01f16526f034	1
