rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	thewindmillman	65
9	noam464	64
9	Werbe	64
11	Lez_	49
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	dezxalo	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Legendosh	22
26	Merv__	21
27	Warlord324	20
28	Karetoko	19
29	joethahobo	18
29	Fullut	18
29	Maenara	18
32	m_be9	14
32	thescout7	14
34	Smashic	13
35	Moofyman	12
36	Prismyst	11
36	Onennon	11
36	avalan64	11
36	Blu3beast	11
36	Dusk_95	11
41	RatatJuice	10
41	intropass	10
41	2Stout	10
41	RoofTyler	10
45	jacxhadow	9
45	KingMatthew506	9
47	pintsizedrogue	8
47	CattSoup	8
49	Foof13	7
49	SaucyDark	7
49	500am	7
49	Touched_Bread	7
49	Optiprimus	7
49	Ezekson	7
55	Esme_1	6
55	Khelvoryk	6
55	AlphaWolfPlaysMC	6
55	HellsSponge	6
55	MineMaster0012	6
55	ThisUserIsStump	6
61	ImpavidArcher	5
61	ThePoliteG	5
61	AnnieBathory	5
61	RohnJosin	5
61	GeromeMerris	5
61	Nekomin0	5
61	Hermanni__	5
68	dudcreeper	4
68	teslawolf38	4
68	diamondgolem35	4
68	Cryptacity	4
68	Ardennes	4
68	Jackattack53	4
68	burbankbuilder28	4
68	seramalen	4
68	SaintJosie	4
68	Elastiq	4
68	stuy9	4
68	bpmm	4
68	censorsheep	4
68	Eraxa	4
68	BlankityMcBlank	4
68	brofrickcheaters	4
68	Deguns123	4
68	annoyingenderman	4
68	ConnorDanky_	4
87	SmashingPump	3
87	eitanzaki	3
87	Ssor69	3
87	Ozixar	3
87	xxPipperDipperxx	3
87	selectrix	3
87	Karbl	3
87	Groundler	3
87	YungMaki	3
87	Sheldor097	3
87	Dreamdbr14	3
87	Skippeh	3
87	xolstoi	3
100	DinoDoctor_	2
100	BlancoFlaco	2
100	BobDeBouwer1337	2
100	Winklepicker279	2
100	CollinMH06	2
100	RobotMinion101	2
100	Smussa	2
100	Invisie	2
100	theofiel	2
100	wirelesstree	2
100	luseis	2
100	lillips	2
100	Meatlaugh	2
100	Xclax101	2
100	Barlycorn	2
100	Toriankel	2
100	iSammael	2
100	UCP_TheKingK	2
100	xzvu	2
100	lcvezra	2
100	WYFYoyo	2
121	Groovy_MoonBird	1
121	Lotheburgh	1
121	ItsColin11	1
121	Ailmast	1
121	6king6colt6	1
121	chimpmunker	1
121	hm947	1
121	Arteriana	1
121	ShedJr_	1
121	Historical_Sand	1
121	dopplexd	1
121	Blackberry1310	1
121	ratglock	1
121	Cortexia	1
121	Inchef	1
121	LeauVox4921	1
121	Paintz	1
121	purpolepickle	1
121	ImDisconnected_	1
121	NarwhalTaco	1
121	The_Fulgurator	1
121	KeruNatsema	1
121	IamCL4SSY	1
121	Akoot_	1
121	TheTrueClipse	1
121	audiocracked	1
121	fkGrim	1
121	NameGenerat0r	1
121	fluddd	1
121	MightyWertu	1
121	Blaiku	1
121	Pickel_Lord	1
121	SvenskaHugo	1
121	djancak	1
121	PortlyPete69	1
121	alderban107	1
121	JayToe	1
121	00000000-0000-0000-0009-01f16526f034	1
