rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	noam464	64
8	Werbe	64
10	Lez_	47
11	beeperbeeper5	44
12	rarrq	43
13	dezxalo	41
14	Mahoose	39
14	kekhon	39
16	EveryonesUncle	38
17	Cowison	32
17	titanlax	32
19	M_Patata	28
19	MasterNueve	28
19	Soplight	28
22	tsitrawhy	27
23	Fizznut909	24
24	Merv__	21
25	Warlord324	20
26	Karetoko	19
27	Fullut	18
27	Maenara	18
29	m_be9	14
29	thescout7	14
31	Smashic	13
32	Moofyman	12
33	Prismyst	11
33	Onennon	11
33	avalan64	11
33	Blu3beast	11
33	Dusk_95	11
38	RatatJuice	10
38	intropass	10
38	2Stout	10
41	jacxhadow	9
41	KingMatthew506	9
43	pintsizedrogue	8
43	joethahobo	8
45	Foof13	7
45	SaucyDark	7
45	500am	7
45	Optiprimus	7
45	Ezekson	7
50	Dedalus36	6
50	Khelvoryk	6
50	AlphaWolfPlaysMC	6
50	HellsSponge	6
50	_3Stump_	6
50	Legendosh	6
56	ImpavidArcher	5
56	ThePoliteG	5
56	AnnieBathory	5
56	RohnJosin	5
56	GeromeMerris	5
56	Nekomin0	5
56	Hermanni__	5
63	dudcreeper	4
63	teslawolf38	4
63	diamondgolem35	4
63	Cryptacity	4
63	Ardennes	4
63	Jackattack53	4
63	burbankbuilder28	4
63	seramalen	4
63	RodSerlingCringe	4
63	stuy9	4
63	censorsheep	4
63	Eraxa	4
63	BlankityMcBlank	4
63	brofrickcheaters	4
63	Deguns123	4
63	annoyingenderman	4
63	oxfordschool	4
80	Drlzyy	3
80	eitanzaki	3
80	Ssor69	3
80	Ozixar	3
80	xxPipperDipperxx	3
80	selectrix	3
80	Karbl	3
80	Groundler	3
80	YungMaki	3
80	Sheldor097	3
80	Dreamdbr14	3
80	Skippeh	3
80	EcksDofficial	3
93	BlancoFlaco	2
93	BobDeBouwer1337	2
93	Winklepicker279	2
93	CollinMH06	2
93	RobotMinion101	2
93	CruncyIsTaken	2
93	Invisie	2
93	theofiel	2
93	wirelesstree	2
93	Jiminie	2
93	lillips	2
93	Meatlaugh	2
93	Xclax101	2
93	Barlycorn	2
93	Toriankel	2
93	stahouo	2
93	lcvezra	2
93	WYFYoyo	2
111	Groovy_MoonBird	1
111	Lotheburgh	1
111	ItsColin11	1
111	Ailmast	1
111	6king6colt6	1
111	chimpmunker	1
111	hm947	1
111	Arteriana	1
111	ShedJr_	1
111	Historical_Sand	1
111	dopplexd	1
111	Blackberry1310	1
111	ratglock	1
111	Cortexia	1
111	Inchef	1
111	LeauVox4921	1
111	Paintz	1
111	Touched_Bread	1
111	purpolepickle	1
111	ImDisconnected_	1
111	thewindmillman	1
111	NarwhalTaco	1
111	The_Fulgurator	1
111	KeruNatsema	1
111	Sky_light_KING	1
111	Akoot_	1
111	TheTrueClipse	1
111	audiocracked	1
111	fkGrim	1
111	NameGenerat0r	1
111	fluddd	1
111	MightyWertu	1
111	Blaiku	1
111	Pickel_Lord	1
111	SvenskaHugo	1
111	djancak	1
111	PortlyPete69	1
111	alderban107	1
111	JayToe	1
111	00000000-0000-0000-0009-01f16526f034	1
