rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	noam464	64
8	Werbe	64
10	beeperbeeper5	44
11	rarrq	43
12	dezxalo	41
13	Mahoose	39
13	kekhon	39
15	EveryonesUncle	38
16	Cowison	32
16	titanlax	32
18	M_Patata	28
18	MasterNueve	28
18	Soplight	28
21	Fizznut909	24
22	Merv__	21
23	Warlord324	20
24	Karetoko	19
25	Fullut	18
25	Maenara	18
27	m_be9	14
27	thescout7	14
29	Onennon	11
29	avalan64	11
29	Blu3beast	11
29	Dusk_95	11
33	RatatJuice	10
33	intropass	10
33	2Stout	10
36	jacxhadow	9
36	KingMatthew506	9
38	joethahobo	8
39	pintsizedrogue	7
39	Foof13	7
39	SaucyDark	7
39	500am	7
39	Optiprimus	7
39	Ezekson	7
45	Dedalus36	6
45	Khelvoryk	6
45	AlphaWolfPlaysMC	6
45	HellsSponge	6
45	_3Stump_	6
45	Legendosh	6
51	ImpavidArcher	5
51	ThePoliteG	5
51	AnnieBathory	5
51	RohnJosin	5
51	GeromeMerris	5
51	Nekomin0	5
51	Hermanni__	5
58	dudcreeper	4
58	teslawolf38	4
58	diamondgolem35	4
58	Cryptacity	4
58	Ardennes	4
58	Jackattack53	4
58	burbankbuilder28	4
58	seramalen	4
58	RodSerlingCringe	4
58	stuy9	4
58	censorsheep	4
58	Eraxa	4
58	BlankityMcBlank	4
58	brofrickcheaters	4
58	Deguns123	4
58	annoyingenderman	4
58	oxfordschool	4
75	Drlzyy	3
75	eitanzaki	3
75	Ssor69	3
75	Ozixar	3
75	xxPipperDipperxx	3
75	selectrix	3
75	Karbl	3
75	Groundler	3
75	YungMaki	3
75	Sheldor097	3
75	Dreamdbr14	3
75	Skippeh	3
75	EcksDofficial	3
88	BlancoFlaco	2
88	BobDeBouwer1337	2
88	Winklepicker279	2
88	CollinMH06	2
88	RobotMinion101	2
88	CruncyIsTaken	2
88	Invisie	2
88	theofiel	2
88	wirelesstree	2
88	Jiminie	2
88	lillips	2
88	Meatlaugh	2
88	Xclax101	2
88	Barlycorn	2
88	Toriankel	2
88	stahouo	2
88	lcvezra	2
88	WYFYoyo	2
106	Groovy_MoonBird	1
106	Lotheburgh	1
106	ItsColin11	1
106	Ailmast	1
106	6king6colt6	1
106	chimpmunker	1
106	hm947	1
106	Arteriana	1
106	ShedJr_	1
106	Historical_Sand	1
106	dopplexd	1
106	Blackberry1310	1
106	ratglock	1
106	Cortexia	1
106	Inchef	1
106	Paintz	1
106	purpolepickle	1
106	ImDisconnected_	1
106	NarwhalTaco	1
106	The_Fulgurator	1
106	KeruNatsema	1
106	Sky_light_KING	1
106	Akoot_	1
106	TheTrueClipse	1
106	audiocracked	1
106	fkGrim	1
106	NameGenerat0r	1
106	fluddd	1
106	MightyWertu	1
106	Blaiku	1
106	Pickel_Lord	1
106	djancak	1
106	PortlyPete69	1
106	alderban107	1
106	JayToe	1
106	00000000-0000-0000-0009-01f16526f034	1
