rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	thewindmillman	65
9	Lez_	64
9	noam464	64
9	Werbe	64
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	Y_A_N_N_I	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Legendosh	22
26	Merv__	21
27	Warlord324	20
28	Karetoko	19
29	joethahobo	18
29	Fullut	18
29	Maenara	18
32	m_be9	14
32	thescout7	14
34	Smashic	13
35	Moofyman	12
35	Manaateee	12
35	SvenskaHugo	12
38	Prismyst	11
38	Onennon	11
38	avalan64	11
38	Blu3beast	11
38	Druid95	11
43	RatatJuice	10
43	intropass	10
43	2Stout	10
46	jacxhadow	9
46	KingMatthew506	9
48	pintsizedrogue	8
48	CattSoup	8
50	Foof13	7
50	SaucyDark	7
50	500am	7
50	Touched_Bread	7
50	Optiprimus	7
50	Ezekson	7
56	Ryan_GEMS	6
56	Miroryk	6
56	AlphaWolfPlaysMC	6
56	HellsSponge	6
56	MineMaster0012	6
56	_3Stump_	6
62	ImpavidArcher	5
62	ThePoliteG	5
62	AnnieBathory	5
62	RohnJosin	5
62	GeromeMerris	5
62	Nekomin0	5
62	Hermanni__	5
69	dudcreeper	4
69	teslawolf38	4
69	diamondgolem35	4
69	Cryptacity	4
69	Tiberonus	4
69	Jackattack53	4
69	burbankbuilder28	4
69	seramalen	4
69	SaintJosie	4
69	Elastiq	4
69	stuy9	4
69	bpmm	4
69	censorsheep	4
69	Eraxa	4
69	BlankityMcBlank	4
69	brofrickcheaters	4
69	_i_ERROR_i_	4
69	Deguns123	4
69	annoyingenderman	4
69	ConnorDanky_	4
89	SmashingPump	3
89	eitanzaki	3
89	Ssor69	3
89	Ozixar	3
89	xxPipperDipperxx	3
89	selectrix	3
89	Karbl	3
89	Groundler	3
89	YungMaki	3
89	Sheldor097	3
89	Dreamdbr14	3
89	Skippeh	3
89	xolstoi	3
102	DinoDoctor_	2
102	BlancoFlaco	2
102	BobDeBouwer1337	2
102	Winklepicker279	2
102	CollinMH06	2
102	RobotMinion101	2
102	The_Cruncy	2
102	Invisie	2
102	theofiel	2
102	wirelesstree	2
102	luseis	2
102	lillips	2
102	Meatlaugh	2
102	Xclax101	2
102	Barlycorn	2
102	Toriankel	2
102	iSammael	2
102	UCP_TheKingK	2
102	xzvu	2
102	lcvezra	2
102	WYFYoyo	2
123	Groovy_MoonBird	1
123	Lotheburgh	1
123	ItsColin11	1
123	Ailmast	1
123	6king6colt6	1
123	chimpmunker	1
123	hm947	1
123	Arteriana	1
123	ShedJr_	1
123	Historical_Sand	1
123	dopplexd	1
123	Blackberry1310	1
123	ratglock	1
123	Cortexia	1
123	Inchef	1
123	LeauVox4921	1
123	Paintz	1
123	purpolepickle	1
123	ImDisconnected_	1
123	NarwhalTaco	1
123	The_Fulgurator	1
123	KeruNatsema	1
123	IamCL4SSY	1
123	Akoot_	1
123	TheTrueClipse	1
123	audiocracked	1
123	fkGrim	1
123	NameGenerat0r	1
123	fluddd	1
123	MightyWertu	1
123	Blaiku	1
123	Pickel_Lord	1
123	djancak	1
123	PortlyPete69	1
123	alderban107	1
123	JayToe	1
123	00000000-0000-0000-0009-01f16526f034	1
