rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	thewindmillman	65
9	noam464	64
9	Werbe	64
11	Lez_	47
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	dezxalo	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Legendosh	22
26	Merv__	21
27	Warlord324	20
28	Karetoko	19
29	joethahobo	18
29	Fullut	18
29	Maenara	18
32	m_be9	14
32	thescout7	14
34	Smashic	13
35	Moofyman	12
36	Prismyst	11
36	Onennon	11
36	avalan64	11
36	Blu3beast	11
36	Dusk_95	11
41	RatatJuice	10
41	intropass	10
41	2Stout	10
44	jacxhadow	9
44	KingMatthew506	9
46	pintsizedrogue	8
47	Foof13	7
47	SaucyDark	7
47	500am	7
47	Touched_Bread	7
47	Optiprimus	7
47	Ezekson	7
47	CattSoup	7
54	Esme_1	6
54	Khelvoryk	6
54	AlphaWolfPlaysMC	6
54	HellsSponge	6
54	ThisUserIsStump	6
59	ImpavidArcher	5
59	ThePoliteG	5
59	AnnieBathory	5
59	RohnJosin	5
59	GeromeMerris	5
59	Nekomin0	5
59	Hermanni__	5
66	dudcreeper	4
66	teslawolf38	4
66	diamondgolem35	4
66	Cryptacity	4
66	Ardennes	4
66	Jackattack53	4
66	burbankbuilder28	4
66	seramalen	4
66	SaintJosie	4
66	Elastiq	4
66	stuy9	4
66	bpmm	4
66	censorsheep	4
66	Eraxa	4
66	BlankityMcBlank	4
66	brofrickcheaters	4
66	Deguns123	4
66	annoyingenderman	4
66	ConnorDanky_	4
85	SmashingPump	3
85	eitanzaki	3
85	Ssor69	3
85	Ozixar	3
85	xxPipperDipperxx	3
85	selectrix	3
85	Karbl	3
85	Groundler	3
85	YungMaki	3
85	Sheldor097	3
85	Dreamdbr14	3
85	Skippeh	3
85	xolstoi	3
98	DinoDoctor_	2
98	BlancoFlaco	2
98	BobDeBouwer1337	2
98	Winklepicker279	2
98	CollinMH06	2
98	RobotMinion101	2
98	Smussa	2
98	Invisie	2
98	theofiel	2
98	wirelesstree	2
98	luseis	2
98	lillips	2
98	Meatlaugh	2
98	RoofTyler	2
98	Xclax101	2
98	Barlycorn	2
98	Toriankel	2
98	iSammael	2
98	UCP_TheKingK	2
98	xzvu	2
98	lcvezra	2
98	WYFYoyo	2
120	Groovy_MoonBird	1
120	Lotheburgh	1
120	ItsColin11	1
120	Ailmast	1
120	6king6colt6	1
120	chimpmunker	1
120	hm947	1
120	Arteriana	1
120	ShedJr_	1
120	Historical_Sand	1
120	dopplexd	1
120	Blackberry1310	1
120	ratglock	1
120	Cortexia	1
120	Inchef	1
120	LeauVox4921	1
120	Paintz	1
120	purpolepickle	1
120	ImDisconnected_	1
120	NarwhalTaco	1
120	The_Fulgurator	1
120	KeruNatsema	1
120	IamCL4SSY	1
120	Akoot_	1
120	TheTrueClipse	1
120	audiocracked	1
120	fkGrim	1
120	NameGenerat0r	1
120	fluddd	1
120	MightyWertu	1
120	Blaiku	1
120	Pickel_Lord	1
120	SvenskaHugo	1
120	djancak	1
120	PortlyPete69	1
120	alderban107	1
120	JayToe	1
120	00000000-0000-0000-0009-01f16526f034	1
