rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	thewindmillman	65
9	noam464	64
9	Werbe	64
11	Lez_	47
12	beeperbeeper5	44
13	rarrq	43
14	Mahoose	41
14	dezxalo	41
16	kekhon	39
17	EveryonesUncle	38
18	Cowison	32
18	titanlax	32
20	M_Patata	28
20	MasterNueve	28
20	Soplight	28
23	tsitrawhy	27
24	Fizznut909	24
25	Merv__	21
26	Warlord324	20
27	Karetoko	19
28	joethahobo	18
28	Fullut	18
28	Maenara	18
28	Legendosh	18
32	m_be9	14
32	thescout7	14
34	Smashic	13
35	Moofyman	12
36	Prismyst	11
36	Onennon	11
36	avalan64	11
36	Blu3beast	11
36	Dusk_95	11
41	RatatJuice	10
41	intropass	10
41	2Stout	10
44	jacxhadow	9
44	KingMatthew506	9
46	pintsizedrogue	8
47	Foof13	7
47	SaucyDark	7
47	500am	7
47	Touched_Bread	7
47	Optiprimus	7
47	Ezekson	7
47	CattSoup	7
54	Esme_1	6
54	Khelvoryk	6
54	AlphaWolfPlaysMC	6
54	HellsSponge	6
54	ThisUserIsStump	6
59	ImpavidArcher	5
59	ThePoliteG	5
59	AnnieBathory	5
59	RohnJosin	5
59	GeromeMerris	5
59	Nekomin0	5
59	Hermanni__	5
66	dudcreeper	4
66	teslawolf38	4
66	diamondgolem35	4
66	Cryptacity	4
66	Ardennes	4
66	Jackattack53	4
66	burbankbuilder28	4
66	seramalen	4
66	SaintJosie	4
66	stuy9	4
66	censorsheep	4
66	Eraxa	4
66	BlankityMcBlank	4
66	brofrickcheaters	4
66	Deguns123	4
66	annoyingenderman	4
66	ConnorDanky_	4
83	SmashingPump	3
83	eitanzaki	3
83	Ssor69	3
83	Ozixar	3
83	xxPipperDipperxx	3
83	selectrix	3
83	Karbl	3
83	Groundler	3
83	YungMaki	3
83	Sheldor097	3
83	Dreamdbr14	3
83	Skippeh	3
83	xolstoi	3
96	DinoDoctor_	2
96	BlancoFlaco	2
96	BobDeBouwer1337	2
96	Winklepicker279	2
96	CollinMH06	2
96	RobotMinion101	2
96	Smussa	2
96	Invisie	2
96	theofiel	2
96	wirelesstree	2
96	luseis	2
96	lillips	2
96	Meatlaugh	2
96	RoofTyler	2
96	Xclax101	2
96	Barlycorn	2
96	Toriankel	2
96	iSammael	2
96	UCP_TheKingK	2
96	xzvu	2
96	lcvezra	2
96	WYFYoyo	2
118	Groovy_MoonBird	1
118	Lotheburgh	1
118	ItsColin11	1
118	Ailmast	1
118	6king6colt6	1
118	chimpmunker	1
118	hm947	1
118	Arteriana	1
118	ShedJr_	1
118	Historical_Sand	1
118	dopplexd	1
118	Blackberry1310	1
118	ratglock	1
118	Cortexia	1
118	Inchef	1
118	LeauVox4921	1
118	Paintz	1
118	purpolepickle	1
118	ImDisconnected_	1
118	NarwhalTaco	1
118	The_Fulgurator	1
118	KeruNatsema	1
118	IamCL4SSY	1
118	Akoot_	1
118	TheTrueClipse	1
118	audiocracked	1
118	fkGrim	1
118	NameGenerat0r	1
118	fluddd	1
118	MightyWertu	1
118	Blaiku	1
118	Pickel_Lord	1
118	SvenskaHugo	1
118	djancak	1
118	PortlyPete69	1
118	alderban107	1
118	JayToe	1
118	00000000-0000-0000-0009-01f16526f034	1
