rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	Lez_	67
9	thewindmillman	65
10	noam464	64
10	Werbe	64
12	SvenskaHugo	48
13	Archsam	46
14	beeperbeeper5	44
14	ItsHydroMC	44
16	rarrq	43
17	Mahoose	41
17	Y_A_N_N_I	41
19	kekhon	39
20	EveryonesUncle	38
21	Cowison	32
21	titanlax	32
23	M_Patata	28
23	Mattesco	28
23	MasterNueve	28
23	Soplight	28
27	tsitrawhy	27
28	Fizznut909	24
29	Napoleonpancake	23
30	Merv__	22
30	Legendosh	22
32	Warlord324	20
33	Karetoko	19
34	k_ce	18
34	joethahobo	18
34	Fullut	18
34	Maenara	18
38	m_be9	14
38	thescout7	14
40	Smashic	13
40	Manaateee	13
42	Moofyman	12
43	Prismyst	11
43	Onennon	11
43	avalan64	11
43	Blu3beast	11
43	Druid95	11
43	Spenduh	11
49	RatatJuice	10
49	intropass	10
49	2Stout	10
52	jacxhadow	9
52	KingMatthew506	9
54	pintsizedrogue	8
54	CattSoup	8
56	Foof13	7
56	SaucyDark	7
56	lorywithay	7
56	500am	7
56	Touched_Bread	7
56	Optiprimus	7
56	Ezekson	7
63	Ryan_GEMS	6
63	Miroryk	6
63	AlphaWolfPlaysMC	6
63	HellsSponge	6
63	MineMaster0012	6
63	_3Stump_	6
69	ImpavidArcher	5
69	ThePoliteG	5
69	AnnieBathory	5
69	RohnJosin	5
69	GeromeMerris	5
69	Nekomin0	5
69	Hermanni__	5
76	dudcreeper	4
76	teslawolf38	4
76	diamondgolem35	4
76	Saucepeh	4
76	Cryptacity	4
76	Tiberonus	4
76	Jackattack53	4
76	burbankbuilder28	4
76	seramalen	4
76	Elastiq	4
76	stuy9	4
76	bpmm	4
76	Sorry_Arey	4
76	censorsheep	4
76	Eraxa	4
76	BlankityMcBlank	4
76	UCP_TheKingK	4
76	brofrickcheaters	4
76	_i_ERROR_i_	4
76	Deguns123	4
76	annoyingenderman	4
76	ConnorDanky_	4
98	SmashingPump	3
98	eitanzaki	3
98	Ssor69	3
98	Ozixar	3
98	xxPipperDipperxx	3
98	selectrix	3
98	Karbl	3
98	Groundler	3
98	pixelviolin	3
98	Kowcio_	3
98	YungMaki	3
98	Sheldor097	3
98	Dreamdbr14	3
98	Skippeh	3
98	xolstoi	3
113	DinoDoctor_	2
113	BlancoFlaco	2
113	MintyTuna	2
113	BobDeBouwer1337	2
113	Winklepicker279	2
113	CollinMH06	2
113	Reneedium	2
113	RobotMinion101	2
113	The_Cruncy	2
113	Invisie	2
113	PaperCanvas	2
113	theofiel	2
113	wirelesstree	2
113	luseis	2
113	lillips	2
113	Meatlaugh	2
113	Xclax101	2
113	Barlycorn	2
113	Toriankel	2
113	iSammael	2
113	xzvu	2
113	lcvezra	2
113	Jimb0nat0r	2
113	PlasticOtari	2
113	WYFYoyo	2
138	Groovy_MoonBird	1
138	Lotheburgh	1
138	ItsColin11	1
138	Ailmast	1
138	6king6colt6	1
138	chimpmunker	1
138	hm947	1
138	Arteriana	1
138	ShedJr_	1
138	Historical_Sand	1
138	dopplexd	1
138	Blackberry1310	1
138	ratglock	1
138	Cortexia	1
138	Inchef	1
138	LeauVox4921	1
138	Paintz	1
138	purpolepickle	1
138	ImDisconnected_	1
138	Hyp3rion_	1
138	NarwhalTaco	1
138	The_Fulgurator	1
138	oscminus	1
138	KeruNatsema	1
138	IamCL4SSY	1
138	Akoot_	1
138	TheTrueClipse	1
138	audiocracked	1
138	fkGrim	1
138	NameGenerat0r	1
138	fluddd	1
138	MightyWertu	1
138	Blaiku	1
138	Pickel_Lord	1
138	djancak	1
138	PortlyPete69	1
138	alderban107	1
138	JayToe	1
138	00000000-0000-0000-0009-01f16526f034	1
