rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	Lez_	111
5	PigDab	96
6	Awyrlas	85
7	MyNameIsJobo	84
8	TheShyPig	77
9	TheWickedBird	74
10	Mattesco	67
11	thewindmillman	65
12	noam464	64
12	Werbe	64
14	pretty_pink_reno	56
15	SvenskaHugo	48
16	Archsam	46
17	beeperbeeper5	44
17	Hydro___________	44
19	rarrq	43
20	Mahoose	41
20	Y_A_N_N_I	41
22	kekhon	39
23	EveryonesUncle	38
24	Cowison	32
24	titanlax	32
26	M_Patata	28
26	MasterNueve	28
26	Soplight	28
29	tsitrawhy	27
30	Fizznut909	24
31	Napoleonpancake	23
32	Merv__	22
32	Legendosh	22
34	Warlord324	20
35	Karetoko	19
36	k_ce	18
36	joethahobo	18
36	Fullut	18
36	Maenara	18
40	m_be9	14
40	thescout7	14
42	Smashic	13
42	Manaateee	13
44	Moofyman	12
45	Prismyst	11
45	Onennon	11
45	avalan64	11
45	Blu3beast	11
45	Druid95	11
45	Spenduh	11
51	RatatJuice	10
51	intropass	10
51	2Stout	10
51	crashomon	10
55	jacxhadow	9
55	KingMatthew506	9
57	pintsizedrogue	8
57	CattSoup	8
59	Foof13	7
59	SaucyDark	7
59	lorywithay	7
59	500am	7
59	Touched_Bread	7
59	Spankathor	7
59	Optiprimus	7
59	Ezekson	7
67	Ryan_GEMS	6
67	Miroryk	6
67	AlphaWolfPlaysMC	6
67	HellsSponge	6
67	Pumpkin_P_Patch	6
67	_3Stump_	6
73	ImpavidArcher	5
73	ThePoliteG	5
73	AnnieBathory	5
73	RohnJosin	5
73	GeromeMerris	5
73	Nekomin0	5
73	hermmm_	5
80	SpartanNamor	4
80	dudcreeper	4
80	teslawolf38	4
80	diamondgolem35	4
80	Saucepeh	4
80	Cryptacity	4
80	Tiberonus	4
80	Jackattack53	4
80	burbankbuilder28	4
80	seramalen	4
80	Elastiq	4
80	stuy9	4
80	bpmm	4
80	Sorry_Arey	4
80	censorsheep	4
80	Eraxa	4
80	BlankityMcBlank	4
80	TheKingK_	4
80	brofrickcheaters	4
80	_i_ERROR_i_	4
80	Deguns123	4
80	annoyingenderman	4
80	ConnorDanky_	4
103	SmashingPump	3
103	eitanzaki	3
103	Ssor69	3
103	Ozixar	3
103	xxPipperDipperxx	3
103	Reneedium	3
103	selectrix	3
103	Karbl	3
103	Groundler	3
103	pixelviolin	3
103	Kowcio_	3
103	YungMaki	3
103	Sheldor097	3
103	Dreamdbr14	3
103	Skippeh	3
103	skitzxo	3
119	Mr_Byzantine	2
119	DinoDoctor_	2
119	BlancoFlaco	2
119	MintyTuna	2
119	BobDeBouwer1337	2
119	bl1ss0	2
119	Winklepicker279	2
119	CollinMH06	2
119	Gzrdy	2
119	RobotMinion101	2
119	Cruncy_	2
119	Invisie	2
119	PaperCanvas	2
119	theofiel	2
119	wirelesstree	2
119	luseis	2
119	emreknugrlu	2
119	Meatlaugh	2
119	Xclax101	2
119	Barlycorn	2
119	Toriankel	2
119	iSammael	2
119	xzvu	2
119	miramyu	2
119	Jimb0nat0r	2
119	PlasticOtari	2
119	WYFYoyo	2
146	Groovy_MoonBird	1
146	Lotheburgh	1
146	ItsColin11	1
146	EKUG	1
146	6king6colt6	1
146	chimpmunker	1
146	hm947	1
146	Arteriana	1
146	ShedJr_	1
146	Historical_Sand	1
146	dopplexd	1
146	Blackberry1310	1
146	ratglock	1
146	MattieHD	1
146	Cortexia	1
146	Inchef	1
146	LeauVox4921	1
146	Paintz	1
146	purpolepickle	1
146	ImDisconnected_	1
146	Hyp3rion_	1
146	belly0_0	1
146	The_Fulgurator	1
146	oscminus	1
146	KeruNatsema	1
146	IamCL4SSY	1
146	Akoot_	1
146	True_Clipse	1
146	nvkomimi	1
146	audiocracked	1
146	fkGrim	1
146	NameGenerat0r	1
146	fluddd	1
146	MightyWertu	1
146	Blaiku	1
146	Pickel_Lord	1
146	djancak	1
146	PortlyPete69	1
146	elliebelle107	1
146	JayToe	1
146	00000000-0000-0000-0009-01f16526f034	1
