rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	Lez_	111
5	PigDab	96
6	Awyrlas	85
7	MyNameIsJobo	84
8	TheShyPig	77
9	TheWickedBird	74
10	Mattesco	67
11	thewindmillman	65
12	noam464	64
12	Werbe	64
14	cuddlyMonster	56
15	SvenskaHugo	48
16	Archsam	46
17	beeperbeeper5	44
17	hydrothebot	44
19	rarrq	43
20	Mahoose	41
20	Y_A_N_N_I	41
22	kekhon	39
23	EveryonesUncle	38
24	Cowison	32
24	titanlax	32
26	M_Patata	28
26	MasterNueve	28
26	Soplight	28
29	MC_Skribble	27
30	Merv__	24
30	Fizznut909	24
32	Napoleonpancake	23
33	MisfitsMike	22
33	Legendosh	22
35	Warlord324	20
36	Karetoko	19
37	k_ce	18
37	joethahobo	18
37	Fullut	18
37	Maenara	18
41	m_be9	14
41	thescout7	14
41	2Stout	14
44	Smashic	13
44	Manaateee	13
46	Moofyman	12
47	Prismyst	11
47	Onennon	11
47	avalan64	11
47	Blu3beast	11
47	Druid95	11
47	Spenduh	11
53	RatatJuice	10
53	intropass	10
53	craaaash	10
56	jacxhadow	9
56	KingMatthew506	9
58	pintsizedrogue	8
58	CattSoup	8
60	Foof13	7
60	SaucyDark	7
60	lorywithay	7
60	500am	7
60	Touched_Bread	7
60	nagyvad	7
60	Spankathor	7
60	Optiprimus	7
60	Ezekson	7
69	Ryan_GEMS	6
69	Miroryk	6
69	AlphaWolfPlaysMC	6
69	HellsSponge	6
69	Pumpkin_P_Patch	6
69	_3Stump_	6
75	ImpavidArcher	5
75	ThePoliteG	5
75	AnnieBathory	5
75	RohnJosin	5
75	GeromeMerris	5
75	Nekomin0	5
75	hermmm_	5
82	SpartanNamor	4
82	dudcreeper	4
82	teslawolf38	4
82	diamondgolem35	4
82	Saucepeh	4
82	Cryptacity	4
82	Tiberonus	4
82	Jackattack53	4
82	burbankbuilder28	4
82	GildedRemnant	4
82	seramalen	4
82	Elastiq	4
82	stuy9	4
82	bpmm	4
82	Sorry_Arey07	4
82	censorsheep	4
82	Eraxa	4
82	BlankityMcBlank	4
82	TheKingK_	4
82	brofrickcheaters	4
82	_i_ERROR_i_	4
82	Deguns123	4
82	annoyingenderman	4
82	ConnorDanky_	4
82	LuvLuvLove	4
107	robertsnose	3
107	eitanzaki	3
107	Ssor69	3
107	Ozixar	3
107	xxPipperDipperxx	3
107	Reneedium	3
107	selectrix	3
107	Karbl	3
107	Groundler	3
107	pixelviolin	3
107	Kowcio_	3
107	doublemaki	3
107	Sheldor097	3
107	Dreamdbr14	3
107	Skippeh	3
122	Mr_Byzantine	2
122	DinoDoctor_	2
122	BlancoFlaco	2
122	MintyTuna	2
122	BobDeBouwer1337	2
122	bl1ss0	2
122	Winklepicker279	2
122	CollinMH06	2
122	Gzrdy	2
122	RobotMinion101	2
122	Cruncy_	2
122	Invisie	2
122	PaperCanvas	2
122	theofiel	2
122	wirelesstree	2
122	luseis	2
122	emreknugrlu	2
122	Meatlaugh	2
122	Xclax101	2
122	Barlycorn	2
122	Toriankel	2
122	iSammael	2
122	xzvu	2
122	miramyu	2
122	Jimb0nat0r	2
122	PlasticOtari	2
122	WYFYoyo	2
149	Groovy_MoonBird	1
149	Lotheburgh	1
149	ItsColin11	1
149	EKUG	1
149	6king6colt6	1
149	chimpmunker	1
149	hm947	1
149	Arteriana	1
149	ShedJr_	1
149	Historical_Sand	1
149	dopplexd	1
149	Blackberry1310	1
149	ratglock	1
149	TheSecondLord	1
149	MattieHD	1
149	Cortexia	1
149	Inchef	1
149	LeauVox4921	1
149	Paintz	1
149	purpolepickle	1
149	ImDisconnected_	1
149	Hyp3rion_	1
149	belly0_0	1
149	The_Fulgurator	1
149	oscminus	1
149	KeruNatsema	1
149	IamCL4SSY	1
149	Akoot_	1
149	hoaimi	1
149	nvkomimi	1
149	audiocracked	1
149	fkGrim	1
149	DJzombiehunter	1
149	NameGenerat0r	1
149	_flud	1
149	MightyWertu	1
149	Blaiku	1
149	Pickel_Lord	1
149	djancak	1
149	PortlyPete69	1
149	elliebelle107	1
149	JayToe	1
149	00000000-0000-0000-0009-01fe065167f0	1
149	00000000-0000-0000-0009-01f16526f034	1
