rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	noam464	64
8	Werbe	64
8	AssEatrAndLicker	64
11	beeperbeeper5	44
12	rarrq	43
13	dezxalo	41
14	kekhon	39
15	EveryonesUncle	38
16	Mahoose	37
17	Cowison	32
17	titanlax	32
19	M_Patata	28
19	MasterNueve	28
21	Fizznut909	24
22	Merv__	21
23	Warlord324	20
24	Karetoko	19
25	Fullut	18
25	Maenara	18
27	m_be9	14
27	thescout7	14
29	Onennon	11
29	avalan64	11
29	Blu3beast	11
29	Dusk_95	11
33	RatatJuice	10
33	intropass	10
33	2Stout	10
36	jacxhadow	9
36	KingMatthew506	9
38	joethahobo	8
39	Foof13	7
39	SaucyDark	7
39	500am	7
39	Optiprimus	7
39	Ezekson	7
44	Dedalus36	6
44	Khelvoryk	6
44	AlphaWolfPlaysMC	6
44	HellsSponge	6
44	_3Stump_	6
44	Legendosh	6
50	pintsizedrogue	5
50	ImpavidArcher	5
50	ThePoliteG	5
50	AnnieBathory	5
50	RohnJosin	5
50	GeromeMerris	5
50	Nekomin0	5
50	Hermanni__	5
58	dudcreeper	4
58	teslawolf38	4
58	diamondgolem35	4
58	Cryptacity	4
58	Ardennes	4
58	Jackattack53	4
58	burbankbuilder28	4
58	seramalen	4
58	RodSerlingCringe	4
58	stuy9	4
58	censorsheep	4
58	Eraxa	4
58	BlankityMcBlank	4
58	brofrickcheaters	4
58	Deguns123	4
58	annoyingenderman	4
58	oxfordschool	4
75	Drlzyy	3
75	eitanzaki	3
75	Ssor69	3
75	Ozixar	3
75	xxPipperDipperxx	3
75	selectrix	3
75	Karbl	3
75	Groundler	3
75	YungMaki	3
75	Sheldor097	3
75	Dreamdbr14	3
75	Skippeh	3
75	EcksDofficial	3
88	BlancoFlaco	2
88	BobDeBouwer1337	2
88	Winklepicker279	2
88	CollinMH06	2
88	RobotMinion101	2
88	CruncyIsTaken	2
88	Invisie	2
88	theofiel	2
88	wirelesstree	2
88	lillips	2
88	Meatlaugh	2
88	Xclax101	2
88	Barlycorn	2
88	Toriankel	2
88	stahouo	2
88	lcvezra	2
88	WYFYoyo	2
105	Groovy_MoonBird	1
105	Lotheburgh	1
105	ItsColin11	1
105	Ailmast	1
105	6king6colt6	1
105	chimpmunker	1
105	hm947	1
105	Arteriana	1
105	ShedJr_	1
105	Historical_Sand	1
105	dopplexd	1
105	Blackberry1310	1
105	ratglock	1
105	Cortexia	1
105	Inchef	1
105	Paintz	1
105	purpolepickle	1
105	ImDisconnected_	1
105	NarwhalTaco	1
105	The_Fulgurator	1
105	KeruNatsema	1
105	Sky_light_KING	1
105	Akoot_	1
105	TheTrueClipse	1
105	audiocracked	1
105	fkGrim	1
105	NameGenerat0r	1
105	fluddd	1
105	MightyWertu	1
105	Blaiku	1
105	Pickel_Lord	1
105	djancak	1
105	PortlyPete69	1
105	alderban107	1
105	JayToe	1
