rank	username	minecraft:crafted/minecraft:dark_oak_pressure_plate
1	jnp_gaming	163
2	Russiancat1	136
3	eviltunix	128
4	PigDab	96
5	Awyrlas	85
6	MyNameIsJobo	84
7	TheShyPig	77
8	noam464	64
8	Werbe	64
10	beeperbeeper5	44
11	rarrq	43
12	dezxalo	41
13	Mahoose	39
13	kekhon	39
15	EveryonesUncle	38
16	Cowison	32
16	titanlax	32
18	M_Patata	28
18	MasterNueve	28
18	Soplight	28
21	tsitrawhy	27
22	Fizznut909	24
23	Merv__	21
24	Warlord324	20
25	Karetoko	19
26	Fullut	18
26	Maenara	18
28	m_be9	14
28	thescout7	14
30	Smashic	13
31	Onennon	11
31	avalan64	11
31	Blu3beast	11
31	Dusk_95	11
35	RatatJuice	10
35	intropass	10
35	2Stout	10
38	jacxhadow	9
38	KingMatthew506	9
40	pintsizedrogue	8
40	joethahobo	8
42	Foof13	7
42	SaucyDark	7
42	500am	7
42	Optiprimus	7
42	Ezekson	7
47	Dedalus36	6
47	Khelvoryk	6
47	AlphaWolfPlaysMC	6
47	HellsSponge	6
47	_3Stump_	6
47	Legendosh	6
53	ImpavidArcher	5
53	ThePoliteG	5
53	AnnieBathory	5
53	RohnJosin	5
53	GeromeMerris	5
53	Nekomin0	5
53	Hermanni__	5
60	dudcreeper	4
60	teslawolf38	4
60	diamondgolem35	4
60	Cryptacity	4
60	Ardennes	4
60	Jackattack53	4
60	burbankbuilder28	4
60	seramalen	4
60	Moofyman	4
60	RodSerlingCringe	4
60	stuy9	4
60	censorsheep	4
60	Eraxa	4
60	BlankityMcBlank	4
60	brofrickcheaters	4
60	Deguns123	4
60	annoyingenderman	4
60	oxfordschool	4
78	Drlzyy	3
78	eitanzaki	3
78	Prismyst	3
78	Ssor69	3
78	Ozixar	3
78	xxPipperDipperxx	3
78	selectrix	3
78	Karbl	3
78	Groundler	3
78	YungMaki	3
78	Sheldor097	3
78	Dreamdbr14	3
78	Skippeh	3
78	EcksDofficial	3
92	BlancoFlaco	2
92	BobDeBouwer1337	2
92	Winklepicker279	2
92	CollinMH06	2
92	RobotMinion101	2
92	CruncyIsTaken	2
92	Invisie	2
92	theofiel	2
92	wirelesstree	2
92	Jiminie	2
92	lillips	2
92	Meatlaugh	2
92	Xclax101	2
92	Barlycorn	2
92	Toriankel	2
92	stahouo	2
92	lcvezra	2
92	WYFYoyo	2
110	Groovy_MoonBird	1
110	Lotheburgh	1
110	ItsColin11	1
110	Ailmast	1
110	6king6colt6	1
110	chimpmunker	1
110	hm947	1
110	Arteriana	1
110	ShedJr_	1
110	Historical_Sand	1
110	dopplexd	1
110	Blackberry1310	1
110	ratglock	1
110	Cortexia	1
110	Inchef	1
110	Paintz	1
110	purpolepickle	1
110	ImDisconnected_	1
110	thewindmillman	1
110	NarwhalTaco	1
110	The_Fulgurator	1
110	KeruNatsema	1
110	Sky_light_KING	1
110	Akoot_	1
110	TheTrueClipse	1
110	audiocracked	1
110	fkGrim	1
110	NameGenerat0r	1
110	fluddd	1
110	MightyWertu	1
110	Blaiku	1
110	Pickel_Lord	1
110	SvenskaHugo	1
110	djancak	1
110	PortlyPete69	1
110	alderban107	1
110	JayToe	1
110	00000000-0000-0000-0009-01f16526f034	1
