rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	m_be9	3047
3	Di_infiri	2090
4	PlasticOtari	1819
5	Werbe	1746
6	noam464	1401
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	489
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	291
21	eviltunix	272
22	mihimihimihi	261
23	Snowflowe	254
23	TheShyPig	254
25	Blu3beast	227
26	Hiryu27	226
27	_Karmaa	215
28	Fullut	205
29	Frozil20	200
30	fffMike	199
31	Malorn_Aetherius	198
32	joethahobo	197
33	Lord_Jord	180
34	Kakolbus	178
35	Nicserso	175
36	Airem_Core	174
37	EcksD	171
38	Hyp3rion_	170
39	PhantomsGhost_	163
40	thescout7	161
41	Sral7	160
42	Skylord_Luke	157
43	Eczbek	149
44	gcaisawesome	145
45	Bumpy419	142
45	lillips	142
45	Legendosh	142
48	Jackattack53	139
48	MangoTheFish	139
50	YungMaki	133
50	Njensen7	133
52	Mahoose	129
53	Enderslayerxz3	127
54	ImpavidArcher	124
54	Inchef	124
56	Akoot_	122
56	Soap_Bender	122
56	Soplight	122
59	KarlKaek	116
59	WyngGoy	116
61	CHUUUBZZ_99	115
62	EveryonesUncle	113
63	Merv__	112
63	beeperbeeper5	112
63	Zoeyfortnite	112
66	Blackberry1310	109
67	ProfessorBee	108
68	Awyrlas	107
69	Zythose	106
70	mwrty	103
70	FallenCorps	103
72	TheDankPlatypus	98
73	Winklepicker279	95
74	EMC_	93
74	Groundler	93
76	RodSerlingCringe	90
76	Omar_Alone	90
78	12Magner05	88
79	GravitySaint	87
80	obzii	86
81	Eraxa	85
81	Steelynan	85
83	NinjaKnifeKill	84
84	Deathkob	83
84	yatsuta	83
84	h2p_emrld	83
87	Rumpletaezer	82
88	ApophisNova	79
88	MyNamaSheff	79
90	Cocoamallows	78
91	Menthas	77
91	set67	77
91	DC_XII	77
94	kekhon	76
94	FreddyFart	76
94	Syropatathe	76
94	kyouma777	76
98	MilleGrug	75
99	SaucyDark	74
99	Miko_Fullbuster	74
101	Warlord324	73
101	Hisiste	73
103	Jovaphobic	72
103	BobDeBouwer1337	72
103	claivin	72
103	jnp_gaming	72
107	Sky_light_KING	71
107	pixelviolin	71
109	TheBiggestFeller	69
109	sp00ky_ghost977	69
111	gabriels543	68
111	Fuhrer_Teemo	68
111	GlitchyPlate810	68
114	DTwenty	67
114	Quincannon	67
114	censorsheep	67
117	chimpmunker	66
117	Lez_	66
117	WET_WET_WET	66
117	Segotep999	66
