rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
4	PlasticOtari	1686
5	noam464	1193
6	PigDab	1039
7	lordpipe	1028
8	MOSS000	851
9	HellsSponge	836
10	eitanzaki	634
11	Historical_Sand	595
12	Vorlice	524
13	pintsizedrogue	474
14	NameGenerat0r	454
15	thewindmillman	449
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	280
21	eviltunix	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	200
29	fffMike	199
30	Malorn_Aetherius	198
31	joethahobo	197
32	Lord_Jord	180
33	Kakolbus	178
34	Nicserso	175
35	Airem_Core	174
36	EcksD	171
37	Hyp3rion_	170
38	PhantomsGhost_	163
39	thescout7	161
40	Sral7	160
41	Eczbek	149
42	gcaisawesome	145
43	Bumpy419	142
43	Legendosh	142
45	Jackattack53	139
45	MangoTheFish	139
47	lillips	134
48	YungMaki	133
48	Njensen7	133
50	Mahoose	129
51	Enderslayerxz3	126
52	ImpavidArcher	124
52	Inchef	124
54	Soap_Bender	122
55	Akoot_	118
56	KarlKaek	116
56	WyngGoy	116
58	CHUUUBZZ_99	115
59	EveryonesUncle	113
60	Merv__	112
60	Zoeyfortnite	112
62	beeperbeeper5	111
63	Blackberry1310	108
63	ProfessorBee	108
65	Awyrlas	107
66	Zythose	106
67	mwrty	103
67	FallenCorps	103
69	Soplight	98
70	Winklepicker279	95
71	EMC_	93
71	Groundler	93
73	RodSerlingCringe	90
73	Omar_Alone	90
75	12Magner05	88
76	GravitySaint	87
77	obzii	86
78	Eraxa	85
78	Steelynan	85
80	NinjaKnifeKill	84
81	Deathkob	83
81	yatsuta	83
81	h2p_emrld	83
84	Rumpletaezer	82
85	ApophisNova	79
85	MyNamaSheff	79
87	Cocoamallows	78
88	Menthas	77
88	set67	77
88	DC_XII	77
91	kekhon	76
91	FreddyFart	76
91	Syropatathe	76
91	kyouma777	76
95	MilleGrug	75
96	SaucyDark	74
96	Miko_Fullbuster	74
98	Warlord324	73
98	Hisiste	73
100	Jovaphobic	72
100	BobDeBouwer1337	72
100	claivin	72
100	jnp_gaming	72
104	Sky_light_KING	71
104	pixelviolin	71
106	TheDankPlatypus	70
107	TheBiggestFeller	69
107	Skylord_Luke	69
107	sp00ky_ghost977	69
110	gabriels543	68
110	Fuhrer_Teemo	68
110	GlitchyPlate810	68
113	DTwenty	67
113	Quincannon	67
113	censorsheep	67
116	chimpmunker	66
116	WET_WET_WET	66
116	Segotep999	66
119	The_Dark_One_00	65
119	RebelAndroid	65
121	Wolverine4302	64
122	__tomato	63
123	Nach0Bear	62
124	CruncyIsTaken	61
124	MightyWertu	61
124	Blaiku	61
127	BlancoFlaco	60
127	Xclax101	60
129	teslawolf38	59
129	Arteriana	59
131	Steven1282598	57
131	Kferno	57
133	_Dean_123	56
133	Hermanni__	56
135	Mr_Byzantine	55
135	MyNameIsJobo	55
137	bndo	52
138	Swexti	51
138	TheSecondLord	51
138	KartivGal	51
138	XxCookiequeenxX	51
142	6king6colt6	50
142	ThePoliteG	50
142	Cortexia	50
145	Comma__	49
145	SingedBread	49
145	Optiprimus	49
148	XboxPanda	48
148	Onennon	48
148	SvenskaHugo	48
148	Kowcio_	48
152	RoskobiOne	47
152	EcksDofficial	47
154	chipklip	46
154	Spenduh	46
154	stellarjay	46
157	Inbefour	45
157	Shogunite	45
159	ewsophie	44
159	Matek_	44
159	audiocracked	44
162	Smashic	43
162	ibarker21	43
162	Jimi7hits	43
162	yulgur1	43
162	Barlycorn	43
162	_TCARREIRA_	43
168	Flores991	42
168	ivorico	42
168	picardred	42
168	Bloo2406	42
168	CSG_Haru	42
168	lcvezra	42
174	Vizzoid	41
174	Covalents	41
174	GoofyBread	41
174	LordSpeed37	41
178	fallingemma	40
178	Ezekson	40
180	Arceus1975	39
180	TheSeismicDuck	39
180	vandmanden	39
183	soundad	38
183	Jiminie	38
183	The_slideV3	38
183	MustaLoordi	38
183	BumbleBeever	38
183	SSytex_X	38
189	JEWISHBadenBeele	37
189	ItsAki_	37
189	Nycteus_	37
189	fluddd	37
189	Shin69	37
194	Tobinator_007	36
194	Dedalus36	36
194	TooManyDuck	36
194	Gooberkid223	36
194	jacxhadow	36
194	MedSeaArch	36
194	MattieHD	36
194	Rebytre	36
194	Deerfoot	36
194	mobunni	36
204	ROY4LE	35
204	oxfordschool	35
206	Ssor69	34
206	Zaridey	34
206	SuperPooch06	34
206	Rocco_Lane	34
206	Gryglu583	34
206	Lutres_Torane	34
212	CollinMH06	33
212	Invisie	33
212	Mistruth	33
212	Bawbman	33
212	PortlyPete69	33
212	Freedrik	33
218	DepressedCubic	32
218	Euclidoris	32
218	andy_rex	32
218	NoChumpChange	32
218	SkateboardR6	32
218	Dreamdbr14	32
224	seanitoo	31
224	TAKrules	31
224	SlayerCrypto	31
224	Russiancat1	31
224	fkGrim	31
224	Skippeh	31
230	Notta	30
230	Xalithia	30
230	IAmTheWalrus910	30
230	BlankityMcBlank	30
230	starbits140	30
230	DkansK	30
230	diggydog67	30
237	dimondking777	29
237	Ze1ig	29
237	diamondgolem35	29
237	tortillatitan	29
237	leaf26	29
237	Scathra	29
237	Mewar	29
237	_naturell	29
237	AlphaWolfPlaysMC	29
237	ogoa	29
237	_czarny	29
237	anbbang	29
237	cichy096	29
250	Drlzyy	28
250	Incinere	28
250	MSK__	28
250	301851	28
250	Oldham	28
250	SUN_DREAM	28
250	AltnumberF4	28
257	SellyZ	27
257	r123moore	27
257	mariominejedi	27
257	Maenara	27
257	KnightmareD	27
257	MyNameIsDakar	27
257	MAns_44	27
257	Racengan	27
257	layabout100	27
257	PlzNoBM	27
257	RadarHz	27
257	UrbanPlanner1978	27
269	Motsaro	26
269	xxPipperDipperxx	26
269	Useless_Relic	26
269	Zielo2017PL	26
269	wezzzi	26
269	kinas45y5	26
275	Tolhart	25
275	buss081	25
275	titanlax	25
275	Zedducius	25
275	Kubelz	25
275	Bazongoman	25
275	xambsam	25
275	_k2x	25
275	IvarEXE	25
275	UCP_TheKingK	25
275	MineCryptian	25
286	bigstankyy	24
286	BodaciousCake	24
286	T045RTY	24
286	boog4loo	24
286	John6970	24
286	ImDisconnected_	24
286	Truckoss	24
286	balin55	24
286	Freak_Genius	24
286	djancak	24
296	Tommhh	23
296	AlazelTheReal	23
296	FirsTimeGamingTV	23
296	beeleg	23
296	Skomo	23
