rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3176
3	m_be9	3047
4	Di_infiri	2090
5	PlasticOtari	1819
6	Werbe	1746
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	490
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	291
21	mihimihimihi	277
22	eviltunix	272
23	Snowflowe	254
23	TheShyPig	254
25	joethahobo	233
26	Blu3beast	227
27	Hiryu27	226
28	_Karmaa	215
29	Fullut	205
30	Frozil20	200
31	fffMike	199
32	Malorn_Aetherius	198
33	Lord_Jord	180
34	Kakolbus	178
35	Nicserso	175
36	Airem_Core	174
37	EcksD	171
38	Hyp3rion_	170
39	PhantomsGhost_	163
40	thescout7	161
41	Sral7	160
42	Skylord_Luke	157
43	Eczbek	149
44	gcaisawesome	145
45	Bumpy419	142
45	lillips	142
45	Legendosh	142
48	Jackattack53	139
48	MangoTheFish	139
50	YungMaki	133
50	Njensen7	133
52	Mahoose	129
53	Enderslayerxz3	127
54	ImpavidArcher	124
54	Inchef	124
56	Akoot_	122
56	Soap_Bender	122
56	Soplight	122
59	KarlKaek	116
59	WyngGoy	116
61	CHUUUBZZ_99	115
62	EveryonesUncle	113
63	Merv__	112
63	beeperbeeper5	112
63	Zoeyfortnite	112
66	Blackberry1310	109
67	ProfessorBee	108
68	Awyrlas	107
69	Zythose	106
70	mwrty	103
70	FallenCorps	103
72	TheDankPlatypus	98
73	Winklepicker279	95
74	EMC_	93
74	Groundler	93
76	RodSerlingCringe	90
76	Omar_Alone	90
78	12Magner05	89
79	GravitySaint	87
80	obzii	86
81	Eraxa	85
81	Steelynan	85
83	NinjaKnifeKill	84
84	Lez_	83
84	Deathkob	83
84	yatsuta	83
84	h2p_emrld	83
88	Rumpletaezer	82
89	ApophisNova	79
89	MyNamaSheff	79
91	Cocoamallows	78
92	Menthas	77
92	set67	77
92	DC_XII	77
95	kekhon	76
95	FreddyFart	76
95	Syropatathe	76
95	kyouma777	76
99	MilleGrug	75
100	SaucyDark	74
100	Miko_Fullbuster	74
102	Warlord324	73
102	Hisiste	73
104	Jovaphobic	72
104	Mr_Byzantine	72
104	BobDeBouwer1337	72
104	claivin	72
104	jnp_gaming	72
109	Sky_light_KING	71
109	pixelviolin	71
111	Jonafrog99	70
112	TheBiggestFeller	69
112	sp00ky_ghost977	69
114	gabriels543	68
114	Fuhrer_Teemo	68
114	GlitchyPlate810	68
117	DTwenty	67
117	Quincannon	67
117	censorsheep	67
120	chimpmunker	66
120	WET_WET_WET	66
120	Segotep999	66
123	The_Dark_One_00	65
123	RebelAndroid	65
123	PortlyPete69	65
126	Wolverine4302	64
127	__tomato	63
128	Nach0Bear	62
129	CruncyIsTaken	61
129	MightyWertu	61
129	Blaiku	61
129	tsitrawhy	61
133	BlancoFlaco	60
133	TheSecondLord	60
133	Xclax101	60
136	teslawolf38	59
136	Arteriana	59
138	Steven1282598	57
138	Kowcio_	57
138	Kferno	57
141	_Dean_123	56
141	Hermanni__	56
143	MyNameIsJobo	55
144	Smashic	54
145	bndo	52
146	Swexti	51
146	KartivGal	51
146	XxCookiequeenxX	51
146	Jiminie	51
150	6king6colt6	50
150	Sleepy_Time_	50
150	ThePoliteG	50
150	Cortexia	50
154	Comma__	49
154	SingedBread	49
154	Optiprimus	49
157	XboxPanda	48
157	Onennon	48
157	SvenskaHugo	48
160	RoskobiOne	47
160	EcksDofficial	47
162	chipklip	46
162	Spenduh	46
162	stellarjay	46
165	Inbefour	45
165	Shogunite	45
167	ewsophie	44
167	Matek_	44
167	audiocracked	44
170	ibarker21	43
170	Jimi7hits	43
170	yulgur1	43
170	Barlycorn	43
170	_TCARREIRA_	43
175	Flores991	42
175	ivorico	42
175	picardred	42
175	Bloo2406	42
175	CSG_Haru	42
175	lcvezra	42
181	Vizzoid	41
181	Covalents	41
181	GoofyBread	41
181	LordSpeed37	41
185	fallingemma	40
185	Moofyman	40
185	Ezekson	40
188	Touched_Bread	39
188	Arceus1975	39
188	Rebytre	39
188	TheSeismicDuck	39
188	vandmanden	39
193	soundad	38
193	The_slideV3	38
193	MustaLoordi	38
193	BumbleBeever	38
193	SSytex_X	38
198	JEWISHBadenBeele	37
198	QuiCreans	37
198	ItsAki_	37
198	Nycteus_	37
198	fluddd	37
198	Shin69	37
204	Tobinator_007	36
204	diamondgolem35	36
204	Dedalus36	36
204	TooManyDuck	36
204	Gooberkid223	36
204	jacxhadow	36
204	MedSeaArch	36
204	MattieHD	36
204	Deerfoot	36
204	mobunni	36
214	Alteriity	35
214	ROY4LE	35
214	xxPipperDipperxx	35
214	oxfordschool	35
218	Ssor69	34
218	Zaridey	34
218	SuperPooch06	34
218	Rocco_Lane	34
218	Gryglu583	34
218	Lutres_Torane	34
218	EngagedGrub41	34
225	prizm_	33
225	CollinMH06	33
225	Invisie	33
225	Mistruth	33
225	Bawbman	33
225	Freedrik	33
231	DepressedCubic	32
231	bigstankyy	32
231	Euclidoris	32
231	andy_rex	32
231	NoChumpChange	32
231	SkateboardR6	32
