rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3984
3	Jackattack53	3371
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1029
10	MOSS000	851
11	HellsSponge	836
12	eitanzaki	634
13	Historical_Sand	595
14	Hyp3rion_	553
15	12Magner05	552
16	Vorlice	524
17	pintsizedrogue	496
18	Lez_	467
19	NameGenerat0r	457
20	cedric72	431
21	500am	421
22	Spacewardharpy7	367
23	rarrq	335
24	skroobiez	325
25	Yamdalorian	324
26	Manaateee	291
27	_Mythic____	290
28	mihimihimihi	277
29	eviltunix	272
30	Snowflowe	254
30	TheShyPig	254
32	Kowcio_	240
33	joethahobo	233
34	Nicserso	232
35	Blu3beast	227
36	Hiryu27	226
37	_Karmaa	215
38	Kakolbus	213
39	Fullut	206
40	Frozil20	200
41	fffMike	199
42	Malorn_Aetherius	198
43	Lord_Jord	180
44	pixelviolin	176
45	Airem_Core	174
46	EMC_	173
47	EcksD	172
48	QuiCreans	167
49	Mr_Byzantine	165
50	PhantomsGhost_	163
51	thescout7	161
52	Sral7	160
53	Skylord_Luke	157
54	Eczbek	152
55	gcaisawesome	145
56	emreknugrlu	143
57	Bumpy419	142
57	Legendosh	142
59	Merv__	140
60	Eczbox	139
61	YungMaki	136
62	Njensen7	133
62	Enderxz3	133
64	Mahoose	129
65	ImpavidArcher	124
65	Inchef	124
65	Soplight	124
68	Akoot_	122
68	Soap_Bender	122
70	KarlKaek	116
70	WyngGoy	116
72	CHUUUBZZ_99	115
73	beeperbeeper5	113
73	EveryonesUncle	113
75	Zoeyfortnite	112
76	Blackberry1310	109
77	ProfessorBee	108
78	Awyrlas	107
79	Zythose	106
80	mwrty	103
80	HelloIamSora	103
82	TheDankPlatypus	98
83	Winklepicker279	95
84	Groundler	93
85	diamondgolem35	91
86	Saucepeh	90
86	Majonezzon	90
88	Eraxa	88
89	oscminus	87
89	GravitySaint	87
91	Segotep999	86
91	obzii	86
91	Steelynan	86
94	NinjaKnifeKill	84
95	catandmoose	83
95	Deathkob	83
95	yatsuta	83
95	h2p_emrld	83
99	Rumpletaezer	82
100	ApophisNova	79
100	SvenskaHugo	79
100	MyNamaSheff	79
103	PazinGaming	78
103	Cocoamallows	78
105	NatalieTW	77
105	set67	77
105	DC_XII	77
108	kekhon	76
108	FreddyFart	76
108	Syropatathe	76
108	kyouma777	76
112	MilleGrug	75
113	SaucyDark	74
113	Iamthejo	74
115	Warlord324	73
115	Hisiste	73
117	Jovaphobic	72
117	BobDeBouwer1337	72
117	claivin	72
117	Gus2005	72
117	jnp_gaming	72
122	IamCL4SSY	71
123	Jonafrog99	70
123	_i_ERROR_i_	70
125	TheBiggestFeller	69
125	sp00ky_ghost977	69
127	yheece	68
127	Fuhrer_Teemo	68
129	ECstardust	67
129	DTwenty	67
129	Quincannon	67
129	censorsheep	67
133	chimpmunker	66
133	WET_WET_WET	66
135	_darky1_	65
135	RebelAndroid	65
135	PortlyPete69	65
138	Smashic	64
138	Wolverine4302	64
140	Nach0Bear	63
140	__tomato	63
142	Alteriity	62
142	TheSecondLord	62
144	Cruncy_	61
144	MightyWertu	61
144	Blaiku	61
144	tsitrawhy	61
148	BlancoFlaco	60
148	Xclax101	60
150	teslawolf38	59
150	Arteriana	59
152	U_Mos_	57
152	Kferno	57
154	_Dean_123	56
154	hermmm_	56
156	MyNameIsJobo	55
156	fragrantmonke444	55
156	luseis	55
159	bndo	52
160	Swexti	51
160	KartivGal	51
160	XxCookiequeenxX	51
163	6king6colt6	50
163	Sleepy_Time_	50
163	ThePoliteG	50
163	Cortexia	50
163	TheWickedBird	50
168	Comma__	49
168	Moofyman	49
168	SingedBread	49
168	Optiprimus	49
172	shineh10	48
172	XboxPanda	48
172	crashomon	48
172	Onennon	48
172	skitzxo	48
177	RoskobiOne	47
177	Spenduh	47
179	Tyrannosplart	46
179	stellarjay	46
181	Inbefour	45
181	Shogunite	45
181	Mairyu_	45
184	SmashingPump	44
184	ewsophie	44
184	Matek_	44
184	hanaryheatwave	44
184	audiocracked	44
189	ibarker21	43
189	Jimi7hits	43
189	yulgur1	43
189	Barlycorn	43
189	_TCARREIRA_	43
194	Flores991	42
194	Julmish	42
194	picardred	42
194	Bloo2406	42
194	Burge_r	42
194	miramyu	42
200	Vizzoid	41
200	Covalents	41
200	RebytreGT	41
200	GoofyBread	41
200	LordSpeed37	41
205	fallingemma	40
205	Pumpkin_P_Patch	40
205	Ezekson	40
208	Touched_Bread	39
208	Arceus1975	39
208	TheSeismicDuck	39
208	vandmanden	39
212	k_ce	38
212	soundad	38
212	corvidpartyfor6	38
212	The_slideV3	38
212	MustaLoordi	38
212	BumbleBeever	38
212	SSytex_X	38
219	BadenStayFly	37
219	MSK__	37
219	MattieHD	37
219	ItsAki_	37
219	blackeemperor	37
219	fluddd	37
219	Shin69	37
226	Tobinator_007	36
226	Ryan_GEMS	36
226	TooManyDuck	36
226	XHectorSalamanca	36
226	jacxhadow	36
226	MedSeaArch	36
226	Krowuss	36
226	Deerfoot	36
226	MAns_44	36
226	TheBananaKat	36
226	mobunni	36
237	ROY4LE	35
237	xxPipperDipperxx	35
237	Lutres_	35
237	Racengan	35
237	ConnorDanky_	35
242	Ssor69	34
242	Zaridey	34
242	SuperPooch06	34
242	Rocco_Lane	34
242	Gryglu583	34
242	EngagedGrub41	34
248	prizm_	33
248	CollinMH06	33
248	Invisie	33
248	Mistruth	33
248	Bawbman	33
248	Freedrik	33
254	DepressedCubic	32
254	bigstankyy	32
254	Euclidoris	32
254	andy_rex	32
254	NoChumpChange	32
254	SkateboardR6	32
254	Dreamdbr14	32
261	seanitoo	31
261	_Huge_Male_	31
261	TAKrules	31
261	SlayerCrypto	31
261	Russiancat1	31
261	fkGrim	31
261	Skippeh	31
268	Napoleonpancake	30
268	Notta	30
268	Xalithia	30
268	AstreaTSS	30
268	IAmTheWalrus910	30
268	BlankityMcBlank	30
268	starbits140	30
268	DkansK	30
268	diggydog67	30
277	dimondking777	29
277	Ze1ig	29
277	ZaneABrain	29
277	tortillatitan	29
277	leaf26	29
277	Scathra	29
277	Mewar	29
277	Reneedium	29
277	ougstur	29
277	AlphaWolfPlaysMC	29
277	ogoa	29
277	Dakar_	29
277	KevinLevrone9983	29
277	taengoos	29
277	cichy096	29
292	Incinere	28
292	301851	28
292	Oldham	28
292	SUN_DREAM	28
292	AltnumberF4	28
297	SellyZ	27
297	r123moore	27
297	shadowthemonkey	27
297	mariominejedi	27
