rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
3	AssEatrAndLicker	1746
5	OtariCharlie	1420
6	noam464	1193
7	PigDab	1037
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	NameGenerat0r	454
15	cedric72	431
16	thewindmillman	427
17	pintsizedrogue	379
18	Spacewardharpy7	367
19	rarrq	306
20	eviltunix	272
21	Smoke____	266
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	199
28	fffMike	199
30	Malorn_Aetherius	198
31	Kakolbus	178
32	Nicserso	175
33	Airem_Core	174
34	EcksD	171
35	Hyp3rion_	170
36	PhantomsGhost_	163
37	thescout7	161
38	Sral7	160
39	500am	149
40	gcaisawesome	145
41	Bumpy419	142
42	Legendosh	141
43	MangoTheFish	139
44	Jackattack53	138
45	lillips	134
46	YungMaki	133
46	Njensen7	133
48	ImpavidArcher	124
48	Enderslayerxz3	124
50	Soap_Bender	122
51	Mahoose	120
52	Akoot_	118
53	WyngGoy	116
54	KarlKaek	115
54	Inchef	115
54	CHUUUBZZ_99	115
54	Lord_Jord	115
58	EveryonesUncle	113
59	Zoeyfortnite	112
60	Merv__	111
60	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	joethahobo	101
69	Soplight	98
70	Winklepicker279	95
71	Groundler	93
72	RodSerlingCringe	90
72	Omar_Alone	90
74	12Magner05	88
75	GravitySaint	87
76	obzii	86
77	Eraxa	85
77	sebastiensaborio	85
79	NinjaKnifeKill	84
80	Deathkob	83
80	yatsuta	83
80	h2p_emrld	83
83	Rumpletaezer	82
84	ApophisNova	79
84	MyNamaSheff	79
86	Cocoamallows	78
87	EMC_	77
87	Natofthese	77
87	set67	77
87	DC_XII	77
91	kekhon	76
91	FreddyFart	76
91	Syropatathe	76
94	SaucyDark	74
95	Warlord324	73
95	Hisiste	73
97	Jovaphobic	72
97	BobDeBouwer1337	72
97	claivin	72
97	MilleGrug	72
97	jnp_gaming	72
102	Sky_light_KING	71
102	pixelviolin	71
104	TheBiggestFeller	69
104	sp00ky_ghost977	69
106	gabriels543	68
106	Fuhrer_Teemo	68
106	GlitchyPlate810	68
109	DTwenty	67
109	Quincannon	67
109	censorsheep	67
112	chimpmunker	66
112	WET_WET_WET	66
114	The_Dark_One_00	65
114	RebelAndroid	65
116	Wolverine4302	64
117	__tomato	63
118	Nach0Bear	62
118	TheDankPlatypus	62
120	CruncyIsTaken	61
120	MightyWertu	61
120	Blaiku	61
123	BlancoFlaco	60
123	Xclax101	60
125	teslawolf38	59
125	Arteriana	59
127	Steven1282598	57
127	Kferno	57
129	_Dean_123	56
129	Hermanni__	56
131	MyNameIsJobo	55
132	Mr_Byzantine	54
133	bndo	52
134	Swexti	51
134	TheSecondLord	51
134	KartivGal	51
134	XxCookiequeenxX	51
138	6king6colt6	50
138	ThePoliteG	50
138	Cortexia	50
141	Comma__	49
141	SingedBread	49
141	Optiprimus	49
144	XboxPanda	48
144	Onennon	48
144	Kowcio_	48
147	EcksDofficial	47
148	chipklip	46
148	Spenduh	46
148	stellarjay	46
151	Inbefour	45
151	Shogunite	45
153	ewsophie	44
153	Matek_	44
153	audiocracked	44
156	ibarker21	43
156	yulgur1	43
156	Barlycorn	43
156	_TCARREIRA_	43
160	Flores991	42
160	ivorico	42
160	picardred	42
160	Bloo2406	42
160	CSG_Haru	42
160	lcvezra	42
166	Vizzoid	41
166	Covalents	41
166	GoofyBread	41
166	LordSpeed37	41
170	fallingemma	40
170	Ezekson	40
172	TheSeismicDuck	39
172	vandmanden	39
174	soundad	38
174	The_slideV3	38
174	MustaLoordi	38
174	BumbleBeever	38
174	SvenskaHugo	38
174	SSytex_X	38
180	JEWISHBadenBeele	37
180	Arceus1975	37
180	Skylord_Luke	37
180	ItsAki_	37
180	Nycteus_	37
180	fluddd	37
180	Shin69	37
187	Tobinator_007	36
187	Dedalus36	36
187	TooManyDuck	36
187	Gooberkid223	36
187	jacxhadow	36
187	MedSeaArch	36
187	MattieHD	36
187	Deerfoot	36
187	mobunni	36
196	ROY4LE	35
196	oxfordschool	35
198	Ssor69	34
198	Zaridey	34
198	SuperPooch06	34
198	Rocco_Lane	34
198	Gryglu583	34
203	Invisie	33
203	Mistruth	33
203	Bawbman	33
203	PortlyPete69	33
203	Freedrik	33
208	DepressedCubic	32
208	Euclidoris	32
208	CollinMH06	32
208	andy_rex	32
208	NoChumpChange	32
208	SkateboardR6	32
208	Dreamdbr14	32
208	Miko_Fullbuster	32
216	seanitoo	31
216	SlayerCrypto	31
216	Russiancat1	31
216	fkGrim	31
216	Skippeh	31
221	Notta	30
221	Xalithia	30
221	IAmTheWalrus910	30
221	BlankityMcBlank	30
221	starbits140	30
221	DkansK	30
221	diggydog67	30
228	Ze1ig	29
228	diamondgolem35	29
228	tortillatitan	29
228	leaf26	29
228	Scathra	29
228	Mewar	29
228	_naturell	29
228	AlphaWolfPlaysMC	29
228	ogoa	29
228	_czarny	29
228	anbbang	29
239	Drlzyy	28
239	Incinere	28
239	301851	28
239	Oldham	28
239	SUN_DREAM	28
244	SellyZ	27
244	r123moore	27
244	mariominejedi	27
244	Maenara	27
244	KnightmareD	27
244	MyNameIsDakar	27
244	Racengan	27
244	layabout100	27
244	PlzNoBM	27
244	cichy096	27
244	RadarHz	27
244	UrbanPlanner1978	27
256	Motsaro	26
256	Useless_Relic	26
256	Zielo2017PL	26
256	wezzzi	26
256	kinas45y5	26
261	Tolhart	25
261	buss081	25
261	titanlax	25
261	Zedducius	25
261	xxPipperDipperxx	25
261	Kubelz	25
261	Bazongoman	25
261	Marbz_	25
261	xambsam	25
261	_k2x	25
261	IvarEXE	25
261	MineCryptian	25
273	bigstankyy	24
273	BodaciousCake	24
273	T045RTY	24
273	boog4loo	24
273	John6970	24
273	ImDisconnected_	24
273	Truckoss	24
273	balin55	24
273	Freak_Genius	24
273	djancak	24
283	Tommhh	23
283	AlazelTheReal	23
283	FirsTimeGamingTV	23
283	beeleg	23
283	Skomo	23
283	Kim_Jong_eel	23
283	Fildyr	23
283	bitsplease	23
283	YoshikageBites	23
292	Bandito_Roamer	22
292	Franco093	22
292	SLASHZEERA	22
292	2Stout	22
292	ese_wn_po	22
292	Typadopoulos	22
292	07shiny	22
292	jaimshae	22
292	SammiWolfGirl	22
