rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
4	PlasticOtari	1572
5	noam464	1193
6	PigDab	1039
7	lordpipe	1028
8	MOSS000	851
9	HellsSponge	836
10	eitanzaki	634
11	Historical_Sand	595
12	Vorlice	524
13	NameGenerat0r	454
14	cedric72	431
15	thewindmillman	427
16	pintsizedrogue	398
17	Spacewardharpy7	367
18	rarrq	306
19	Smoke____	276
20	eviltunix	272
21	Snowflowe	254
21	TheShyPig	254
23	Blu3beast	227
24	Hiryu27	226
25	_Karmaa	215
26	Fullut	205
27	Frozil12	200
28	fffMike	199
29	Malorn_Aetherius	198
30	joethahobo	197
31	Kakolbus	178
32	Nicserso	175
33	Airem_Core	174
34	EcksD	171
35	Hyp3rion_	170
36	PhantomsGhost_	163
37	thescout7	161
38	Sral7	160
39	500am	149
40	gcaisawesome	145
41	Bumpy419	142
42	Legendosh	141
43	Jackattack53	139
43	MangoTheFish	139
45	lillips	134
46	YungMaki	133
46	Njensen7	133
48	ImpavidArcher	124
48	Inchef	124
48	Enderslayerxz3	124
51	Soap_Bender	122
52	Mahoose	121
53	Akoot_	118
54	KarlKaek	116
54	WyngGoy	116
56	CHUUUBZZ_99	115
56	Lord_Jord	115
58	EveryonesUncle	113
59	Zoeyfortnite	112
60	Merv__	111
60	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	Soplight	98
69	Winklepicker279	95
70	Groundler	93
71	RodSerlingCringe	90
71	Omar_Alone	90
73	12Magner05	88
74	GravitySaint	87
75	obzii	86
76	Eraxa	85
76	sebastiensaborio	85
78	NinjaKnifeKill	84
79	Deathkob	83
79	yatsuta	83
79	h2p_emrld	83
82	Rumpletaezer	82
83	ApophisNova	79
83	MyNamaSheff	79
85	Cocoamallows	78
86	EMC_	77
86	Natofthese	77
86	set67	77
86	DC_XII	77
90	kekhon	76
90	FreddyFart	76
90	Syropatathe	76
90	kyouma777	76
94	MilleGrug	75
95	SaucyDark	74
96	Warlord324	73
96	Hisiste	73
98	Jovaphobic	72
98	BobDeBouwer1337	72
98	claivin	72
98	Miko_Fullbuster	72
98	jnp_gaming	72
103	Sky_light_KING	71
103	pixelviolin	71
105	TheDankPlatypus	70
106	TheBiggestFeller	69
106	Skylord_Luke	69
106	sp00ky_ghost977	69
109	gabriels543	68
109	Fuhrer_Teemo	68
109	GlitchyPlate810	68
112	DTwenty	67
112	Quincannon	67
112	censorsheep	67
115	chimpmunker	66
115	WET_WET_WET	66
117	The_Dark_One_00	65
117	RebelAndroid	65
119	Wolverine4302	64
120	__tomato	63
121	Nach0Bear	62
122	CruncyIsTaken	61
122	MightyWertu	61
122	Blaiku	61
125	BlancoFlaco	60
125	Xclax101	60
127	teslawolf38	59
127	Arteriana	59
129	Steven1282598	57
129	Kferno	57
131	_Dean_123	56
131	Hermanni__	56
133	MyNameIsJobo	55
134	Mr_Byzantine	54
135	bndo	52
136	Swexti	51
136	TheSecondLord	51
136	KartivGal	51
136	XxCookiequeenxX	51
140	6king6colt6	50
140	ThePoliteG	50
140	Cortexia	50
143	Comma__	49
143	SingedBread	49
143	Optiprimus	49
146	XboxPanda	48
146	Onennon	48
146	Kowcio_	48
149	EcksDofficial	47
150	chipklip	46
150	Spenduh	46
150	stellarjay	46
153	Inbefour	45
153	Shogunite	45
155	ewsophie	44
155	Matek_	44
155	audiocracked	44
158	ibarker21	43
158	yulgur1	43
158	Barlycorn	43
158	_TCARREIRA_	43
162	Flores991	42
162	ivorico	42
162	picardred	42
162	Bloo2406	42
162	CSG_Haru	42
162	lcvezra	42
168	Vizzoid	41
168	Covalents	41
168	GoofyBread	41
168	LordSpeed37	41
172	fallingemma	40
172	Ezekson	40
174	Arceus1975	39
174	TheSeismicDuck	39
174	vandmanden	39
177	soundad	38
177	The_slideV3	38
177	MustaLoordi	38
177	BumbleBeever	38
177	SvenskaHugo	38
177	SSytex_X	38
183	JEWISHBadenBeele	37
183	ItsAki_	37
183	Nycteus_	37
183	fluddd	37
183	Shin69	37
188	Tobinator_007	36
188	Dedalus36	36
188	TooManyDuck	36
188	Gooberkid223	36
188	jacxhadow	36
188	MedSeaArch	36
188	MattieHD	36
188	Deerfoot	36
188	mobunni	36
197	ROY4LE	35
197	oxfordschool	35
199	Ssor69	34
199	Zaridey	34
199	SuperPooch06	34
199	Rocco_Lane	34
199	Gryglu583	34
199	Lutres_Torane	34
205	CollinMH06	33
205	Invisie	33
205	Mistruth	33
205	Bawbman	33
205	PortlyPete69	33
205	Freedrik	33
211	DepressedCubic	32
211	Euclidoris	32
211	andy_rex	32
211	NoChumpChange	32
211	SkateboardR6	32
211	Dreamdbr14	32
217	seanitoo	31
217	TAKrules	31
217	SlayerCrypto	31
217	Russiancat1	31
217	fkGrim	31
217	Skippeh	31
223	Notta	30
223	Xalithia	30
223	IAmTheWalrus910	30
223	BlankityMcBlank	30
223	starbits140	30
223	DkansK	30
223	diggydog67	30
230	Ze1ig	29
230	diamondgolem35	29
230	tortillatitan	29
230	leaf26	29
230	Scathra	29
230	Mewar	29
230	_naturell	29
230	AlphaWolfPlaysMC	29
230	ogoa	29
230	_czarny	29
230	anbbang	29
230	cichy096	29
242	Drlzyy	28
242	Incinere	28
242	301851	28
242	Oldham	28
242	SUN_DREAM	28
242	AltnumberF4	28
248	SellyZ	27
248	r123moore	27
248	mariominejedi	27
248	Maenara	27
248	KnightmareD	27
248	MyNameIsDakar	27
248	MAns_44	27
248	Racengan	27
248	layabout100	27
248	PlzNoBM	27
248	RadarHz	27
248	UrbanPlanner1978	27
260	Motsaro	26
260	Useless_Relic	26
260	Zielo2017PL	26
260	wezzzi	26
260	kinas45y5	26
265	Tolhart	25
265	buss081	25
265	titanlax	25
265	Zedducius	25
265	xxPipperDipperxx	25
265	Kubelz	25
265	Bazongoman	25
265	Marbz_	25
265	xambsam	25
265	_k2x	25
265	IvarEXE	25
265	MineCryptian	25
277	bigstankyy	24
277	BodaciousCake	24
277	T045RTY	24
277	boog4loo	24
277	John6970	24
277	ImDisconnected_	24
277	Truckoss	24
277	balin55	24
277	Freak_Genius	24
277	djancak	24
287	Tommhh	23
287	AlazelTheReal	23
287	FirsTimeGamingTV	23
287	beeleg	23
287	Skomo	23
287	Kim_Jong_eel	23
287	Fildyr	23
287	bitsplease	23
287	YoshikageBites	23
296	Bandito_Roamer	22
296	Franco093	22
296	SLASHZEERA	22
296	2Stout	22
296	ese_wn_po	22
