rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
4	PlasticOtari	1608
5	noam464	1193
6	PigDab	1039
7	lordpipe	1028
8	MOSS000	851
9	HellsSponge	836
10	eitanzaki	634
11	Historical_Sand	595
12	Vorlice	524
13	NameGenerat0r	454
14	cedric72	431
15	thewindmillman	430
16	500am	421
17	pintsizedrogue	401
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	276
21	eviltunix	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	200
29	fffMike	199
30	Malorn_Aetherius	198
31	joethahobo	197
32	Lord_Jord	180
33	Kakolbus	178
34	Nicserso	175
35	Airem_Core	174
36	EcksD	171
37	Hyp3rion_	170
38	PhantomsGhost_	163
39	thescout7	161
40	Sral7	160
41	gcaisawesome	145
42	Bumpy419	142
42	Legendosh	142
44	Jackattack53	139
44	MangoTheFish	139
46	lillips	134
47	YungMaki	133
47	Njensen7	133
49	Enderslayerxz3	126
50	ImpavidArcher	124
50	Inchef	124
52	Soap_Bender	122
53	Mahoose	121
54	Akoot_	118
55	KarlKaek	116
55	WyngGoy	116
57	CHUUUBZZ_99	115
58	EveryonesUncle	113
59	Merv__	112
59	Zoeyfortnite	112
61	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	Soplight	98
69	Winklepicker279	95
70	EMC_	93
70	Groundler	93
72	RodSerlingCringe	90
72	Omar_Alone	90
74	12Magner05	88
75	GravitySaint	87
76	obzii	86
77	Eraxa	85
77	sebastiensaborio	85
79	NinjaKnifeKill	84
80	Deathkob	83
80	yatsuta	83
80	h2p_emrld	83
83	Rumpletaezer	82
84	ApophisNova	79
84	MyNamaSheff	79
86	Cocoamallows	78
87	Menthas	77
87	set67	77
87	DC_XII	77
90	kekhon	76
90	FreddyFart	76
90	Syropatathe	76
90	kyouma777	76
94	MilleGrug	75
95	SaucyDark	74
96	Warlord324	73
96	Hisiste	73
98	Jovaphobic	72
98	BobDeBouwer1337	72
98	claivin	72
98	Miko_Fullbuster	72
98	jnp_gaming	72
103	Sky_light_KING	71
103	pixelviolin	71
105	TheDankPlatypus	70
106	TheBiggestFeller	69
106	Skylord_Luke	69
106	sp00ky_ghost977	69
109	gabriels543	68
109	Fuhrer_Teemo	68
109	GlitchyPlate810	68
112	DTwenty	67
112	Quincannon	67
112	censorsheep	67
115	chimpmunker	66
115	WET_WET_WET	66
117	The_Dark_One_00	65
117	RebelAndroid	65
119	Wolverine4302	64
120	__tomato	63
121	Nach0Bear	62
122	CruncyIsTaken	61
122	MightyWertu	61
122	Blaiku	61
125	BlancoFlaco	60
125	Xclax101	60
127	teslawolf38	59
127	Arteriana	59
129	Steven1282598	57
129	Kferno	57
131	_Dean_123	56
131	Hermanni__	56
133	MyNameIsJobo	55
134	Mr_Byzantine	54
135	bndo	52
136	Swexti	51
136	TheSecondLord	51
136	KartivGal	51
136	XxCookiequeenxX	51
140	6king6colt6	50
140	ThePoliteG	50
140	Cortexia	50
143	Comma__	49
143	SingedBread	49
143	Optiprimus	49
146	XboxPanda	48
146	Onennon	48
146	Kowcio_	48
149	RoskobiOne	47
149	EcksDofficial	47
151	chipklip	46
151	Spenduh	46
151	stellarjay	46
154	Inbefour	45
154	Shogunite	45
156	ewsophie	44
156	Matek_	44
156	audiocracked	44
159	ibarker21	43
159	Jimi7hits	43
159	yulgur1	43
159	Barlycorn	43
159	_TCARREIRA_	43
164	Flores991	42
164	ivorico	42
164	picardred	42
164	Bloo2406	42
164	CSG_Haru	42
164	lcvezra	42
170	Vizzoid	41
170	Covalents	41
170	GoofyBread	41
170	LordSpeed37	41
174	fallingemma	40
174	Ezekson	40
176	Arceus1975	39
176	TheSeismicDuck	39
176	vandmanden	39
179	soundad	38
179	The_slideV3	38
179	MustaLoordi	38
179	BumbleBeever	38
179	SvenskaHugo	38
179	SSytex_X	38
185	JEWISHBadenBeele	37
185	ItsAki_	37
185	Nycteus_	37
185	fluddd	37
185	Shin69	37
190	Tobinator_007	36
190	Dedalus36	36
190	TooManyDuck	36
190	Gooberkid223	36
190	jacxhadow	36
190	MedSeaArch	36
190	MattieHD	36
190	Deerfoot	36
190	mobunni	36
199	ROY4LE	35
199	Jiminie	35
199	oxfordschool	35
202	Ssor69	34
202	Zaridey	34
202	SuperPooch06	34
202	Rocco_Lane	34
202	Gryglu583	34
202	Lutres_Torane	34
208	CollinMH06	33
208	Invisie	33
208	Mistruth	33
208	Bawbman	33
208	PortlyPete69	33
208	Freedrik	33
214	DepressedCubic	32
214	Euclidoris	32
214	andy_rex	32
214	NoChumpChange	32
214	SkateboardR6	32
214	Dreamdbr14	32
220	seanitoo	31
220	TAKrules	31
220	SlayerCrypto	31
220	Russiancat1	31
220	fkGrim	31
220	Skippeh	31
226	Notta	30
226	Xalithia	30
226	IAmTheWalrus910	30
226	BlankityMcBlank	30
226	starbits140	30
226	DkansK	30
226	diggydog67	30
233	Ze1ig	29
233	diamondgolem35	29
233	tortillatitan	29
233	leaf26	29
233	Scathra	29
233	Mewar	29
233	_naturell	29
233	AlphaWolfPlaysMC	29
233	ogoa	29
233	_czarny	29
233	anbbang	29
233	cichy096	29
245	Drlzyy	28
245	Incinere	28
245	MSK__	28
245	301851	28
245	Oldham	28
245	SUN_DREAM	28
245	AltnumberF4	28
252	SellyZ	27
252	r123moore	27
252	mariominejedi	27
252	Maenara	27
252	KnightmareD	27
252	MyNameIsDakar	27
252	MAns_44	27
252	Racengan	27
252	layabout100	27
252	PlzNoBM	27
252	RadarHz	27
252	UrbanPlanner1978	27
264	Motsaro	26
264	xxPipperDipperxx	26
264	Useless_Relic	26
264	Zielo2017PL	26
264	wezzzi	26
264	kinas45y5	26
270	Tolhart	25
270	buss081	25
270	titanlax	25
270	Zedducius	25
270	Kubelz	25
270	Bazongoman	25
270	Marbz_	25
270	xambsam	25
270	_k2x	25
270	IvarEXE	25
270	MineCryptian	25
281	bigstankyy	24
281	BodaciousCake	24
281	T045RTY	24
281	boog4loo	24
281	John6970	24
281	ImDisconnected_	24
281	Truckoss	24
281	balin55	24
281	Freak_Genius	24
281	djancak	24
291	Tommhh	23
291	AlazelTheReal	23
291	FirsTimeGamingTV	23
291	beeleg	23
291	Rebytre	23
291	Skomo	23
291	Kim_Jong_eel	23
291	Fildyr	23
291	bitsplease	23
291	YoshikageBites	23
