rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
3	AssEatrAndLicker	1746
5	OtariCharlie	1420
6	noam464	1193
7	PigDab	1037
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	NameGenerat0r	454
15	cedric72	431
16	pintsizedrogue	377
17	Spacewardharpy7	367
18	thewindmillman	363
19	rarrq	306
20	eviltunix	272
21	Smoke____	264
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	199
28	fffMike	199
30	Malorn_Aetherius	198
31	Kakolbus	178
32	Nicserso	175
33	Airem_Core	174
34	EcksD	171
35	Hyp3rion_	170
36	PhantomsGhost_	163
37	thescout7	161
38	Sral7	160
39	500am	149
40	Bumpy419	142
41	MangoTheFish	139
42	Jackattack53	138
42	Legendosh	138
44	lillips	134
45	YungMaki	133
45	Njensen7	133
47	ImpavidArcher	124
47	Enderslayerxz3	124
49	Soap_Bender	122
50	gcaisawesome	121
51	Mahoose	120
52	Akoot_	118
53	WyngGoy	116
54	KarlKaek	115
54	Inchef	115
54	CHUUUBZZ_99	115
54	Lord_Jord	115
58	EveryonesUncle	113
59	Zoeyfortnite	112
60	Merv__	111
60	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	joethahobo	101
69	Soplight	98
70	Winklepicker279	95
71	Groundler	93
72	RodSerlingCringe	90
72	Omar_Alone	90
74	GravitySaint	87
75	obzii	86
76	Eraxa	85
76	sebastiensaborio	85
78	NinjaKnifeKill	84
79	Deathkob	83
79	yatsuta	83
79	h2p_emrld	83
82	Rumpletaezer	82
83	ApophisNova	79
83	MyNamaSheff	79
85	Cocoamallows	78
86	EMC_	77
86	Natofthese	77
86	set67	77
86	DC_XII	77
90	kekhon	76
90	FreddyFart	76
90	Syropatathe	76
93	SaucyDark	74
94	Warlord324	73
94	Hisiste	73
96	Jovaphobic	72
96	BobDeBouwer1337	72
96	12Magner05	72
96	claivin	72
96	MilleGrug	72
96	jnp_gaming	72
102	Sky_light_KING	71
102	pixelviolin	71
104	TheBiggestFeller	69
104	sp00ky_ghost977	69
106	gabriels543	68
106	Fuhrer_Teemo	68
106	GlitchyPlate810	68
109	DTwenty	67
109	Quincannon	67
109	censorsheep	67
112	chimpmunker	66
112	WET_WET_WET	66
114	The_Dark_One_00	65
114	RebelAndroid	65
116	Wolverine4302	64
117	__tomato	63
118	Nach0Bear	62
118	TheDankPlatypus	62
120	CruncyIsTaken	61
120	MightyWertu	61
120	Blaiku	61
123	BlancoFlaco	60
123	Xclax101	60
125	teslawolf38	59
125	Arteriana	59
127	Steven1282598	57
127	Kferno	57
129	_Dean_123	56
129	Hermanni__	56
131	MyNameIsJobo	55
132	Mr_Byzantine	54
133	bndo	52
134	Swexti	51
134	TheSecondLord	51
134	KartivGal	51
134	XxCookiequeenxX	51
138	6king6colt6	50
138	ThePoliteG	50
138	Cortexia	50
141	Comma__	49
141	SingedBread	49
141	Optiprimus	49
144	XboxPanda	48
144	Onennon	48
144	Kowcio_	48
147	EcksDofficial	47
148	chipklip	46
148	Spenduh	46
148	stellarjay	46
151	Inbefour	45
151	Shogunite	45
153	ewsophie	44
153	Matek_	44
153	audiocracked	44
156	ibarker21	43
156	yulgur1	43
156	Barlycorn	43
156	_TCARREIRA_	43
160	Flores991	42
160	ivorico	42
160	picardred	42
160	Bloo2406	42
160	CSG_Haru	42
160	lcvezra	42
166	Vizzoid	41
166	Covalents	41
166	GoofyBread	41
166	LordSpeed37	41
170	fallingemma	40
170	Ezekson	40
172	TheSeismicDuck	39
172	vandmanden	39
174	soundad	38
174	The_slideV3	38
174	MustaLoordi	38
174	BumbleBeever	38
174	SvenskaHugo	38
174	SSytex_X	38
180	JEWISHBadenBeele	37
180	Arceus1975	37
180	ItsAki_	37
180	Nycteus_	37
180	fluddd	37
180	Shin69	37
186	Tobinator_007	36
186	Dedalus36	36
186	TooManyDuck	36
186	Gooberkid223	36
186	jacxhadow	36
186	MedSeaArch	36
186	MattieHD	36
186	Deerfoot	36
194	ROY4LE	35
194	oxfordschool	35
196	Ssor69	34
196	Zaridey	34
196	SuperPooch06	34
196	Rocco_Lane	34
196	Gryglu583	34
201	Invisie	33
201	Mistruth	33
201	Bawbman	33
201	PortlyPete69	33
201	Freedrik	33
206	DepressedCubic	32
206	Euclidoris	32
206	CollinMH06	32
206	andy_rex	32
206	NoChumpChange	32
206	SkateboardR6	32
206	Dreamdbr14	32
206	Miko_Fullbuster	32
214	seanitoo	31
214	SlayerCrypto	31
214	Russiancat1	31
214	fkGrim	31
214	Skippeh	31
219	Notta	30
219	Xalithia	30
219	IAmTheWalrus910	30
219	BlankityMcBlank	30
219	starbits140	30
219	DkansK	30
219	diggydog67	30
226	Ze1ig	29
226	diamondgolem35	29
226	tortillatitan	29
226	leaf26	29
226	Scathra	29
226	Mewar	29
226	Skylord_Luke	29
226	_naturell	29
226	AlphaWolfPlaysMC	29
226	ogoa	29
226	_czarny	29
226	anbbang	29
238	Drlzyy	28
238	Incinere	28
238	301851	28
238	Oldham	28
238	SUN_DREAM	28
243	SellyZ	27
243	r123moore	27
243	mariominejedi	27
243	Maenara	27
243	KnightmareD	27
243	MyNameIsDakar	27
243	Racengan	27
243	layabout100	27
243	PlzNoBM	27
243	cichy096	27
243	RadarHz	27
243	UrbanPlanner1978	27
255	Motsaro	26
255	Useless_Relic	26
255	Zielo2017PL	26
255	wezzzi	26
255	kinas45y5	26
260	Tolhart	25
260	buss081	25
260	Zedducius	25
260	xxPipperDipperxx	25
260	Kubelz	25
260	Bazongoman	25
260	xambsam	25
260	_k2x	25
260	IvarEXE	25
260	MineCryptian	25
270	bigstankyy	24
270	BodaciousCake	24
270	T045RTY	24
270	boog4loo	24
270	John6970	24
270	ImDisconnected_	24
270	Truckoss	24
270	balin55	24
270	Freak_Genius	24
270	djancak	24
280	Tommhh	23
280	AlazelTheReal	23
280	FirsTimeGamingTV	23
280	beeleg	23
280	Skomo	23
280	Kim_Jong_eel	23
280	Fildyr	23
280	bitsplease	23
280	YoshikageBites	23
289	Bandito_Roamer	22
289	Franco093	22
289	SLASHZEERA	22
289	2Stout	22
289	ese_wn_po	22
289	Typadopoulos	22
289	07shiny	22
289	jaimshae	22
289	SammiWolfGirl	22
289	Nekomin0	22
289	_3Stump_	22
289	Vellu21	22
