rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3432
3	m_be9	3047
4	Di_infiri	2090
5	Werbe	1861
6	PlasticOtari	1827
7	PigDab	1040
8	lordpipe	1029
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Jackattack53	611
13	Historical_Sand	595
14	Hyp3rion_	553
15	12Magner05	552
16	Vorlice	524
17	pintsizedrogue	496
18	Lez_	467
19	NameGenerat0r	457
20	cedric72	431
21	500am	421
22	Spacewardharpy7	367
23	AdmiralSmoke	324
24	rarrq	308
25	Manaateee	291
26	mihimihimihi	277
27	eviltunix	272
28	Snowflowe	254
28	TheShyPig	254
30	joethahobo	233
31	Nicserso	232
32	Blu3beast	227
33	Hiryu27	226
34	_Karmaa	215
35	Kakolbus	213
36	Fullut	206
37	Frozil20	200
38	fffMike	199
39	Malorn_Aetherius	198
40	Kowcio_	192
41	Lord_Jord	180
42	pixelviolin	176
43	Airem_Core	174
44	EcksD	172
45	PhantomsGhost_	163
46	thescout7	161
47	Sral7	160
48	Skylord_Luke	157
49	Eczbek	152
50	gcaisawesome	145
51	Bumpy419	142
51	lillips	142
51	Legendosh	142
54	Eczbox	139
55	YungMaki	136
56	Njensen7	133
57	Enderxz3	131
58	Mahoose	129
59	Mr_Byzantine	124
59	ImpavidArcher	124
59	Inchef	124
62	Soplight	123
63	Akoot_	122
63	Soap_Bender	122
65	KarlKaek	116
65	WyngGoy	116
67	CHUUUBZZ_99	115
68	Merv__	114
69	beeperbeeper5	113
69	EveryonesUncle	113
71	Zoeyfortnite	112
72	Blackberry1310	109
73	ProfessorBee	108
74	Awyrlas	107
75	Zythose	106
76	mwrty	103
76	OrewaSora	103
78	EMC_	101
79	TheDankPlatypus	98
80	Winklepicker279	95
81	Groundler	93
82	diamondgolem35	91
83	Saucepeh	90
83	Majonezzon	90
85	Eraxa	88
86	GravitySaint	87
87	Segotep999	86
87	obzii	86
89	Steelynan	85
90	NinjaKnifeKill	84
91	catandmoose	83
91	Deathkob	83
91	yatsuta	83
91	h2p_emrld	83
95	Rumpletaezer	82
96	ApophisNova	79
96	SvenskaHugo	79
96	MyNamaSheff	79
99	PazinGaming	78
99	Cocoamallows	78
101	NatalieTW	77
101	set67	77
101	oscminus	77
101	DC_XII	77
105	kekhon	76
105	FreddyFart	76
105	Syropatathe	76
105	kyouma777	76
109	MilleGrug	75
110	SaucyDark	74
110	Iamthejo	74
112	Warlord324	73
112	Hisiste	73
114	Jovaphobic	72
114	BobDeBouwer1337	72
114	claivin	72
114	jnp_gaming	72
118	IamCL4SSY	71
119	Jonafrog99	70
119	_i_ERROR_i_	70
121	TheBiggestFeller	69
121	sp00ky_ghost977	69
123	yheece	68
123	Fuhrer_Teemo	68
125	DTwenty	67
125	Quincannon	67
125	censorsheep	67
128	ECstardust	66
128	chimpmunker	66
128	WET_WET_WET	66
131	_darky1_	65
131	RebelAndroid	65
131	PortlyPete69	65
134	Smashic	64
134	Wolverine4302	64
136	__tomato	63
137	Nach0Bear	62
138	Alteriity	61
138	QuiCreans	61
138	TheSecondLord	61
138	The_Cruncy	61
138	MightyWertu	61
138	Blaiku	61
138	tsitrawhy	61
145	BlancoFlaco	60
145	Xclax101	60
147	teslawolf38	59
147	Arteriana	59
149	Steve897	57
149	Kferno	57
151	_Dean_123	56
151	Hermanni__	56
153	MyNameIsJobo	55
153	luseis	55
155	bndo	52
156	Swexti	51
156	KartivGal	51
156	XxCookiequeenxX	51
159	6king6colt6	50
159	Sleepy_Time_	50
159	ThePoliteG	50
159	Cortexia	50
163	Comma__	49
163	SingedBread	49
163	Optiprimus	49
166	shineh10	48
166	XboxPanda	48
166	Onennon	48
169	RoskobiOne	47
169	Spenduh	47
169	xolstoi	47
172	Tyrannosplart	46
172	stellarjay	46
174	Inbefour	45
174	Shogunite	45
174	AshleySpiritHawk	45
177	SmashingPump	44
177	ewsophie	44
177	Matek_	44
177	audiocracked	44
181	ibarker21	43
181	Jimi7hits	43
181	yulgur1	43
181	Barlycorn	43
181	_TCARREIRA_	43
186	Flores991	42
186	ivorico	42
186	picardred	42
186	Bloo2406	42
186	Burge_r	42
186	lcvezra	42
192	Vizzoid	41
192	Covalents	41
192	GoofyBread	41
192	LordSpeed37	41
196	fallingemma	40
196	Rebytre	40
196	Moofyman	40
196	Ezekson	40
200	Touched_Bread	39
200	Arceus1975	39
200	TheSeismicDuck	39
200	MineMaster0012	39
200	vandmanden	39
205	soundad	38
205	corvidpartyfor6	38
205	The_slideV3	38
205	MustaLoordi	38
205	BumbleBeever	38
205	SSytex_X	38
211	Badenbeele	37
211	ITDV	37
211	MattieHD	37
211	ItsAki_	37
211	Nycteus_	37
211	fluddd	37
211	Shin69	37
218	k_ce	36
218	Tobinator_007	36
