rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3984
3	Jackattack53	3372
4	m_be9	3047
5	Di_infiri	2090
6	Werbe	1861
7	PlasticOtari	1827
8	PigDab	1040
9	lordpipe	1039
10	MOSS000	851
11	HellsSponge	836
12	Hyp3rion_	761
13	eitanzaki	634
14	Historical_Sand	595
15	12Magner05	565
16	Vorlice	524
17	pintsizedrogue	498
18	Lez_	483
19	NameGenerat0r	457
20	cedric72	431
21	MattieHD	423
22	500am	421
23	FiguraDei	419
24	Yamdalorian	382
25	Spacewardharpy7	367
26	rarrq	335
27	skroobiez	325
28	Manaateee	291
29	_Mythic____	290
30	mihimihimihi	277
31	eviltunix	272
32	ECstardust	259
33	Snowflowe	254
33	TheShyPig	254
35	Kowcio_	243
36	joethahobo	233
37	Nicserso	232
38	Blu3beast	227
39	Hiryu27	226
40	_Karmaa	215
41	Kakolbus	213
42	Fullut	206
43	Frozil20	200
44	fffMike	199
45	Malorn_Aetherius	198
46	Mr_Byzantine	187
47	Lord_Jord	180
48	beeperbeeper5	178
49	pixelviolin	176
50	Airem_Core	174
51	EMC_	173
52	EcksD	172
53	QuiCreans	170
54	PhantomsGhost_	163
55	thescout7	161
56	Sral7	160
57	Skylord_Luke	157
58	Eczbek	152
59	gcaisawesome	145
60	emreknugrlu	143
61	Bumpy419	142
61	Legendosh	142
63	Merv__	140
63	Enderxz3	140
65	Eczbox	139
66	YungMaki	136
67	Njensen7	133
68	Mahoose	129
69	ImpavidArcher	124
69	Inchef	124
69	Soplight	124
72	Akoot_	122
72	Soap_Bender	122
74	KarlKaek	116
74	WyngGoy	116
76	CHUUUBZZ_99	115
77	EveryonesUncle	113
78	Zoeyfortnite	112
79	Blackberry1310	109
80	ProfessorBee	108
81	Awyrlas	107
82	Zythose	106
83	crashomon	105
84	mwrty	103
84	HelloIamSora	103
86	TheDankPlatypus	98
87	Winklepicker279	95
88	Groundler	93
89	diamondgolem35	91
90	Saucepeh	90
90	Majonezzon	90
92	Eraxa	89
93	oscminus	87
93	GravitySaint	87
95	Segotep999	86
95	obzii	86
95	Steelynan	86
98	NinjaKnifeKill	84
99	catandmoose	83
99	Deathkob	83
99	yatsuta	83
99	h2p_emrld	83
103	Rumpletaezer	82
104	ApophisNova	79
104	SvenskaHugo	79
104	MyNamaSheff	79
107	PazinGaming	78
107	Cocoamallows	78
109	NatalieTW	77
109	set67	77
109	DC_XII	77
112	kekhon	76
112	FreddyFart	76
112	Syropatathe	76
112	kyouma777	76
116	gamerlord1324	75
116	MilleGrug	75
118	SaucyDark	74
118	Touched_Bread	74
118	Iamthejo	74
121	Warlord324	73
121	Hisiste	73
123	Jovaphobic	72
123	BobDeBouwer1337	72
123	claivin	72
123	Gus2005	72
123	jnp_gaming	72
128	IamCL4SSY	71
129	Jonafrog99	70
129	_i_ERROR_i_	70
131	TheBiggestFeller	69
131	HUNTERmaun	69
131	sp00ky_ghost977	69
134	yheece	68
134	Fuhrer_Teemo	68
136	DTwenty	67
136	Quincannon	67
136	censorsheep	67
139	chimpmunker	66
139	TheSecondLord	66
139	WET_WET_WET	66
142	_darky1_	65
142	RebelAndroid	65
142	PortlyPete69	65
145	Smashic	64
145	fragrantmonke444	64
145	Wolverine4302	64
148	Alteriity	63
148	Nach0Bear	63
148	__tomato	63
151	shineh10	61
151	Cruncy_	61
151	MightyWertu	61
151	Blaiku	61
151	tsitrawhy	61
156	BlancoFlaco	60
156	U_Mos_	60
156	Xclax101	60
159	teslawolf38	59
159	Arteriana	59
161	Kferno	57
162	_Dean_123	56
162	hermmm_	56
162	Ezekson	56
165	MyNameIsJobo	55
165	luseis	55
167	hanaryheatwave	54
168	bndo	52
168	skitzxo	52
170	Swexti	51
170	KartivGal	51
170	XxCookiequeenxX	51
173	6king6colt6	50
173	Sleepy_Time_	50
173	ThePoliteG	50
173	Cortexia	50
173	TheWickedBird	50
178	Comma__	49
178	Moofyman	49
178	SingedBread	49
178	Optiprimus	49
182	XboxPanda	48
182	Onennon	48
184	RoskobiOne	47
184	Spenduh	47
186	Tyrannosplart	46
186	stellarjay	46
188	Tersea_	45
188	Inbefour	45
188	Shogunite	45
188	Mairyu_	45
192	SmashingPump	44
192	ewsophie	44
192	royal_2	44
192	Matek_	44
192	audiocracked	44
197	ibarker21	43
197	Jimi7hits	43
197	yulgur1	43
197	Barlycorn	43
197	_TCARREIRA_	43
202	Flores991	42
202	Julmish	42
202	picardred	42
202	MAns_44	42
202	Bloo2406	42
202	Burge_r	42
202	miramyu	42
209	Vizzoid	41
209	Covalents	41
209	RebytreGT	41
209	GoofyBread	41
209	LordSpeed37	41
209	Pumpkin_P_Patch	41
215	fallingemma	40
216	k_ce	39
216	Arceus1975	39
216	TheSeismicDuck	39
216	vandmanden	39
220	soundad	38
220	corvidpartyfor6	38
220	The_slideV3	38
220	MustaLoordi	38
220	BumbleBeever	38
220	SSytex_X	38
226	BadenStayFly	37
226	MSK__	37
226	Krowuss	37
226	ItsAki_	37
226	blackeemperor	37
226	fluddd	37
226	Shin69	37
233	Tobinator_007	36
233	Ryan_GEMS	36
233	TooManyDuck	36
233	XHectorSalamanca	36
233	jacxhadow	36
233	MedSeaArch	36
233	Deerfoot	36
233	TheBananaKat	36
233	mobunni	36
242	ROY4LE	35
242	xxPipperDipperxx	35
242	Jekyll	35
242	Lutres_	35
242	Racengan	35
242	ConnorDanky_	35
248	Ssor69	34
248	Zaridey	34
248	SuperPooch06	34
248	Rocco_Lane	34
248	Gryglu583	34
248	EngagedGrub41	34
254	prizm_	33
254	CollinMH06	33
254	Invisie	33
254	Mistruth	33
254	Bawbman	33
254	Freedrik	33
260	DepressedCubic	32
260	bigstankyy	32
260	Euclidoris	32
260	andy_rex	32
260	NoChumpChange	32
260	SkateboardR6	32
260	Dreamdbr14	32
267	seanitoo	31
267	_Huge_Male_	31
267	TAKrules	31
267	SlayerCrypto	31
267	Russiancat1	31
267	fkGrim	31
267	Skippeh	31
274	Napoleonpancake	30
274	Notta	30
274	Xalithia	30
274	Galactic_Badger	30
274	AstreaTSS	30
274	IAmTheWalrus910	30
274	BlankityMcBlank	30
274	starbits140	30
274	DkansK	30
274	diggydog67	30
284	dimondking777	29
284	Ze1ig	29
284	ZaneABrain	29
284	tortillatitan	29
284	leaf26	29
284	Scathra	29
284	Mewar	29
284	Reneedium	29
284	ougstur	29
284	AlphaWolfPlaysMC	29
284	ogoa	29
284	Dakar_	29
284	KevinLevrone9983	29
284	taengoos	29
284	cichy096	29
299	Incinere	28
299	301851	28
