rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
3	AssEatrAndLicker	1746
5	OtariCharlie	1420
6	noam464	1193
7	PigDab	1037
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	NameGenerat0r	454
15	cedric72	431
16	thewindmillman	427
17	pintsizedrogue	380
18	Spacewardharpy7	367
19	rarrq	306
20	eviltunix	272
21	Smoke____	269
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	199
28	fffMike	199
30	Malorn_Aetherius	198
31	Kakolbus	178
32	Nicserso	175
33	Airem_Core	174
34	EcksD	171
35	Hyp3rion_	170
36	PhantomsGhost_	163
37	thescout7	161
38	Sral7	160
39	500am	149
40	gcaisawesome	145
41	Bumpy419	142
42	Legendosh	141
43	Jackattack53	139
43	MangoTheFish	139
45	lillips	134
46	YungMaki	133
46	Njensen7	133
48	ImpavidArcher	124
48	Enderslayerxz3	124
50	Soap_Bender	122
51	Mahoose	120
52	Akoot_	118
53	WyngGoy	116
54	KarlKaek	115
54	Inchef	115
54	CHUUUBZZ_99	115
54	Lord_Jord	115
58	EveryonesUncle	113
59	Zoeyfortnite	112
60	Merv__	111
60	beeperbeeper5	111
62	Blackberry1310	108
62	ProfessorBee	108
64	Awyrlas	107
65	Zythose	106
66	mwrty	103
66	FallenCorps	103
68	joethahobo	101
69	Soplight	98
70	Winklepicker279	95
71	Groundler	93
72	RodSerlingCringe	90
72	Omar_Alone	90
74	12Magner05	88
75	GravitySaint	87
76	obzii	86
77	Eraxa	85
77	sebastiensaborio	85
79	NinjaKnifeKill	84
80	Deathkob	83
80	yatsuta	83
80	h2p_emrld	83
83	Rumpletaezer	82
84	ApophisNova	79
84	MyNamaSheff	79
86	Cocoamallows	78
87	EMC_	77
87	Natofthese	77
87	set67	77
87	DC_XII	77
91	kekhon	76
91	FreddyFart	76
91	Syropatathe	76
94	MilleGrug	75
95	SaucyDark	74
96	Warlord324	73
96	Hisiste	73
98	Jovaphobic	72
98	BobDeBouwer1337	72
98	claivin	72
98	Miko_Fullbuster	72
98	jnp_gaming	72
103	Sky_light_KING	71
103	pixelviolin	71
105	TheBiggestFeller	69
105	Skylord_Luke	69
105	sp00ky_ghost977	69
108	TheDankPlatypus	68
108	gabriels543	68
108	Fuhrer_Teemo	68
108	GlitchyPlate810	68
112	DTwenty	67
112	Quincannon	67
112	censorsheep	67
115	chimpmunker	66
115	WET_WET_WET	66
117	The_Dark_One_00	65
117	RebelAndroid	65
119	Wolverine4302	64
120	__tomato	63
121	Nach0Bear	62
122	CruncyIsTaken	61
122	MightyWertu	61
122	Blaiku	61
125	BlancoFlaco	60
125	Xclax101	60
127	teslawolf38	59
127	Arteriana	59
129	Steven1282598	57
129	Kferno	57
131	_Dean_123	56
131	Hermanni__	56
133	MyNameIsJobo	55
134	Mr_Byzantine	54
135	bndo	52
136	Swexti	51
136	TheSecondLord	51
136	KartivGal	51
136	XxCookiequeenxX	51
140	6king6colt6	50
140	ThePoliteG	50
140	Cortexia	50
143	Comma__	49
143	SingedBread	49
143	Optiprimus	49
146	XboxPanda	48
146	Onennon	48
146	Kowcio_	48
149	EcksDofficial	47
150	chipklip	46
150	Spenduh	46
150	stellarjay	46
153	Inbefour	45
153	Shogunite	45
155	ewsophie	44
155	Matek_	44
155	audiocracked	44
158	ibarker21	43
158	yulgur1	43
158	Barlycorn	43
158	_TCARREIRA_	43
162	Flores991	42
162	ivorico	42
162	picardred	42
162	Bloo2406	42
162	CSG_Haru	42
162	lcvezra	42
168	Vizzoid	41
168	Covalents	41
168	GoofyBread	41
168	LordSpeed37	41
172	fallingemma	40
172	Ezekson	40
174	Arceus1975	39
174	TheSeismicDuck	39
174	vandmanden	39
177	soundad	38
177	The_slideV3	38
177	MustaLoordi	38
177	BumbleBeever	38
177	SvenskaHugo	38
177	SSytex_X	38
183	JEWISHBadenBeele	37
183	ItsAki_	37
183	Nycteus_	37
183	fluddd	37
183	Shin69	37
188	Tobinator_007	36
188	Dedalus36	36
188	TooManyDuck	36
188	Gooberkid223	36
188	jacxhadow	36
188	MedSeaArch	36
188	MattieHD	36
188	Deerfoot	36
188	mobunni	36
197	ROY4LE	35
197	oxfordschool	35
199	Ssor69	34
199	Zaridey	34
199	SuperPooch06	34
199	Rocco_Lane	34
199	Gryglu583	34
204	CollinMH06	33
204	Invisie	33
204	Mistruth	33
204	Bawbman	33
204	PortlyPete69	33
204	Freedrik	33
210	DepressedCubic	32
210	Euclidoris	32
210	andy_rex	32
210	NoChumpChange	32
210	SkateboardR6	32
210	Dreamdbr14	32
216	seanitoo	31
216	SlayerCrypto	31
216	Russiancat1	31
216	fkGrim	31
216	Skippeh	31
221	Notta	30
221	Xalithia	30
221	IAmTheWalrus910	30
221	BlankityMcBlank	30
221	starbits140	30
221	DkansK	30
221	diggydog67	30
228	Ze1ig	29
228	diamondgolem35	29
228	tortillatitan	29
228	leaf26	29
228	Scathra	29
228	Mewar	29
228	_naturell	29
228	AlphaWolfPlaysMC	29
228	ogoa	29
228	_czarny	29
228	anbbang	29
239	Drlzyy	28
239	Incinere	28
239	301851	28
239	Oldham	28
239	SUN_DREAM	28
244	SellyZ	27
244	r123moore	27
244	mariominejedi	27
244	Maenara	27
244	KnightmareD	27
244	MyNameIsDakar	27
244	Racengan	27
244	layabout100	27
244	PlzNoBM	27
244	cichy096	27
244	RadarHz	27
244	UrbanPlanner1978	27
256	Motsaro	26
256	Useless_Relic	26
256	Zielo2017PL	26
256	wezzzi	26
256	kinas45y5	26
261	Tolhart	25
261	buss081	25
261	titanlax	25
261	Zedducius	25
261	xxPipperDipperxx	25
261	Kubelz	25
261	Bazongoman	25
261	Marbz_	25
261	xambsam	25
261	_k2x	25
261	IvarEXE	25
261	MineCryptian	25
273	bigstankyy	24
273	BodaciousCake	24
273	T045RTY	24
273	boog4loo	24
273	John6970	24
273	ImDisconnected_	24
273	Truckoss	24
273	balin55	24
273	Freak_Genius	24
273	djancak	24
273	AltnumberF4	24
284	Tommhh	23
284	AlazelTheReal	23
284	FirsTimeGamingTV	23
284	beeleg	23
284	Skomo	23
284	Kim_Jong_eel	23
284	Fildyr	23
284	bitsplease	23
284	YoshikageBites	23
293	Bandito_Roamer	22
293	Franco093	22
293	SLASHZEERA	22
293	2Stout	22
293	ese_wn_po	22
293	Typadopoulos	22
293	07shiny	22
293	jaimshae	22
