rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4770
2	m_be9	3047
3	Di_infiri	2090
4	PlasticOtari	1795
5	Werbe	1746
6	noam464	1193
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	489
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	290
21	eviltunix	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	200
29	fffMike	199
30	Malorn_Aetherius	198
31	joethahobo	197
32	Lord_Jord	180
33	Kakolbus	178
34	Nicserso	175
35	Airem_Core	174
36	Hyp3rion_	170
37	PhantomsGhost_	163
38	thescout7	161
39	Sral7	160
40	Skylord_Luke	157
41	Eczbek	149
42	gcaisawesome	145
43	Bumpy419	142
43	Legendosh	142
45	Jackattack53	139
45	MangoTheFish	139
47	lillips	134
48	YungMaki	133
48	Njensen7	133
50	Mahoose	129
51	Enderslayerxz3	126
52	ImpavidArcher	124
52	Inchef	124
54	Akoot_	122
54	Soap_Bender	122
56	KarlKaek	116
56	WyngGoy	116
58	CHUUUBZZ_99	115
59	EveryonesUncle	113
60	Merv__	112
60	beeperbeeper5	112
60	Zoeyfortnite	112
63	Blackberry1310	108
63	ProfessorBee	108
65	Awyrlas	107
66	Zythose	106
67	mwrty	103
67	FallenCorps	103
69	TheDankPlatypus	98
69	Soplight	98
71	Winklepicker279	95
72	EMC_	93
72	Groundler	93
74	RodSerlingCringe	90
74	Omar_Alone	90
76	12Magner05	88
77	GravitySaint	87
78	obzii	86
79	Eraxa	85
79	Steelynan	85
81	NinjaKnifeKill	84
82	Deathkob	83
82	yatsuta	83
82	h2p_emrld	83
85	Rumpletaezer	82
86	ApophisNova	79
86	MyNamaSheff	79
88	Cocoamallows	78
89	Menthas	77
89	set67	77
89	DC_XII	77
92	kekhon	76
92	FreddyFart	76
92	Syropatathe	76
92	kyouma777	76
96	MilleGrug	75
97	SaucyDark	74
97	Miko_Fullbuster	74
99	Warlord324	73
99	Hisiste	73
101	Jovaphobic	72
101	BobDeBouwer1337	72
101	claivin	72
101	jnp_gaming	72
105	Sky_light_KING	71
105	pixelviolin	71
107	TheBiggestFeller	69
107	sp00ky_ghost977	69
109	gabriels543	68
109	Fuhrer_Teemo	68
109	GlitchyPlate810	68
112	DTwenty	67
112	Quincannon	67
112	censorsheep	67
115	chimpmunker	66
115	WET_WET_WET	66
115	Segotep999	66
118	The_Dark_One_00	65
118	RebelAndroid	65
120	Wolverine4302	64
121	__tomato	63
122	Nach0Bear	62
123	CruncyIsTaken	61
123	MightyWertu	61
123	Blaiku	61
123	tsitrawhy	61
127	BlancoFlaco	60
127	Xclax101	60
129	teslawolf38	59
129	Arteriana	59
131	Steven1282598	57
131	Kferno	57
133	Mr_Byzantine	56
133	_Dean_123	56
133	Hermanni__	56
136	MyNameIsJobo	55
137	Smashic	53
138	bndo	52
139	Swexti	51
139	TheSecondLord	51
139	KartivGal	51
139	XxCookiequeenxX	51
143	6king6colt6	50
143	ThePoliteG	50
143	Cortexia	50
146	Comma__	49
146	SingedBread	49
146	Optiprimus	49
149	XboxPanda	48
149	Onennon	48
149	SvenskaHugo	48
149	Kowcio_	48
153	RoskobiOne	47
153	EcksDofficial	47
155	chipklip	46
155	Spenduh	46
155	stellarjay	46
158	Inbefour	45
158	Shogunite	45
160	ewsophie	44
160	Matek_	44
160	audiocracked	44
163	ibarker21	43
163	Jimi7hits	43
