rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4772
2	noam464	3432
3	m_be9	3047
4	Di_infiri	2090
5	PlasticOtari	1819
6	Werbe	1746
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	496
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	AdmiralSmoke	320
20	rarrq	306
21	mihimihimihi	277
22	eviltunix	272
23	12Magner05	268
24	Snowflowe	254
24	TheShyPig	254
26	Manaateee	243
27	joethahobo	233
28	Blu3beast	227
29	Hiryu27	226
30	Jackattack53	225
31	_Karmaa	215
32	Kakolbus	213
33	Fullut	205
34	Frozil20	200
35	fffMike	199
36	Malorn_Aetherius	198
37	Nicserso	197
38	Lord_Jord	180
39	Hyp3rion_	178
40	pixelviolin	175
41	Airem_Core	174
42	EcksD	171
43	PhantomsGhost_	163
44	thescout7	161
45	Sral7	160
46	Skylord_Luke	157
47	Lez_	154
48	Eczbek	151
49	gcaisawesome	145
50	Bumpy419	142
50	lillips	142
50	Legendosh	142
53	Eczbox	139
54	YungMaki	136
55	Njensen7	133
56	Mahoose	129
56	Enderxz3	129
58	Kowcio_	127
59	ImpavidArcher	124
59	Inchef	124
61	Akoot_	122
61	Soap_Bender	122
61	Soplight	122
64	KarlKaek	116
64	WyngGoy	116
66	CHUUUBZZ_99	115
67	beeperbeeper5	113
67	EveryonesUncle	113
69	Merv__	112
69	Zoeyfortnite	112
71	Blackberry1310	109
72	ProfessorBee	108
73	Awyrlas	107
74	Zythose	106
75	mwrty	103
75	OrewaSora	103
77	Mr_Byzantine	99
78	TheDankPlatypus	98
79	Winklepicker279	95
80	EMC_	93
80	Groundler	93
82	diamondgolem35	91
83	SaintJosie	90
83	Majonezzon	90
85	Eraxa	88
86	GravitySaint	87
87	Segotep999	86
87	obzii	86
89	Steelynan	85
90	NinjaKnifeKill	84
91	Deathkob	83
91	yatsuta	83
91	h2p_emrld	83
94	Rumpletaezer	82
95	ApophisNova	79
95	MyNamaSheff	79
97	Cocoamallows	78
98	NatalieTW	77
98	set67	77
98	DC_XII	77
101	kekhon	76
101	FreddyFart	76
101	Syropatathe	76
101	kyouma777	76
105	MilleGrug	75
106	SaucyDark	74
106	Iamthejo	74
108	Warlord324	73
108	Hisiste	73
110	Jovaphobic	72
110	BobDeBouwer1337	72
110	oscminus	72
110	claivin	72
110	jnp_gaming	72
115	IamCL4SSY	71
116	Jonafrog99	70
116	_i_ERROR_i_	70
118	TheBiggestFeller	69
118	sp00ky_ghost977	69
120	yheece	68
120	Fuhrer_Teemo	68
122	DTwenty	67
122	Quincannon	67
122	censorsheep	67
125	chimpmunker	66
125	WET_WET_WET	66
127	_darky1_	65
127	ECstardust	65
127	RebelAndroid	65
127	PortlyPete69	65
131	Wolverine4302	64
132	__tomato	63
133	Nach0Bear	62
134	QuiCreans	61
134	The_Cruncy	61
134	MightyWertu	61
134	Blaiku	61
134	tsitrawhy	61
139	BlancoFlaco	60
139	TheSecondLord	60
139	Xclax101	60
142	teslawolf38	59
142	Arteriana	59
142	Smashic	59
145	Steve897	57
145	Kferno	57
147	_Dean_123	56
147	Hermanni__	56
149	Alteriity	55
149	MyNameIsJobo	55
151	luseis	54
152	bndo	52
153	Swexti	51
153	KartivGal	51
153	XxCookiequeenxX	51
156	6king6colt6	50
156	Sleepy_Time_	50
156	ThePoliteG	50
156	Cortexia	50
160	Comma__	49
160	SingedBread	49
160	Optiprimus	49
163	shineh10	48
163	XboxPanda	48
163	Onennon	48
163	SvenskaHugo	48
167	RoskobiOne	47
167	xolstoi	47
169	Tyrannosplart	46
169	Spenduh	46
169	stellarjay	46
172	Inbefour	45
172	Shogunite	45
174	SmashingPump	44
174	ewsophie	44
174	Matek_	44
174	audiocracked	44
178	ibarker21	43
178	Jimi7hits	43
178	yulgur1	43
178	Barlycorn	43
178	_TCARREIRA_	43
183	Flores991	42
183	ivorico	42
183	picardred	42
183	Bloo2406	42
183	Burge_r	42
183	lcvezra	42
189	Vizzoid	41
189	Covalents	41
189	GoofyBread	41
189	LordSpeed37	41
193	fallingemma	40
193	Rebytre	40
193	Moofyman	40
193	Ezekson	40
197	Touched_Bread	39
197	Arceus1975	39
197	TheSeismicDuck	39
197	vandmanden	39
201	soundad	38
201	The_slideV3	38
201	MustaLoordi	38
201	BumbleBeever	38
201	SSytex_X	38
206	Badenbeele	37
206	MattieHD	37
206	ItsAki_	37
206	Nycteus_	37
206	fluddd	37
206	Shin69	37
212	Tobinator_007	36
212	PazinGaming	36
212	Ryan_GEMS	36
212	TooManyDuck	36
212	XHectorSalamanca	36
212	jacxhadow	36
212	MedSeaArch	36
212	Deerfoot	36
