rank	username	minecraft:crafted/minecraft:furnace
1	thewindmillman	4770
2	m_be9	3047
3	Di_infiri	2090
4	PlasticOtari	1795
5	Werbe	1746
6	noam464	1193
7	PigDab	1039
8	lordpipe	1028
9	MOSS000	851
10	HellsSponge	836
11	eitanzaki	634
12	Historical_Sand	595
13	Vorlice	524
14	pintsizedrogue	488
15	NameGenerat0r	455
16	cedric72	431
17	500am	421
18	Spacewardharpy7	367
19	rarrq	306
20	Smoke____	281
21	eviltunix	272
22	Snowflowe	254
22	TheShyPig	254
24	Blu3beast	227
25	Hiryu27	226
26	_Karmaa	215
27	Fullut	205
28	Frozil12	200
29	fffMike	199
30	Malorn_Aetherius	198
31	joethahobo	197
32	Lord_Jord	180
33	Kakolbus	178
34	Nicserso	175
35	Airem_Core	174
36	EcksD	171
37	Hyp3rion_	170
38	PhantomsGhost_	163
39	thescout7	161
40	Sral7	160
41	Eczbek	149
42	gcaisawesome	145
43	Bumpy419	142
43	Legendosh	142
45	Jackattack53	139
45	MangoTheFish	139
47	lillips	134
48	YungMaki	133
48	Njensen7	133
50	Mahoose	129
51	Enderslayerxz3	126
52	ImpavidArcher	124
52	Inchef	124
54	Soap_Bender	122
55	Akoot_	121
56	KarlKaek	116
56	WyngGoy	116
58	CHUUUBZZ_99	115
59	EveryonesUncle	113
60	Merv__	112
60	Zoeyfortnite	112
62	beeperbeeper5	111
63	Blackberry1310	108
63	ProfessorBee	108
65	Awyrlas	107
66	Zythose	106
67	mwrty	103
67	FallenCorps	103
69	Soplight	98
70	Winklepicker279	95
71	EMC_	93
71	Groundler	93
73	RodSerlingCringe	90
73	Omar_Alone	90
75	12Magner05	88
76	GravitySaint	87
77	obzii	86
78	Eraxa	85
78	Steelynan	85
80	NinjaKnifeKill	84
81	Deathkob	83
81	yatsuta	83
81	h2p_emrld	83
84	Rumpletaezer	82
85	TheDankPlatypus	80
86	ApophisNova	79
86	MyNamaSheff	79
88	Cocoamallows	78
89	Menthas	77
89	set67	77
89	DC_XII	77
92	kekhon	76
92	FreddyFart	76
92	Syropatathe	76
92	kyouma777	76
96	MilleGrug	75
97	SaucyDark	74
97	Miko_Fullbuster	74
99	Warlord324	73
99	Hisiste	73
101	Jovaphobic	72
101	BobDeBouwer1337	72
101	claivin	72
101	jnp_gaming	72
105	Sky_light_KING	71
105	pixelviolin	71
107	TheBiggestFeller	69
107	Skylord_Luke	69
107	sp00ky_ghost977	69
110	gabriels543	68
110	Fuhrer_Teemo	68
110	GlitchyPlate810	68
113	DTwenty	67
113	Quincannon	67
113	censorsheep	67
116	chimpmunker	66
116	WET_WET_WET	66
116	Segotep999	66
119	The_Dark_One_00	65
119	RebelAndroid	65
121	Wolverine4302	64
122	__tomato	63
123	Nach0Bear	62
124	CruncyIsTaken	61
124	MightyWertu	61
124	Blaiku	61
124	tsitrawhy	61
128	BlancoFlaco	60
128	Xclax101	60
130	teslawolf38	59
130	Arteriana	59
132	Steven1282598	57
132	Kferno	57
134	_Dean_123	56
134	Hermanni__	56
136	Mr_Byzantine	55
136	MyNameIsJobo	55
138	bndo	52
139	Swexti	51
139	TheSecondLord	51
139	KartivGal	51
139	XxCookiequeenxX	51
143	6king6colt6	50
143	ThePoliteG	50
143	Cortexia	50
146	Comma__	49
146	SingedBread	49
146	Optiprimus	49
149	XboxPanda	48
149	Onennon	48
149	SvenskaHugo	48
149	Kowcio_	48
153	RoskobiOne	47
153	EcksDofficial	47
155	chipklip	46
155	Spenduh	46
155	stellarjay	46
158	Inbefour	45
158	Shogunite	45
160	ewsophie	44
160	Matek_	44
160	audiocracked	44
163	Smashic	43
163	ibarker21	43
