rank	username	minecraft:crafted/minecraft:furnace
1	m_be9	3047
2	Di_infiri	2090
3	Werbe	1746
4	noam464	1193
5	PigDab	1039
6	lordpipe	1028
7	MOSS000	851
8	HellsSponge	836
9	eitanzaki	634
10	Historical_Sand	595
11	Vorlice	524
12	NameGenerat0r	454
13	pintsizedrogue	448
14	thewindmillman	441
15	cedric72	431
16	500am	421
17	Spacewardharpy7	367
18	rarrq	306
19	Smoke____	277
20	eviltunix	272
21	Snowflowe	254
21	TheShyPig	254
23	Blu3beast	227
24	Hiryu27	226
25	_Karmaa	215
26	Fullut	205
27	Frozil12	200
28	fffMike	199
29	Malorn_Aetherius	198
30	joethahobo	197
31	Lord_Jord	180
32	Kakolbus	178
33	Nicserso	175
34	Airem_Core	174
35	EcksD	171
36	Hyp3rion_	170
37	PhantomsGhost_	163
38	thescout7	161
39	Sral7	160
40	gcaisawesome	145
41	Bumpy419	142
41	Legendosh	142
43	Jackattack53	139
43	MangoTheFish	139
45	lillips	134
46	YungMaki	133
46	Njensen7	133
48	Enderslayerxz3	126
49	ImpavidArcher	124
49	Inchef	124
51	Soap_Bender	122
52	Mahoose	121
53	Akoot_	118
54	KarlKaek	116
54	WyngGoy	116
56	CHUUUBZZ_99	115
57	EveryonesUncle	113
58	Merv__	112
58	Zoeyfortnite	112
60	beeperbeeper5	111
61	Blackberry1310	108
61	ProfessorBee	108
63	Awyrlas	107
64	Zythose	106
65	mwrty	103
65	FallenCorps	103
67	Soplight	98
68	Winklepicker279	95
69	EMC_	93
69	Groundler	93
71	RodSerlingCringe	90
71	Omar_Alone	90
73	12Magner05	88
74	GravitySaint	87
75	obzii	86
76	Eraxa	85
76	Steelynan	85
78	NinjaKnifeKill	84
79	Deathkob	83
79	yatsuta	83
79	h2p_emrld	83
82	Rumpletaezer	82
83	ApophisNova	79
83	MyNamaSheff	79
85	Cocoamallows	78
86	Menthas	77
86	set67	77
86	DC_XII	77
89	kekhon	76
89	FreddyFart	76
89	Syropatathe	76
89	kyouma777	76
93	MilleGrug	75
94	SaucyDark	74
95	Warlord324	73
95	Hisiste	73
95	Miko_Fullbuster	73
98	Jovaphobic	72
98	BobDeBouwer1337	72
98	claivin	72
98	jnp_gaming	72
102	Sky_light_KING	71
102	pixelviolin	71
104	TheDankPlatypus	70
105	TheBiggestFeller	69
105	Skylord_Luke	69
105	sp00ky_ghost977	69
108	gabriels543	68
108	Fuhrer_Teemo	68
108	GlitchyPlate810	68
111	DTwenty	67
111	Quincannon	67
111	censorsheep	67
114	chimpmunker	66
114	WET_WET_WET	66
116	The_Dark_One_00	65
116	RebelAndroid	65
118	Wolverine4302	64
119	__tomato	63
120	Nach0Bear	62
121	CruncyIsTaken	61
121	MightyWertu	61
121	Blaiku	61
124	BlancoFlaco	60
124	Xclax101	60
126	teslawolf38	59
126	Arteriana	59
128	Steven1282598	57
128	Kferno	57
130	_Dean_123	56
130	Hermanni__	56
132	Mr_Byzantine	55
132	MyNameIsJobo	55
134	bndo	52
135	Swexti	51
135	TheSecondLord	51
135	KartivGal	51
135	XxCookiequeenxX	51
139	6king6colt6	50
139	ThePoliteG	50
139	Cortexia	50
142	Comma__	49
142	SingedBread	49
142	Optiprimus	49
145	XboxPanda	48
145	Onennon	48
145	Kowcio_	48
148	RoskobiOne	47
148	EcksDofficial	47
150	chipklip	46
150	SvenskaHugo	46
150	Spenduh	46
150	stellarjay	46
154	Inbefour	45
154	Shogunite	45
156	ewsophie	44
156	Matek_	44
156	audiocracked	44
159	ibarker21	43
159	Jimi7hits	43
159	yulgur1	43
159	Barlycorn	43
159	_TCARREIRA_	43
164	Flores991	42
164	ivorico	42
164	picardred	42
164	Bloo2406	42
164	CSG_Haru	42
164	lcvezra	42
170	Vizzoid	41
170	Covalents	41
170	GoofyBread	41
170	LordSpeed37	41
174	fallingemma	40
174	Ezekson	40
176	Arceus1975	39
176	TheSeismicDuck	39
176	vandmanden	39
179	soundad	38
179	The_slideV3	38
179	MustaLoordi	38
179	BumbleBeever	38
179	SSytex_X	38
184	JEWISHBadenBeele	37
184	ItsAki_	37
184	Jiminie	37
184	Nycteus_	37
184	fluddd	37
184	Shin69	37
190	Tobinator_007	36
190	Dedalus36	36
190	TooManyDuck	36
190	Gooberkid223	36
190	jacxhadow	36
190	MedSeaArch	36
190	MattieHD	36
190	Deerfoot	36
190	mobunni	36
199	ROY4LE	35
199	oxfordschool	35
201	Ssor69	34
201	Zaridey	34
201	SuperPooch06	34
201	Rocco_Lane	34
201	Gryglu583	34
201	Lutres_Torane	34
207	CollinMH06	33
207	Invisie	33
207	Mistruth	33
207	Bawbman	33
207	PortlyPete69	33
207	Freedrik	33
213	DepressedCubic	32
213	Euclidoris	32
213	andy_rex	32
213	NoChumpChange	32
213	SkateboardR6	32
213	Dreamdbr14	32
219	seanitoo	31
219	TAKrules	31
219	SlayerCrypto	31
219	Rebytre	31
219	Russiancat1	31
219	fkGrim	31
219	Skippeh	31
226	Notta	30
226	Xalithia	30
226	IAmTheWalrus910	30
226	BlankityMcBlank	30
226	starbits140	30
226	DkansK	30
226	diggydog67	30
233	dimondking777	29
233	Ze1ig	29
233	diamondgolem35	29
233	tortillatitan	29
233	leaf26	29
233	Scathra	29
233	Mewar	29
233	_naturell	29
233	AlphaWolfPlaysMC	29
233	ogoa	29
233	_czarny	29
233	anbbang	29
233	cichy096	29
246	Drlzyy	28
246	Incinere	28
246	MSK__	28
246	301851	28
246	Oldham	28
246	SUN_DREAM	28
246	AltnumberF4	28
253	SellyZ	27
253	r123moore	27
253	mariominejedi	27
253	Maenara	27
253	KnightmareD	27
253	MyNameIsDakar	27
253	MAns_44	27
253	Racengan	27
253	layabout100	27
253	PlzNoBM	27
253	RadarHz	27
253	UrbanPlanner1978	27
265	Motsaro	26
265	xxPipperDipperxx	26
265	Useless_Relic	26
265	Zielo2017PL	26
265	wezzzi	26
265	kinas45y5	26
271	Tolhart	25
271	buss081	25
271	titanlax	25
271	Zedducius	25
271	Kubelz	25
271	Bazongoman	25
271	Marbz_	25
271	xambsam	25
271	_k2x	25
271	IvarEXE	25
271	MineCryptian	25
282	bigstankyy	24
282	BodaciousCake	24
282	T045RTY	24
282	boog4loo	24
282	John6970	24
282	ImDisconnected_	24
282	Truckoss	24
282	balin55	24
282	Freak_Genius	24
282	djancak	24
292	Tommhh	23
292	AlazelTheReal	23
292	FirsTimeGamingTV	23
292	beeleg	23
292	Skomo	23
292	Kim_Jong_eel	23
292	Fildyr	23
292	bitsplease	23
292	YoshikageBites	23
